,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.01.05
1,2,All Boys,Argentina,1572.01571704,2010.01.05
2,3,Almagro,Argentina,1504.84820984,2010.01.05
3,4,Argentinos Jrs,Argentina,1673.91782586,2010.01.05
4,5,Arsenal Sarandi,Argentina,1608.26665951,2010.01.05
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.01.05
6,7,Atl. Tucuman,Argentina,1562.31690042,2010.01.05
7,8,Banfield,Argentina,1711.44719027,2010.01.05
8,9,Belgrano,Argentina,1529.77288421,2010.01.05
9,10,Boca Juniors,Argentina,1680.67387364,2010.01.05
10,11,Central Cordoba,Argentina,1572.01571704,2010.01.05
11,12,Chacarita Juniors,Argentina,1531.7784461,2010.01.05
12,13,Colon Santa FE,Argentina,1717.83621603,2010.01.05
13,14,Crucero del Norte,Argentina,1572.01571704,2010.01.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.01.05
15,16,Estudiantes L.P.,Argentina,1742.89308861,2010.01.05
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.01.05
17,18,Gimnasia L.P.,Argentina,1548.05062813,2010.01.05
18,19,Godoy Cruz,Argentina,1549.33570426,2010.01.05
19,20,Huracan,Argentina,1552.66801551,2010.01.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.01.05
21,22,Independiente,Argentina,1650.17962021,2010.01.05
22,23,Instituto,Argentina,1453.71152415,2010.01.05
23,24,Lanus,Argentina,1725.93279999,2010.01.05
24,25,Newells Old Boys,Argentina,1703.1342331,2010.01.05
25,26,Nueva Chicago,Argentina,1515.5089341,2010.01.05
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2010.01.05
27,28,Patronato,Argentina,1572.01571704,2010.01.05
28,29,Quilmes,Argentina,1420.72195606,2010.01.05
29,30,Racing Club,Argentina,1566.97158579,2010.01.05
30,31,River Plate,Argentina,1612.17062092,2010.01.05
31,32,Rosario Central,Argentina,1662.19337036,2010.01.05
32,33,San Lorenzo,Argentina,1702.37727579,2010.01.05
