,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2014.01.07
1,2,All Boys,Argentina,1613.38351352,2014.01.07
2,3,Almagro,Argentina,1504.84820984,2014.01.07
3,4,Argentinos Jrs,Argentina,1560.73901571,2014.01.07
4,5,Arsenal Sarandi,Argentina,1689.59382089,2014.01.07
5,6,Atl. Rafaela,Argentina,1623.71687416,2014.01.07
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.01.07
7,8,Banfield,Argentina,1484.37073319,2014.01.07
8,9,Belgrano,Argentina,1687.68235166,2014.01.07
9,10,Boca Juniors,Argentina,1636.89700304,2014.01.07
10,11,Central Cordoba,Argentina,1567.91644447,2014.01.07
11,12,Chacarita Juniors,Argentina,1496.03594934,2014.01.07
12,13,Colon Santa FE,Argentina,1514.26160358,2014.01.07
13,14,Crucero del Norte,Argentina,1572.01571704,2014.01.07
14,15,Defensa y Justicia,Argentina,1556.04612725,2014.01.07
15,16,Estudiantes L.P.,Argentina,1665.03109017,2014.01.07
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.01.07
17,18,Gimnasia L.P.,Argentina,1573.14752275,2014.01.07
18,19,Godoy Cruz,Argentina,1612.94263269,2014.01.07
19,20,Huracan,Argentina,1496.66768375,2014.01.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.01.07
21,22,Independiente,Argentina,1586.52834609,2014.01.07
22,23,Instituto,Argentina,1469.58704496,2014.01.07
23,24,Lanus,Argentina,1795.03685096,2014.01.07
24,25,Newells Old Boys,Argentina,1705.7569336,2014.01.07
25,26,Nueva Chicago,Argentina,1515.5089341,2014.01.07
26,27,Olimpo Bahia Blanca,Argentina,1543.561737,2014.01.07
27,28,Patronato,Argentina,1554.60903886,2014.01.07
28,29,Quilmes,Argentina,1555.5807781,2014.01.07
29,30,Racing Club,Argentina,1596.92360496,2014.01.07
30,31,River Plate,Argentina,1647.90484737,2014.01.07
31,32,Rosario Central,Argentina,1656.4124679,2014.01.07
32,33,San Lorenzo,Argentina,1719.5792838,2014.01.07
33,34,San Martin S.J.,Argentina,1603.08510423,2014.01.07
34,35,San Martin T.,Argentina,1547.00414551,2014.01.07
35,36,Sarmiento Junin,Argentina,1591.98456092,2014.01.07
36,37,Talleres Cordoba,Argentina,1642.74516846,2014.01.07
37,38,Temperley,Argentina,1572.01571704,2014.01.07
38,39,Tigre,Argentina,1616.0529714,2014.01.07
39,40,Tiro Federal,Argentina,1449.3034646,2014.01.07
40,41,Union de Santa Fe,Argentina,1489.29860424,2014.01.07
41,42,Velez Sarsfield,Argentina,1728.43930177,2014.01.07
42,101,1 de Mayo,Bolivia,1347.91196971,2014.01.07
43,102,Always Ready,Bolivia,1424.92530412,2014.01.07
44,103,Aurora,Bolivia,1411.98155715,2014.01.07
45,104,Bermejo,Bolivia,1424.92530412,2014.01.07
46,105,Blooming,Bolivia,1382.73918328,2014.01.07
47,106,Bolivar,Bolivia,1639.17111331,2014.01.07
48,107,Central Union,Bolivia,1313.5730585,2014.01.07
49,108,Ciclon,Bolivia,1411.18490641,2014.01.07
50,109,Destroyers,Bolivia,1351.8977638,2014.01.07
51,110,Fancesa,Bolivia,1406.16867959,2014.01.07
52,111,Guabira,Bolivia,1373.05307276,2014.01.07
53,112,Iberoamericana,Bolivia,1186.3307265,2014.01.07
54,113,Independiente,Bolivia,1293.5407958,2014.01.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2014.01.07
56,115,La Paz,Bolivia,1280.66064852,2014.01.07
57,116,Mariscal,Bolivia,1283.72598572,2014.01.07
58,117,Nacional Potosi,Bolivia,1447.82129328,2014.01.07
59,118,Oriente Petrolero,Bolivia,1452.64677463,2014.01.07
60,119,Petrolero de Yacuiba,Bolivia,1384.35611897,2014.01.07
61,120,Real Mamore,Bolivia,1208.58157742,2014.01.07
62,121,Real Potosi,Bolivia,1543.63825117,2014.01.07
63,122,Royal Pari,Bolivia,1424.92530412,2014.01.07
64,123,San Jose,Bolivia,1631.58911394,2014.01.07
65,124,Santa Cruz,Bolivia,1356.04454568,2014.01.07
66,125,Sport Boys,Bolivia,1422.33827593,2014.01.07
67,126,The Strongest,Bolivia,1660.45232506,2014.01.07
68,127,U. Pando,Bolivia,1424.92530412,2014.01.07
69,128,U. Sucre,Bolivia,1527.79717917,2014.01.07
70,129,Universitario Beni,Bolivia,1424.92530412,2014.01.07
71,130,Wilstermann,Bolivia,1503.54654655,2014.01.07
72,201,America MG,Brasil,1593.26807192,2014.01.07
73,202,America RN,Brasil,1422.91114117,2014.01.07
74,203,Athletico-PR,Brasil,1744.73474734,2014.01.07
75,204,Atletico GO,Brasil,1553.35845916,2014.01.07
76,205,Atletico-MG,Brasil,1779.09924459,2014.01.07
77,206,Avai,Brasil,1570.68945601,2014.01.07
78,207,Bahia,Brasil,1665.86735848,2014.01.07
79,208,Barueri,Brasil,1563.64801482,2014.01.07
80,209,Betim,Brasil,1523.24740209,2014.01.07
81,210,Botafogo RJ,Brasil,1731.39327229,2014.01.07
82,211,Brasiliense,Brasil,1508.72561698,2014.01.07
83,212,Ceara,Brasil,1602.14921334,2014.01.07
84,213,Chapecoense-SC,Brasil,1579.22860401,2014.01.07
85,214,Corinthians,Brasil,1739.75098278,2014.01.07
86,215,Coritiba,Brasil,1654.77533241,2014.01.07
87,216,Criciuma,Brasil,1586.97356836,2014.01.07
88,217,Cruzeiro,Brasil,1827.88037984,2014.01.07
89,218,Figueirense,Brasil,1568.36828622,2014.01.07
90,219,Flamengo RJ,Brasil,1741.56998851,2014.01.07
91,220,Fluminense,Brasil,1703.51674672,2014.01.07
92,221,Fortaleza,Brasil,1542.88974255,2014.01.07
93,222,Gama,Brasil,1545.39076989,2014.01.07
94,223,Goias,Brasil,1704.66913682,2014.01.07
95,224,Gremio,Brasil,1763.1972463,2014.01.07
96,225,Guarani,Brasil,1540.08638227,2014.01.07
97,226,Internacional,Brasil,1675.26706832,2014.01.07
98,227,Joinville,Brasil,1602.52986415,2014.01.07
99,228,Juventude,Brasil,1551.3328065,2014.01.07
100,229,Nautico,Brasil,1476.06205043,2014.01.07
101,230,Palmeiras,Brasil,1623.94064478,2014.01.07
102,231,Parana,Brasil,1512.99605737,2014.01.07
103,232,Paysandu PA,Brasil,1514.72731807,2014.01.07
104,233,Ponte Preta,Brasil,1628.29341011,2014.01.07
105,234,Portuguesa,Brasil,1701.23876556,2014.01.07
106,235,Santa Cruz,Brasil,1485.58047396,2014.01.07
107,236,Santo Andre,Brasil,1568.86536,2014.01.07
108,237,Santos,Brasil,1760.28696202,2014.01.07
109,238,Sao Caetano,Brasil,1547.80752534,2014.01.07
110,239,Sao Paulo,Brasil,1707.04112443,2014.01.07
111,240,Sport Recife,Brasil,1569.63496114,2014.01.07
112,241,Vasco,Brasil,1657.33048159,2014.01.07
113,242,Vitoria,Brasil,1732.6687008,2014.01.07
114,301,A. Italiano,Chile,1554.21154499,2014.01.07
115,302,Antofagasta,Chile,1555.29944186,2014.01.07
116,303,Barnechea,Chile,1550.95000091,2014.01.07
117,304,C.D.S. Naval,Chile,1465.94624235,2014.01.07
118,305,Cobreloa,Chile,1622.01209486,2014.01.07
