,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2014.07.01
1,2,All Boys,Argentina,1541.37729276,2014.07.01
2,3,Almagro,Argentina,1504.84820984,2014.07.01
3,4,Argentinos Jrs,Argentina,1522.995137,2014.07.01
4,5,Arsenal Sarandi,Argentina,1619.43916814,2014.07.01
5,6,Atl. Rafaela,Argentina,1597.08399732,2014.07.01
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.07.01
7,8,Banfield,Argentina,1500.68954237,2014.07.01
8,9,Belgrano,Argentina,1635.10755563,2014.07.01
9,10,Boca Juniors,Argentina,1709.7517856,2014.07.01
10,11,Central Cordoba,Argentina,1567.91644447,2014.07.01
11,12,Chacarita Juniors,Argentina,1496.03594934,2014.07.01
12,13,Colon Santa FE,Argentina,1577.48573539,2014.07.01
13,14,Crucero del Norte,Argentina,1567.35772381,2014.07.01
14,15,Defensa y Justicia,Argentina,1556.04612725,2014.07.01
15,16,Estudiantes L.P.,Argentina,1705.55910472,2014.07.01
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.07.01
17,18,Gimnasia L.P.,Argentina,1635.62273642,2014.07.01
18,19,Godoy Cruz,Argentina,1660.03413691,2014.07.01
19,20,Huracan,Argentina,1501.32567698,2014.07.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.07.01
21,22,Independiente,Argentina,1586.52834609,2014.07.01
22,23,Instituto,Argentina,1469.15621016,2014.07.01
23,24,Lanus,Argentina,1707.8256176,2014.07.01
24,25,Newells Old Boys,Argentina,1696.96973662,2014.07.01
25,26,Nueva Chicago,Argentina,1515.5089341,2014.07.01
26,27,Olimpo Bahia Blanca,Argentina,1611.28885803,2014.07.01
27,28,Patronato,Argentina,1555.03987366,2014.07.01
28,29,Quilmes,Argentina,1581.40894192,2014.07.01
29,30,Racing Club,Argentina,1575.09780436,2014.07.01
30,31,River Plate,Argentina,1733.47436632,2014.07.01
31,32,Rosario Central,Argentina,1660.09450107,2014.07.01
32,33,San Lorenzo,Argentina,1694.66898071,2014.07.01
33,34,San Martin S.J.,Argentina,1603.08510423,2014.07.01
34,35,San Martin T.,Argentina,1547.00414551,2014.07.01
35,36,Sarmiento Junin,Argentina,1572.22565295,2014.07.01
36,37,Talleres Cordoba,Argentina,1662.50407643,2014.07.01
37,38,Temperley,Argentina,1572.01571704,2014.07.01
38,39,Tigre,Argentina,1623.66687045,2014.07.01
39,40,Tiro Federal,Argentina,1449.3034646,2014.07.01
40,41,Union de Santa Fe,Argentina,1489.29860424,2014.07.01
41,42,Velez Sarsfield,Argentina,1734.61505962,2014.07.01
42,101,1 de Mayo,Bolivia,1347.91196971,2014.07.01
43,102,Always Ready,Bolivia,1424.92530412,2014.07.01
44,103,Aurora,Bolivia,1411.98155715,2014.07.01
45,104,Bermejo,Bolivia,1424.92530412,2014.07.01
46,105,Blooming,Bolivia,1382.73918328,2014.07.01
47,106,Bolivar,Bolivia,1672.97735437,2014.07.01
48,107,Central Union,Bolivia,1313.5730585,2014.07.01
49,108,Ciclon,Bolivia,1411.18490641,2014.07.01
50,109,Destroyers,Bolivia,1351.8977638,2014.07.01
51,110,Fancesa,Bolivia,1406.16867959,2014.07.01
52,111,Guabira,Bolivia,1373.05307276,2014.07.01
53,112,Iberoamericana,Bolivia,1186.3307265,2014.07.01
54,113,Independiente,Bolivia,1293.5407958,2014.07.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2014.07.01
56,115,La Paz,Bolivia,1280.66064852,2014.07.01
57,116,Mariscal,Bolivia,1283.72598572,2014.07.01
58,117,Nacional Potosi,Bolivia,1447.82129328,2014.07.01
59,118,Oriente Petrolero,Bolivia,1460.3344355,2014.07.01
60,119,Petrolero de Yacuiba,Bolivia,1384.35611897,2014.07.01
61,120,Real Mamore,Bolivia,1208.58157742,2014.07.01
62,121,Real Potosi,Bolivia,1543.63825117,2014.07.01
63,122,Royal Pari,Bolivia,1424.92530412,2014.07.01
64,123,San Jose,Bolivia,1631.58911394,2014.07.01
65,124,Santa Cruz,Bolivia,1356.04454568,2014.07.01
66,125,Sport Boys,Bolivia,1422.33827593,2014.07.01
67,126,The Strongest,Bolivia,1669.96035147,2014.07.01
68,127,U. Pando,Bolivia,1424.92530412,2014.07.01
69,128,U. Sucre,Bolivia,1527.79717917,2014.07.01
70,129,Universitario Beni,Bolivia,1424.92530412,2014.07.01
71,130,Wilstermann,Bolivia,1503.54654655,2014.07.01
72,201,America MG,Brasil,1587.72571193,2014.07.01
73,202,America RN,Brasil,1429.46041988,2014.07.01
74,203,Athletico-PR,Brasil,1732.48506012,2014.07.01
75,204,Atletico GO,Brasil,1553.35845916,2014.07.01
76,205,Atletico-MG,Brasil,1782.44166531,2014.07.01
77,206,Avai,Brasil,1570.68945601,2014.07.01
78,207,Bahia,Brasil,1645.39094893,2014.07.01
79,208,Barueri,Brasil,1563.64801482,2014.07.01
80,209,Betim,Brasil,1523.24740209,2014.07.01
81,210,Botafogo RJ,Brasil,1682.93036593,2014.07.01
82,211,Brasiliense,Brasil,1508.72561698,2014.07.01
83,212,Ceara,Brasil,1608.3920919,2014.07.01
84,213,Chapecoense-SC,Brasil,1571.59896041,2014.07.01
85,214,Corinthians,Brasil,1765.81624296,2014.07.01
86,215,Coritiba,Brasil,1638.87191475,2014.07.01
87,216,Criciuma,Brasil,1582.54829462,2014.07.01
88,217,Cruzeiro,Brasil,1829.92103361,2014.07.01
89,218,Figueirense,Brasil,1528.61140415,2014.07.01
90,219,Flamengo RJ,Brasil,1696.71527196,2014.07.01
91,220,Fluminense,Brasil,1738.48567285,2014.07.01
92,221,Fortaleza,Brasil,1542.88974255,2014.07.01
93,222,Gama,Brasil,1545.39076989,2014.07.01
94,223,Goias,Brasil,1699.74163508,2014.07.01
95,224,Gremio,Brasil,1791.62470337,2014.07.01
96,225,Guarani,Brasil,1540.08638227,2014.07.01
97,226,Internacional,Brasil,1704.43243218,2014.07.01
98,227,Joinville,Brasil,1602.52986415,2014.07.01
99,228,Juventude,Brasil,1551.3328065,2014.07.01
100,229,Nautico,Brasil,1469.51277172,2014.07.01
101,230,Palmeiras,Brasil,1624.59904557,2014.07.01
102,231,Parana,Brasil,1518.62824078,2014.07.01
103,232,Paysandu PA,Brasil,1529.26417162,2014.07.01
104,233,Ponte Preta,Brasil,1622.6612267,2014.07.01
105,234,Portuguesa,Brasil,1701.23876556,2014.07.01
106,235,Santa Cruz,Brasil,1485.58047396,2014.07.01
107,236,Santo Andre,Brasil,1568.86536,2014.07.01
108,237,Santos,Brasil,1770.77257661,2014.07.01
109,238,Sao Caetano,Brasil,1547.80752534,2014.07.01
110,239,Sao Paulo,Brasil,1746.67976229,2014.07.01
111,240,Sport Recife,Brasil,1589.4947814,2014.07.01
112,241,Vasco,Brasil,1657.33048159,2014.07.01
113,242,Vitoria,Brasil,1692.16778763,2014.07.01
