,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2012.01.03
1,2,All Boys,Argentina,1577.93705793,2012.01.03
2,3,Almagro,Argentina,1505.98894856,2012.01.03
3,4,Argentinos Jrs,Argentina,1651.71028713,2012.01.03
4,5,Arsenal Sarandi,Argentina,1625.68667697,2012.01.03
5,6,Atl. Rafaela,Argentina,1567.81126399,2012.01.03
6,7,Atl. Tucuman,Argentina,1525.26741786,2012.01.03
7,8,Banfield,Argentina,1559.17971714,2012.01.03
8,9,Belgrano,Argentina,1622.7616459,2012.01.03
9,10,Boca Juniors,Argentina,1757.84536041,2012.01.03
10,11,Central Cordoba,Argentina,1572.01571704,2012.01.03
11,12,Chacarita Juniors,Argentina,1493.68530992,2012.01.03
12,13,Colon Santa FE,Argentina,1636.85125175,2012.01.03
13,14,Crucero del Norte,Argentina,1572.01571704,2012.01.03
14,15,Defensa y Justicia,Argentina,1557.28247123,2012.01.03
15,16,Estudiantes L.P.,Argentina,1675.38003751,2012.01.03
16,17,Gimnasia Jujuy,Argentina,1528.69960023,2012.01.03
17,18,Gimnasia L.P.,Argentina,1538.14123184,2012.01.03
18,19,Godoy Cruz,Argentina,1658.18004506,2012.01.03
19,20,Huracan,Argentina,1449.91303457,2012.01.03
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2012.01.03
21,22,Independiente,Argentina,1670.48345766,2012.01.03
22,23,Instituto,Argentina,1457.08336208,2012.01.03
23,24,Lanus,Argentina,1708.58251311,2012.01.03
24,25,Newells Old Boys,Argentina,1564.63747982,2012.01.03
25,26,Nueva Chicago,Argentina,1517.0092251,2012.01.03
26,27,Olimpo Bahia Blanca,Argentina,1551.32702197,2012.01.03
27,28,Patronato,Argentina,1568.83409546,2012.01.03
28,29,Quilmes,Argentina,1517.92588279,2012.01.03
29,30,Racing Club,Argentina,1662.84642342,2012.01.03
30,31,River Plate,Argentina,1617.29054409,2012.01.03
31,32,Rosario Central,Argentina,1616.63215855,2012.01.03
32,33,San Lorenzo,Argentina,1572.9500406,2012.01.03
33,34,San Martin S.J.,Argentina,1573.75211106,2012.01.03
34,35,San Martin T.,Argentina,1567.45483561,2012.01.03
35,36,Sarmiento Junin,Argentina,1578.30030437,2012.01.03
36,37,Talleres Cordoba,Argentina,1620.53115287,2012.01.03
37,38,Temperley,Argentina,1572.01571704,2012.01.03
38,39,Tigre,Argentina,1637.6487156,2012.01.03
39,40,Tiro Federal,Argentina,1450.8120472,2012.01.03
40,41,Union de Santa Fe,Argentina,1524.38800429,2012.01.03
41,42,Velez Sarsfield,Argentina,1771.54138479,2012.01.03
42,101,1 de Mayo,Bolivia,1347.89047191,2012.01.03
43,102,Always Ready,Bolivia,1424.92530412,2012.01.03
44,103,Aurora,Bolivia,1533.453897,2012.01.03
45,104,Bermejo,Bolivia,1424.92530412,2012.01.03
46,105,Blooming,Bolivia,1441.76649678,2012.01.03
47,106,Bolivar,Bolivia,1546.40297151,2012.01.03
48,107,Central Union,Bolivia,1313.6470939,2012.01.03
49,108,Ciclon,Bolivia,1411.17253399,2012.01.03
50,109,Destroyers,Bolivia,1351.7088355,2012.01.03
51,110,Fancesa,Bolivia,1406.16866212,2012.01.03
52,111,Guabira,Bolivia,1307.50137751,2012.01.03
53,112,Iberoamericana,Bolivia,1186.17829014,2012.01.03
54,113,Independiente,Bolivia,1293.56507258,2012.01.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2012.01.03
56,115,La Paz,Bolivia,1365.14634807,2012.01.03
57,116,Mariscal,Bolivia,1283.72544658,2012.01.03
58,117,Nacional Potosi,Bolivia,1438.03695372,2012.01.03
59,118,Oriente Petrolero,Bolivia,1588.58884517,2012.01.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2012.01.03
61,120,Real Mamore,Bolivia,1208.69643958,2012.01.03
62,121,Real Potosi,Bolivia,1525.88623575,2012.01.03
63,122,Royal Pari,Bolivia,1424.92530412,2012.01.03
64,123,San Jose,Bolivia,1561.40764284,2012.01.03
65,124,Santa Cruz,Bolivia,1356.11482831,2012.01.03
66,125,Sport Boys,Bolivia,1424.92530412,2012.01.03
67,126,The Strongest,Bolivia,1587.33915995,2012.01.03
68,127,U. Pando,Bolivia,1424.92530412,2012.01.03
69,128,U. Sucre,Bolivia,1527.55790695,2012.01.03
70,129,Universitario Beni,Bolivia,1424.92530412,2012.01.03
71,130,Wilstermann,Bolivia,1427.77384989,2012.01.03
72,201,America MG,Brasil,1607.91974451,2012.01.03
73,202,America RN,Brasil,1428.3858892,2012.01.03
74,203,Athletico-PR,Brasil,1643.50109467,2012.01.03
75,204,Atletico GO,Brasil,1694.90480199,2012.01.03
76,205,Atletico-MG,Brasil,1652.52900589,2012.01.03
77,206,Avai,Brasil,1576.15585601,2012.01.03
78,207,Bahia,Brasil,1621.26723419,2012.01.03
79,208,Barueri,Brasil,1564.18333515,2012.01.03
80,209,Betim,Brasil,1543.05848209,2012.01.03
81,210,Botafogo RJ,Brasil,1672.29450823,2012.01.03
82,211,Brasiliense,Brasil,1512.65812046,2012.01.03
83,212,Ceara,Brasil,1598.48190072,2012.01.03
84,213,Chapecoense-SC,Brasil,1590.00749666,2012.01.03
85,214,Corinthians,Brasil,1806.84552465,2012.01.03
86,215,Coritiba,Brasil,1754.19221544,2012.01.03
87,216,Criciuma,Brasil,1520.70177255,2012.01.03
88,217,Cruzeiro,Brasil,1722.16056221,2012.01.03
89,218,Figueirense,Brasil,1705.65906322,2012.01.03
90,219,Flamengo RJ,Brasil,1735.67093443,2012.01.03
91,220,Fluminense,Brasil,1769.61117443,2012.01.03
92,221,Fortaleza,Brasil,1549.89116185,2012.01.03
93,222,Gama,Brasil,1553.82041883,2012.01.03
94,223,Goias,Brasil,1600.31828143,2012.01.03
95,224,Gremio,Brasil,1685.36527714,2012.01.03
96,225,Guarani,Brasil,1540.25410019,2012.01.03
97,226,Internacional,Brasil,1772.10017093,2012.01.03
98,227,Joinville,Brasil,1604.49952105,2012.01.03
99,228,Juventude,Brasil,1563.05241778,2012.01.03
100,229,Nautico,Brasil,1540.886054,2012.01.03
101,230,Palmeiras,Brasil,1699.89791277,2012.01.03
102,231,Parana,Brasil,1527.82888837,2012.01.03
103,232,Paysandu PA,Brasil,1503.28153577,2012.01.03
104,233,Ponte Preta,Brasil,1519.95582748,2012.01.03
105,234,Portuguesa,Brasil,1543.39373396,2012.01.03
106,235,Santa Cruz,Brasil,1489.30235016,2012.01.03
107,236,Santo Andre,Brasil,1587.9406632,2012.01.03
108,237,Santos,Brasil,1725.13529531,2012.01.03
109,238,Sao Caetano,Brasil,1548.23857829,2012.01.03
110,239,Sao Paulo,Brasil,1745.2974605,2012.01.03
111,240,Sport Recife,Brasil,1565.3637207,2012.01.03
112,241,Vasco,Brasil,1757.23932052,2012.01.03
113,242,Vitoria,Brasil,1655.92881107,2012.01.03
114,301,A. Italiano,Chile,1584.13701659,2012.01.03
115,302,Antofagasta,Chile,1409.0897089,2012.01.03
116,303,Barnechea,Chile,1463.14360194,2012.01.03
