,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.03.04
1,2,All Boys,Argentina,1572.01571704,2008.03.04
2,3,Almagro,Argentina,1504.84820984,2008.03.04
3,4,Argentinos Jrs,Argentina,1616.08136059,2008.03.04
4,5,Arsenal Sarandi,Argentina,1672.589128,2008.03.04
5,6,Atl. Rafaela,Argentina,1564.80937297,2008.03.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.03.04
7,8,Banfield,Argentina,1613.53793629,2008.03.04
8,9,Belgrano,Argentina,1536.3793543,2008.03.04
9,10,Boca Juniors,Argentina,1797.87429292,2008.03.04
10,11,Central Cordoba,Argentina,1572.01571704,2008.03.04
11,12,Chacarita Juniors,Argentina,1513.83886525,2008.03.04
12,13,Colon Santa FE,Argentina,1577.74762467,2008.03.04
13,14,Crucero del Norte,Argentina,1572.01571704,2008.03.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.03.04
15,16,Estudiantes L.P.,Argentina,1743.6589784,2008.03.04
16,17,Gimnasia Jujuy,Argentina,1520.87147518,2008.03.04
17,18,Gimnasia L.P.,Argentina,1530.34118736,2008.03.04
18,19,Godoy Cruz,Argentina,1580.3616074,2008.03.04
19,20,Huracan,Argentina,1527.41015379,2008.03.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2008.03.04
21,22,Independiente,Argentina,1664.2483497,2008.03.04
22,23,Instituto,Argentina,1453.71152415,2008.03.04
23,24,Lanus,Argentina,1754.2341922,2008.03.04
24,25,Newells Old Boys,Argentina,1573.34081912,2008.03.04
25,26,Nueva Chicago,Argentina,1515.5089341,2008.03.04
26,27,Olimpo Bahia Blanca,Argentina,1589.45505584,2008.03.04
27,28,Patronato,Argentina,1572.01571704,2008.03.04
28,29,Quilmes,Argentina,1420.72195606,2008.03.04
29,30,Racing Club,Argentina,1581.04245762,2008.03.04
30,31,River Plate,Argentina,1658.74714677,2008.03.04
31,32,Rosario Central,Argentina,1565.0201937,2008.03.04
32,33,San Lorenzo,Argentina,1658.67140438,2008.03.04
33,34,San Martin S.J.,Argentina,1550.01205425,2008.03.04
34,35,San Martin T.,Argentina,1572.01571704,2008.03.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.03.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2008.03.04
37,38,Temperley,Argentina,1572.01571704,2008.03.04
38,39,Tigre,Argentina,1639.85724934,2008.03.04
39,40,Tiro Federal,Argentina,1449.3034646,2008.03.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2008.03.04
41,42,Velez Sarsfield,Argentina,1694.24262351,2008.03.04
42,101,1 de Mayo,Bolivia,1364.98835602,2008.03.04
43,102,Always Ready,Bolivia,1424.92530412,2008.03.04
44,103,Aurora,Bolivia,1413.88452118,2008.03.04
45,104,Bermejo,Bolivia,1424.92530412,2008.03.04
46,105,Blooming,Bolivia,1490.74449837,2008.03.04
47,106,Bolivar,Bolivia,1472.49853788,2008.03.04
48,107,Central Union,Bolivia,1313.5730585,2008.03.04
49,108,Ciclon,Bolivia,1411.18490641,2008.03.04
50,109,Destroyers,Bolivia,1369.36724692,2008.03.04
51,110,Fancesa,Bolivia,1406.16867959,2008.03.04
52,111,Guabira,Bolivia,1328.14833605,2008.03.04
53,112,Iberoamericana,Bolivia,1186.3307265,2008.03.04
54,113,Independiente,Bolivia,1293.5407958,2008.03.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2008.03.04
56,115,La Paz,Bolivia,1526.01905669,2008.03.04
57,116,Mariscal,Bolivia,1283.72598572,2008.03.04
58,117,Nacional Potosi,Bolivia,1406.15036346,2008.03.04
59,118,Oriente Petrolero,Bolivia,1500.02112453,2008.03.04
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2008.03.04
61,120,Real Mamore,Bolivia,1450.09965647,2008.03.04
62,121,Real Potosi,Bolivia,1509.38401682,2008.03.04
63,122,Royal Pari,Bolivia,1424.92530412,2008.03.04
64,123,San Jose,Bolivia,1497.48045806,2008.03.04
65,124,Santa Cruz,Bolivia,1356.04454568,2008.03.04
66,125,Sport Boys,Bolivia,1424.92530412,2008.03.04
67,126,The Strongest,Bolivia,1533.58818542,2008.03.04
68,127,U. Pando,Bolivia,1424.92530412,2008.03.04
69,128,U. Sucre,Bolivia,1484.08054828,2008.03.04
70,129,Universitario Beni,Bolivia,1424.92530412,2008.03.04
71,130,Wilstermann,Bolivia,1475.79127014,2008.03.04
72,201,America MG,Brasil,1604.49952105,2008.03.04
73,202,America RN,Brasil,1427.70563118,2008.03.04
74,203,Athletico-PR,Brasil,1684.89039662,2008.03.04
75,204,Atletico GO,Brasil,1604.49952105,2008.03.04
76,205,Atletico-MG,Brasil,1707.77584394,2008.03.04
77,206,Avai,Brasil,1604.49952105,2008.03.04
78,207,Bahia,Brasil,1511.23332532,2008.03.04
79,208,Barueri,Brasil,1604.49952105,2008.03.04
80,209,Betim,Brasil,1604.49952105,2008.03.04
81,210,Botafogo RJ,Brasil,1675.29563451,2008.03.04
82,211,Brasiliense,Brasil,1536.26429264,2008.03.04
83,212,Ceara,Brasil,1604.49952105,2008.03.04
84,213,Chapecoense-SC,Brasil,1604.49952105,2008.03.04
85,214,Corinthians,Brasil,1616.70556134,2008.03.04
86,215,Coritiba,Brasil,1591.87401528,2008.03.04
87,216,Criciuma,Brasil,1524.66153474,2008.03.04
88,217,Cruzeiro,Brasil,1728.9405987,2008.03.04
89,218,Figueirense,Brasil,1701.00617384,2008.03.04
90,219,Flamengo RJ,Brasil,1742.54735644,2008.03.04
91,220,Fluminense,Brasil,1710.60600623,2008.03.04
92,221,Fortaleza,Brasil,1550.90422334,2008.03.04
93,222,Gama,Brasil,1553.99727065,2008.03.04
94,223,Goias,Brasil,1604.25887026,2008.03.04
95,224,Gremio,Brasil,1679.62635169,2008.03.04
96,225,Guarani,Brasil,1574.02985497,2008.03.04
97,226,Internacional,Brasil,1716.57169623,2008.03.04
