,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.09.01
1,2,All Boys,Argentina,1572.01571704,2009.09.01
2,3,Almagro,Argentina,1504.84820984,2009.09.01
3,4,Argentinos Jrs,Argentina,1610.10344039,2009.09.01
4,5,Arsenal Sarandi,Argentina,1558.16606183,2009.09.01
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.09.01
6,7,Atl. Tucuman,Argentina,1546.72584364,2009.09.01
7,8,Banfield,Argentina,1636.99365662,2009.09.01
8,9,Belgrano,Argentina,1529.77288421,2009.09.01
9,10,Boca Juniors,Argentina,1698.79899831,2009.09.01
10,11,Central Cordoba,Argentina,1572.01571704,2009.09.01
11,12,Chacarita Juniors,Argentina,1500.15291865,2009.09.01
12,13,Colon Santa FE,Argentina,1679.47203559,2009.09.01
13,14,Crucero del Norte,Argentina,1572.01571704,2009.09.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.09.01
15,16,Estudiantes L.P.,Argentina,1798.14342925,2009.09.01
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2009.09.01
17,18,Gimnasia L.P.,Argentina,1593.50867343,2009.09.01
18,19,Godoy Cruz,Argentina,1618.32045152,2009.09.01
19,20,Huracan,Argentina,1663.63197853,2009.09.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.09.01
21,22,Independiente,Argentina,1564.99179545,2009.09.01
22,23,Instituto,Argentina,1453.71152415,2009.09.01
23,24,Lanus,Argentina,1702.54093423,2009.09.01
24,25,Newells Old Boys,Argentina,1653.84295936,2009.09.01
25,26,Nueva Chicago,Argentina,1515.5089341,2009.09.01
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.09.01
27,28,Patronato,Argentina,1572.01571704,2009.09.01
28,29,Quilmes,Argentina,1420.72195606,2009.09.01
29,30,Racing Club,Argentina,1620.28322865,2009.09.01
30,31,River Plate,Argentina,1625.37409834,2009.09.01
31,32,Rosario Central,Argentina,1618.05926866,2009.09.01
32,33,San Lorenzo,Argentina,1661.24613899,2009.09.01
33,34,San Martin S.J.,Argentina,1488.92189325,2009.09.01
34,35,San Martin T.,Argentina,1566.63706809,2009.09.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.09.01
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.09.01
37,38,Temperley,Argentina,1572.01571704,2009.09.01
38,39,Tigre,Argentina,1658.23662482,2009.09.01
39,40,Tiro Federal,Argentina,1449.3034646,2009.09.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.09.01
41,42,Velez Sarsfield,Argentina,1742.14945242,2009.09.01
42,101,1 de Mayo,Bolivia,1347.91196971,2009.09.01
43,102,Always Ready,Bolivia,1424.92530412,2009.09.01
44,103,Aurora,Bolivia,1389.9322503,2009.09.01
45,104,Bermejo,Bolivia,1424.92530412,2009.09.01
46,105,Blooming,Bolivia,1483.83988691,2009.09.01
47,106,Bolivar,Bolivia,1612.65100924,2009.09.01
48,107,Central Union,Bolivia,1313.5730585,2009.09.01
49,108,Ciclon,Bolivia,1411.18490641,2009.09.01
50,109,Destroyers,Bolivia,1369.36724692,2009.09.01
51,110,Fancesa,Bolivia,1406.16867959,2009.09.01
52,111,Guabira,Bolivia,1238.90412988,2009.09.01
53,112,Iberoamericana,Bolivia,1186.3307265,2009.09.01
54,113,Independiente,Bolivia,1293.5407958,2009.09.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.09.01
56,115,La Paz,Bolivia,1508.37189524,2009.09.01
57,116,Mariscal,Bolivia,1283.72598572,2009.09.01
58,117,Nacional Potosi,Bolivia,1398.04322469,2009.09.01
59,118,Oriente Petrolero,Bolivia,1507.10480599,2009.09.01
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.09.01
61,120,Real Mamore,Bolivia,1346.31636121,2009.09.01
62,121,Real Potosi,Bolivia,1579.37349841,2009.09.01
63,122,Royal Pari,Bolivia,1424.92530412,2009.09.01
64,123,San Jose,Bolivia,1547.9448615,2009.09.01
65,124,Santa Cruz,Bolivia,1356.04454568,2009.09.01
66,125,Sport Boys,Bolivia,1424.92530412,2009.09.01
67,126,The Strongest,Bolivia,1516.02324421,2009.09.01
68,127,U. Pando,Bolivia,1424.92530412,2009.09.01
69,128,U. Sucre,Bolivia,1485.55509374,2009.09.01
70,129,Universitario Beni,Bolivia,1424.92530412,2009.09.01
71,130,Wilstermann,Bolivia,1389.9751594,2009.09.01
72,201,America MG,Brasil,1604.49952105,2009.09.01
73,202,America RN,Brasil,1427.70563118,2009.09.01
74,203,Athletico-PR,Brasil,1628.32120006,2009.09.01
75,204,Atletico GO,Brasil,1604.49952105,2009.09.01
76,205,Atletico-MG,Brasil,1690.73417596,2009.09.01
77,206,Avai,Brasil,1688.66050884,2009.09.01
78,207,Bahia,Brasil,1518.33905192,2009.09.01
79,208,Barueri,Brasil,1683.49025362,2009.09.01
80,209,Betim,Brasil,1554.87674038,2009.09.01
81,210,Botafogo RJ,Brasil,1650.38392809,2009.09.01
82,211,Brasiliense,Brasil,1519.18007315,2009.09.01
83,212,Ceara,Brasil,1604.49952105,2009.09.01
