,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.08.03
1,2,All Boys,Argentina,1572.01571704,2004.08.03
2,3,Almagro,Argentina,1588.82398549,2004.08.03
3,4,Argentinos Jrs,Argentina,1505.36757607,2004.08.03
4,5,Arsenal Sarandi,Argentina,1626.43545823,2004.08.03
5,6,Atl. Rafaela,Argentina,1564.80937297,2004.08.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.08.03
7,8,Banfield,Argentina,1668.32423382,2004.08.03
8,9,Belgrano,Argentina,1508.72363031,2004.08.03
9,10,Boca Juniors,Argentina,1743.80609626,2004.08.03
10,11,Central Cordoba,Argentina,1572.01571704,2004.08.03
11,12,Chacarita Juniors,Argentina,1513.83886525,2004.08.03
12,13,Colon Santa FE,Argentina,1552.51601524,2004.08.03
13,14,Crucero del Norte,Argentina,1572.01571704,2004.08.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.08.03
15,16,Estudiantes L.P.,Argentina,1542.27365865,2004.08.03
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.08.03
17,18,Gimnasia L.P.,Argentina,1526.90953861,2004.08.03
18,19,Godoy Cruz,Argentina,1572.01571704,2004.08.03
19,20,Huracan,Argentina,1367.33091468,2004.08.03
20,21,Huracan Tres Arroyos,Argentina,1564.71849313,2004.08.03
21,22,Independiente,Argentina,1541.04735013,2004.08.03
22,23,Instituto,Argentina,1590.06502109,2004.08.03
23,24,Lanus,Argentina,1585.83674755,2004.08.03
24,25,Newells Old Boys,Argentina,1599.50834977,2004.08.03
25,26,Nueva Chicago,Argentina,1473.12461518,2004.08.03
26,27,Olimpo Bahia Blanca,Argentina,1510.72852556,2004.08.03
27,28,Patronato,Argentina,1572.01571704,2004.08.03
28,29,Quilmes,Argentina,1651.6058762,2004.08.03
29,30,Racing Club,Argentina,1574.03028041,2004.08.03
30,31,River Plate,Argentina,1775.60932922,2004.08.03
31,32,Rosario Central,Argentina,1544.87653332,2004.08.03
32,33,San Lorenzo,Argentina,1656.12771378,2004.08.03
33,34,San Martin S.J.,Argentina,1572.01571704,2004.08.03
34,35,San Martin T.,Argentina,1572.01571704,2004.08.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.08.03
36,37,Talleres Cordoba,Argentina,1626.88895953,2004.08.03
37,38,Temperley,Argentina,1572.01571704,2004.08.03
38,39,Tigre,Argentina,1572.01571704,2004.08.03
39,40,Tiro Federal,Argentina,1572.01571704,2004.08.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.08.03
41,42,Velez Sarsfield,Argentina,1611.12601881,2004.08.03
42,101,1 de Mayo,Bolivia,1424.92530412,2004.08.03
43,102,Always Ready,Bolivia,1424.92530412,2004.08.03
44,103,Aurora,Bolivia,1455.58775841,2004.08.03
45,104,Bermejo,Bolivia,1424.92530412,2004.08.03
46,105,Blooming,Bolivia,1335.7532809,2004.08.03
47,106,Bolivar,Bolivia,1675.19816504,2004.08.03
48,107,Central Union,Bolivia,1404.80286697,2004.08.03
49,108,Ciclon,Bolivia,1424.92530412,2004.08.03
50,109,Destroyers,Bolivia,1424.92530412,2004.08.03
51,110,Fancesa,Bolivia,1406.16867959,2004.08.03
52,111,Guabira,Bolivia,1320.23971093,2004.08.03
53,112,Iberoamericana,Bolivia,1337.9364903,2004.08.03
54,113,Independiente,Bolivia,1293.5407958,2004.08.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.08.03
56,115,La Paz,Bolivia,1427.31174574,2004.08.03
57,116,Mariscal,Bolivia,1283.72598572,2004.08.03
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.08.03
59,118,Oriente Petrolero,Bolivia,1466.98605051,2004.08.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.08.03
61,120,Real Mamore,Bolivia,1424.92530412,2004.08.03
62,121,Real Potosi,Bolivia,1455.34579876,2004.08.03
63,122,Royal Pari,Bolivia,1424.92530412,2004.08.03
64,123,San Jose,Bolivia,1434.83568224,2004.08.03
65,124,Santa Cruz,Bolivia,1368.20201706,2004.08.03
66,125,Sport Boys,Bolivia,1424.92530412,2004.08.03
67,126,The Strongest,Bolivia,1486.41033847,2004.08.03
68,127,U. Pando,Bolivia,1424.92530412,2004.08.03
69,128,U. Sucre,Bolivia,1424.92530412,2004.08.03
70,129,Universitario Beni,Bolivia,1424.92530412,2004.08.03
71,130,Wilstermann,Bolivia,1507.28291431,2004.08.03
72,201,America MG,Brasil,1604.49952105,2004.08.03
73,202,America RN,Brasil,1604.49952105,2004.08.03
74,203,Athletico-PR,Brasil,1662.07163944,2004.08.03
75,204,Atletico GO,Brasil,1604.49952105,2004.08.03
76,205,Atletico-MG,Brasil,1651.52715826,2004.08.03
77,206,Avai,Brasil,1604.49952105,2004.08.03
78,207,Bahia,Brasil,1511.23332532,2004.08.03
79,208,Barueri,Brasil,1604.49952105,2004.08.03
80,209,Betim,Brasil,1604.49952105,2004.08.03
81,210,Botafogo RJ,Brasil,1547.92703462,2004.08.03
82,211,Brasiliense,Brasil,1604.49952105,2004.08.03
83,212,Ceara,Brasil,1604.49952105,2004.08.03
