,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.03.02
1,2,All Boys,Argentina,1572.01571704,2010.03.02
2,3,Almagro,Argentina,1504.84820984,2010.03.02
3,4,Argentinos Jrs,Argentina,1655.1574277,2010.03.02
4,5,Arsenal Sarandi,Argentina,1566.22896447,2010.03.02
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.03.02
6,7,Atl. Tucuman,Argentina,1536.63058505,2010.03.02
7,8,Banfield,Argentina,1729.85344973,2010.03.02
8,9,Belgrano,Argentina,1529.77288421,2010.03.02
9,10,Boca Juniors,Argentina,1677.29422303,2010.03.02
10,11,Central Cordoba,Argentina,1572.01571704,2010.03.02
11,12,Chacarita Juniors,Argentina,1562.05744246,2010.03.02
12,13,Colon Santa FE,Argentina,1733.07164328,2010.03.02
13,14,Crucero del Norte,Argentina,1572.01571704,2010.03.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.03.02
15,16,Estudiantes L.P.,Argentina,1723.70497748,2010.03.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.03.02
17,18,Gimnasia L.P.,Argentina,1565.50022903,2010.03.02
18,19,Godoy Cruz,Argentina,1589.83257742,2010.03.02
19,20,Huracan,Argentina,1566.57413361,2010.03.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.03.02
21,22,Independiente,Argentina,1665.93967453,2010.03.02
22,23,Instituto,Argentina,1453.71152415,2010.03.02
23,24,Lanus,Argentina,1670.44780769,2010.03.02
24,25,Newells Old Boys,Argentina,1705.8883332,2010.03.02
25,26,Nueva Chicago,Argentina,1515.5089341,2010.03.02
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2010.03.02
27,28,Patronato,Argentina,1572.01571704,2010.03.02
28,29,Quilmes,Argentina,1420.72195606,2010.03.02
29,30,Racing Club,Argentina,1565.69727504,2010.03.02
30,31,River Plate,Argentina,1604.30930224,2010.03.02
31,32,Rosario Central,Argentina,1623.12164184,2010.03.02
32,33,San Lorenzo,Argentina,1676.72809543,2010.03.02
33,34,San Martin S.J.,Argentina,1488.92189325,2010.03.02
34,35,San Martin T.,Argentina,1566.63706809,2010.03.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.03.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.03.02
37,38,Temperley,Argentina,1572.01571704,2010.03.02
38,39,Tigre,Argentina,1526.9688487,2010.03.02
39,40,Tiro Federal,Argentina,1449.3034646,2010.03.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2010.03.02
41,42,Velez Sarsfield,Argentina,1758.42501124,2010.03.02
42,101,1 de Mayo,Bolivia,1347.91196971,2010.03.02
43,102,Always Ready,Bolivia,1424.92530412,2010.03.02
44,103,Aurora,Bolivia,1367.76954905,2010.03.02
45,104,Bermejo,Bolivia,1424.92530412,2010.03.02
46,105,Blooming,Bolivia,1458.35879465,2010.03.02
47,106,Bolivar,Bolivia,1580.36553332,2010.03.02
48,107,Central Union,Bolivia,1313.5730585,2010.03.02
49,108,Ciclon,Bolivia,1411.18490641,2010.03.02
50,109,Destroyers,Bolivia,1369.36724692,2010.03.02
51,110,Fancesa,Bolivia,1406.16867959,2010.03.02
52,111,Guabira,Bolivia,1238.90412988,2010.03.02
53,112,Iberoamericana,Bolivia,1186.3307265,2010.03.02
54,113,Independiente,Bolivia,1293.5407958,2010.03.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.03.02
56,115,La Paz,Bolivia,1447.28657369,2010.03.02
57,116,Mariscal,Bolivia,1283.72598572,2010.03.02
58,117,Nacional Potosi,Bolivia,1380.41922179,2010.03.02
59,118,Oriente Petrolero,Bolivia,1494.08000135,2010.03.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2010.03.02
61,120,Real Mamore,Bolivia,1386.4815775,2010.03.02
62,121,Real Potosi,Bolivia,1546.53021584,2010.03.02
63,122,Royal Pari,Bolivia,1424.92530412,2010.03.02
64,123,San Jose,Bolivia,1542.21370286,2010.03.02
65,124,Santa Cruz,Bolivia,1356.04454568,2010.03.02
66,125,Sport Boys,Bolivia,1424.92530412,2010.03.02
67,126,The Strongest,Bolivia,1557.04550613,2010.03.02
68,127,U. Pando,Bolivia,1424.92530412,2010.03.02
69,128,U. Sucre,Bolivia,1501.94882737,2010.03.02
70,129,Universitario Beni,Bolivia,1424.92530412,2010.03.02
71,130,Wilstermann,Bolivia,1429.90615316,2010.03.02
72,201,America MG,Brasil,1604.49952105,2010.03.02
73,202,America RN,Brasil,1427.70563118,2010.03.02
74,203,Athletico-PR,Brasil,1658.69796551,2010.03.02
75,204,Atletico GO,Brasil,1604.49952105,2010.03.02
76,205,Atletico-MG,Brasil,1643.41792905,2010.03.02
77,206,Avai,Brasil,1703.94056772,2010.03.02
78,207,Bahia,Brasil,1518.33905192,2010.03.02
79,208,Barueri,Brasil,1661.5670569,2010.03.02
80,209,Betim,Brasil,1554.87674038,2010.03.02
81,210,Botafogo RJ,Brasil,1661.91002465,2010.03.02
82,211,Brasiliense,Brasil,1501.12813913,2010.03.02
83,212,Ceara,Brasil,1604.49952105,2010.03.02
84,213,Chapecoense-SC,Brasil,1622.55145507,2010.03.02
85,214,Corinthians,Brasil,1677.67287479,2010.03.02
86,215,Coritiba,Brasil,1635.87784323,2010.03.02
87,216,Criciuma,Brasil,1520.38608667,2010.03.02
88,217,Cruzeiro,Brasil,1795.70928999,2010.03.02
