,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1573.38432707,2019.06.04
1,2,All Boys,Argentina,1535.15266716,2019.06.04
2,3,Almagro,Argentina,1521.36531664,2019.06.04
3,4,Argentinos Jrs,Argentina,1616.91938292,2019.06.04
4,5,Arsenal Sarandi,Argentina,1513.88242929,2019.06.04
5,6,Atl. Rafaela,Argentina,1550.81188882,2019.06.04
6,7,Atl. Tucuman,Argentina,1652.15418904,2019.06.04
7,8,Banfield,Argentina,1619.7455253,2019.06.04
8,9,Belgrano,Argentina,1598.9765907,2019.06.04
9,10,Boca Juniors,Argentina,1847.12115726,2019.06.04
10,11,Central Cordoba,Argentina,1556.71700035,2019.06.04
11,12,Chacarita Juniors,Argentina,1480.18134525,2019.06.04
12,13,Colon Santa FE,Argentina,1613.88006167,2019.06.04
13,14,Crucero del Norte,Argentina,1420.9276065,2019.06.04
14,15,Defensa y Justicia,Argentina,1729.73116119,2019.06.04
15,16,Estudiantes L.P.,Argentina,1658.01491325,2019.06.04
16,17,Gimnasia Jujuy,Argentina,1503.92741137,2019.06.04
17,18,Gimnasia L.P.,Argentina,1617.63711488,2019.06.04
18,19,Godoy Cruz,Argentina,1680.10330255,2019.06.04
19,20,Huracan,Argentina,1636.44260127,2019.06.04
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2019.06.04
21,22,Independiente,Argentina,1733.60630917,2019.06.04
22,23,Instituto,Argentina,1476.81226382,2019.06.04
23,24,Lanus,Argentina,1624.20836371,2019.06.04
24,25,Newells Old Boys,Argentina,1622.9359979,2019.06.04
25,26,Nueva Chicago,Argentina,1534.8739126,2019.06.04
26,27,Olimpo Bahia Blanca,Argentina,1479.6728022,2019.06.04
27,28,Patronato,Argentina,1588.71564374,2019.06.04
28,29,Quilmes,Argentina,1479.9531811,2019.06.04
29,30,Racing Club,Argentina,1808.78742508,2019.06.04
30,31,River Plate,Argentina,1846.06686957,2019.06.04
31,32,Rosario Central,Argentina,1589.00864239,2019.06.04
32,33,San Lorenzo,Argentina,1662.46885065,2019.06.04
33,34,San Martin S.J.,Argentina,1584.22658189,2019.06.04
34,35,San Martin T.,Argentina,1532.95506346,2019.06.04
35,36,Sarmiento Junin,Argentina,1464.89767726,2019.06.04
36,37,Talleres Cordoba,Argentina,1663.29959153,2019.06.04
37,38,Temperley,Argentina,1536.98657861,2019.06.04
38,39,Tigre,Argentina,1715.5400029,2019.06.04
39,40,Tiro Federal,Argentina,1450.8120472,2019.06.04
40,41,Union de Santa Fe,Argentina,1688.68192218,2019.06.04
41,42,Velez Sarsfield,Argentina,1728.09606333,2019.06.04
42,101,1 de Mayo,Bolivia,1347.89047191,2019.06.04
43,102,Always Ready,Bolivia,1473.8976745,2019.06.04
44,103,Aurora,Bolivia,1357.91100847,2019.06.04
45,104,Bermejo,Bolivia,1405.28887486,2019.06.04
46,105,Blooming,Bolivia,1537.04352092,2019.06.04
47,106,Bolivar,Bolivia,1686.76714678,2019.06.04
48,107,Central Union,Bolivia,1313.6470939,2019.06.04
49,108,Ciclon,Bolivia,1435.28916996,2019.06.04
50,109,Destroyers,Bolivia,1343.67569938,2019.06.04
51,110,Fancesa,Bolivia,1406.16866212,2019.06.04
52,111,Guabira,Bolivia,1406.82370185,2019.06.04
53,112,Iberoamericana,Bolivia,1186.17829014,2019.06.04
54,113,Independiente,Bolivia,1293.56507258,2019.06.04
55,114,Industrial Aviles,Bolivia,1394.15061434,2019.06.04
56,115,La Paz,Bolivia,1280.3145062,2019.06.04
57,116,Mariscal,Bolivia,1283.72544658,2019.06.04
58,117,Nacional Potosi,Bolivia,1567.46724425,2019.06.04
59,118,Oriente Petrolero,Bolivia,1477.77737248,2019.06.04
60,119,Petrolero de Yacuiba,Bolivia,1399.55320292,2019.06.04
61,120,Real Mamore,Bolivia,1208.69643958,2019.06.04
62,121,Real Potosi,Bolivia,1353.81466309,2019.06.04
63,122,Royal Pari,Bolivia,1438.80729125,2019.06.04
64,123,San Jose,Bolivia,1605.96712075,2019.06.04
65,124,Santa Cruz,Bolivia,1356.11482831,2019.06.04
66,125,Sport Boys,Bolivia,1418.90626365,2019.06.04
67,126,The Strongest,Bolivia,1684.6823995,2019.06.04
68,127,U. Pando,Bolivia,1269.99967774,2019.06.04
69,128,U. Sucre,Bolivia,1346.68783519,2019.06.04
70,129,Universitario Beni,Bolivia,1400.74036784,2019.06.04
71,130,Wilstermann,Bolivia,1563.87309943,2019.06.04
72,201,America MG,Brasil,1552.33552618,2019.06.04
73,202,America RN,Brasil,1453.08701615,2019.06.04
74,203,Athletico-PR,Brasil,1796.76255211,2019.06.04
75,204,Atletico GO,Brasil,1585.30907449,2019.06.04
76,205,Atletico-MG,Brasil,1734.11128687,2019.06.04
77,206,Avai,Brasil,1573.47245841,2019.06.04
78,207,Bahia,Brasil,1730.79884181,2019.06.04
79,208,Barueri,Brasil,1564.18333515,2019.06.04
80,209,Betim,Brasil,1524.25309312,2019.06.04
81,210,Botafogo RJ,Brasil,1739.73411549,2019.06.04
82,211,Brasiliense,Brasil,1509.11574762,2019.06.04
83,212,Ceara,Brasil,1673.17193644,2019.06.04
84,213,Chapecoense-SC,Brasil,1650.95535227,2019.06.04
85,214,Corinthians,Brasil,1742.32636553,2019.06.04
86,215,Coritiba,Brasil,1618.37733291,2019.06.04
87,216,Criciuma,Brasil,1537.21994122,2019.06.04
88,217,Cruzeiro,Brasil,1720.0068515,2019.06.04
89,218,Figueirense,Brasil,1567.40082834,2019.06.04
90,219,Flamengo RJ,Brasil,1853.18313531,2019.06.04
91,220,Fluminense,Brasil,1640.11964498,2019.06.04
92,221,Fortaleza,Brasil,1591.86844044,2019.06.04
93,222,Gama,Brasil,1539.47568208,2019.06.04
94,223,Goias,Brasil,1649.55732391,2019.06.04
95,224,Gremio,Brasil,1790.11647691,2019.06.04
96,225,Guarani,Brasil,1540.62443292,2019.06.04
97,226,Internacional,Brasil,1823.22087506,2019.06.04
98,227,Joinville,Brasil,1548.53990128,2019.06.04
99,228,Juventude,Brasil,1603.74387964,2019.06.04
100,229,Nautico,Brasil,1468.81237598,2019.06.04
101,230,Palmeiras,Brasil,1966.23630213,2019.06.04
102,231,Parana,Brasil,1497.54088588,2019.06.04
103,232,Paysandu PA,Brasil,1497.10889252,2019.06.04
104,233,Ponte Preta,Brasil,1605.19980095,2019.06.04
105,234,Portuguesa,Brasil,1680.8755137,2019.06.04
106,235,Santa Cruz,Brasil,1517.04676236,2019.06.04
107,236,Santo Andre,Brasil,1548.14696492,2019.06.04
108,237,Santos,Brasil,1763.94228098,2019.06.04
109,238,Sao Caetano,Brasil,1551.29056561,2019.06.04
110,239,Sao Paulo,Brasil,1723.80715116,2019.06.04
111,240,Sport Recife,Brasil,1602.7652272,2019.06.04
112,241,Vasco,Brasil,1630.91909576,2019.06.04
113,242,Vitoria,Brasil,1582.68351197,2019.06.04
114,301,A. Italiano,Chile,1571.89758992,2019.06.04
115,302,Antofagasta,Chile,1516.07944229,2019.06.04
116,303,Barnechea,Chile,1358.20367152,2019.06.04
117,304,C.D.S. Naval,Chile,1364.35778052,2019.06.04
118,305,Cobreloa,Chile,1458.40325498,2019.06.04
119,306,Cobresal,Chile,1415.5446547,2019.06.04
120,307,Colo Colo,Chile,1633.23140767,2019.06.04
121,308,Coquimbo,Chile,1410.47935469,2019.06.04
122,309,Curico Unido,Chile,1511.83607811,2019.06.04
123,310,D. Concepcion,Chile,1398.25295437,2019.06.04
124,311,D. Puerto Montt,Chile,1410.34869813,2019.06.04
125,312,Deportes Iquique,Chile,1471.79480958,2019.06.04
126,313,Deportes Temuco,Chile,1465.41074073,2019.06.04
127,314,Everton,Chile,1498.8402826,2019.06.04
