,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.07.05
1,2,All Boys,Argentina,1600.62064902,2011.07.05
2,3,Almagro,Argentina,1504.84820984,2011.07.05
3,4,Argentinos Jrs,Argentina,1700.09450087,2011.07.05
4,5,Arsenal Sarandi,Argentina,1638.15358344,2011.07.05
5,6,Atl. Rafaela,Argentina,1561.0531471,2011.07.05
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.07.05
7,8,Banfield,Argentina,1658.27530625,2011.07.05
8,9,Belgrano,Argentina,1550.4562206,2011.07.05
9,10,Boca Juniors,Argentina,1643.67552411,2011.07.05
10,11,Central Cordoba,Argentina,1572.01571704,2011.07.05
11,12,Chacarita Juniors,Argentina,1483.67144816,2011.07.05
12,13,Colon Santa FE,Argentina,1569.92647964,2011.07.05
13,14,Crucero del Norte,Argentina,1572.01571704,2011.07.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.07.05
15,16,Estudiantes L.P.,Argentina,1720.07012195,2011.07.05
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.07.05
17,18,Gimnasia L.P.,Argentina,1537.3877557,2011.07.05
18,19,Godoy Cruz,Argentina,1684.87764782,2011.07.05
19,20,Huracan,Argentina,1449.18576911,2011.07.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.07.05
21,22,Independiente,Argentina,1681.79807151,2011.07.05
22,23,Instituto,Argentina,1455.27401805,2011.07.05
23,24,Lanus,Argentina,1720.16073168,2011.07.05
24,25,Newells Old Boys,Argentina,1576.08938803,2011.07.05
25,26,Nueva Chicago,Argentina,1515.5089341,2011.07.05
26,27,Olimpo Bahia Blanca,Argentina,1599.58859197,2011.07.05
27,28,Patronato,Argentina,1572.01571704,2011.07.05
28,29,Quilmes,Argentina,1517.11623718,2011.07.05
29,30,Racing Club,Argentina,1617.4256566,2011.07.05
30,31,River Plate,Argentina,1616.66491687,2011.07.05
31,32,Rosario Central,Argentina,1615.87810392,2011.07.05
32,33,San Lorenzo,Argentina,1606.88399701,2011.07.05
33,34,San Martin S.J.,Argentina,1506.92635906,2011.07.05
34,35,San Martin T.,Argentina,1566.63706809,2011.07.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.07.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2011.07.05
37,38,Temperley,Argentina,1572.01571704,2011.07.05
38,39,Tigre,Argentina,1609.58998693,2011.07.05
39,40,Tiro Federal,Argentina,1449.3034646,2011.07.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2011.07.05
41,42,Velez Sarsfield,Argentina,1858.3905164,2011.07.05
42,101,1 de Mayo,Bolivia,1347.91196971,2011.07.05
43,102,Always Ready,Bolivia,1424.92530412,2011.07.05
44,103,Aurora,Bolivia,1491.06184585,2011.07.05
45,104,Bermejo,Bolivia,1424.92530412,2011.07.05
46,105,Blooming,Bolivia,1486.3417474,2011.07.05
47,106,Bolivar,Bolivia,1557.65426099,2011.07.05
48,107,Central Union,Bolivia,1313.5730585,2011.07.05
49,108,Ciclon,Bolivia,1411.18490641,2011.07.05
50,109,Destroyers,Bolivia,1369.36724692,2011.07.05
51,110,Fancesa,Bolivia,1406.16867959,2011.07.05
52,111,Guabira,Bolivia,1353.20958628,2011.07.05
53,112,Iberoamericana,Bolivia,1186.3307265,2011.07.05
54,113,Independiente,Bolivia,1293.5407958,2011.07.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2011.07.05
56,115,La Paz,Bolivia,1334.72755674,2011.07.05
57,116,Mariscal,Bolivia,1283.72598572,2011.07.05
58,117,Nacional Potosi,Bolivia,1405.31120718,2011.07.05
59,118,Oriente Petrolero,Bolivia,1586.25869633,2011.07.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2011.07.05
61,120,Real Mamore,Bolivia,1346.61679398,2011.07.05
62,121,Real Potosi,Bolivia,1527.03800639,2011.07.05
63,122,Royal Pari,Bolivia,1424.92530412,2011.07.05
64,123,San Jose,Bolivia,1493.37091971,2011.07.05
65,124,Santa Cruz,Bolivia,1356.04454568,2011.07.05
66,125,Sport Boys,Bolivia,1424.92530412,2011.07.05
67,126,The Strongest,Bolivia,1508.71423141,2011.07.05
68,127,U. Pando,Bolivia,1424.92530412,2011.07.05
69,128,U. Sucre,Bolivia,1440.90031052,2011.07.05
70,129,Universitario Beni,Bolivia,1424.92530412,2011.07.05
71,130,Wilstermann,Bolivia,1436.09368086,2011.07.05
72,201,America MG,Brasil,1584.30938931,2011.07.05
73,202,America RN,Brasil,1427.70563118,2011.07.05
74,203,Athletico-PR,Brasil,1633.72079841,2011.07.05
75,204,Atletico GO,Brasil,1608.29319662,2011.07.05
76,205,Atletico-MG,Brasil,1643.72627127,2011.07.05
77,206,Avai,Brasil,1599.1428858,2011.07.05
78,207,Bahia,Brasil,1541.24382216,2011.07.05
79,208,Barueri,Brasil,1563.64801482,2011.07.05
80,209,Betim,Brasil,1542.0224185,2011.07.05
81,210,Botafogo RJ,Brasil,1770.67659145,2011.07.05
82,211,Brasiliense,Brasil,1512.26488412,2011.07.05
83,212,Ceara,Brasil,1633.95429791,2011.07.05
84,213,Chapecoense-SC,Brasil,1589.89270253,2011.07.05
85,214,Corinthians,Brasil,1828.72075825,2011.07.05
86,215,Coritiba,Brasil,1690.73488004,2011.07.05
87,216,Criciuma,Brasil,1520.38608667,2011.07.05
88,217,Cruzeiro,Brasil,1837.25746823,2011.07.05
89,218,Figueirense,Brasil,1660.1487402,2011.07.05
90,219,Flamengo RJ,Brasil,1741.99444463,2011.07.05
91,220,Fluminense,Brasil,1775.38991165,2011.07.05
92,221,Fortaleza,Brasil,1549.64381292,2011.07.05
93,222,Gama,Brasil,1553.99727065,2011.07.05
94,223,Goias,Brasil,1599.27161756,2011.07.05
95,224,Gremio,Brasil,1758.84387278,2011.07.05
96,225,Guarani,Brasil,1539.90089898,2011.07.05
97,226,Internacional,Brasil,1766.92321955,2011.07.05
98,227,Joinville,Brasil,1604.49952105,2011.07.05
99,228,Juventude,Brasil,1562.33162689,2011.07.05
100,229,Nautico,Brasil,1540.06832333,2011.07.05
101,230,Palmeiras,Brasil,1737.59229821,2011.07.05
102,231,Parana,Brasil,1528.24667678,2011.07.05
103,232,Paysandu PA,Brasil,1502.94148595,2011.07.05
104,233,Ponte Preta,Brasil,1519.44210783,2011.07.05
105,234,Portuguesa,Brasil,1542.55283378,2011.07.05
106,235,Santa Cruz,Brasil,1488.90401456,2011.07.05
107,236,Santo Andre,Brasil,1587.34813944,2011.07.05
108,237,Santos,Brasil,1755.09717603,2011.07.05
109,238,Sao Caetano,Brasil,1547.80752534,2011.07.05
110,239,Sao Paulo,Brasil,1761.81125802,2011.07.05
111,240,Sport Recife,Brasil,1565.6738804,2011.07.05
112,241,Vasco,Brasil,1688.50089982,2011.07.05
113,242,Vitoria,Brasil,1655.45834258,2011.07.05
114,301,A. Italiano,Chile,1658.18175573,2011.07.05
115,302,Antofagasta,Chile,1505.00106158,2011.07.05
116,303,Barnechea,Chile,1572.4513339,2011.07.05
117,304,C.D.S. Naval,Chile,1529.24044314,2011.07.05
118,305,Cobreloa,Chile,1523.92396225,2011.07.05
119,306,Cobresal,Chile,1481.56818952,2011.07.05
120,307,Colo Colo,Chile,1694.96293085,2011.07.05
121,308,Coquimbo,Chile,1407.33248159,2011.07.05
122,309,Curico Unido,Chile,1538.26004608,2011.07.05
123,310,D. Concepcion,Chile,1569.92753254,2011.07.05
124,311,D. Puerto Montt,Chile,1532.6676256,2011.07.05
125,312,Deportes Iquique,Chile,1588.12517431,2011.07.05
126,313,Deportes Temuco,Chile,1413.3331046,2011.07.05
127,314,Everton,Chile,1510.6553148,2011.07.05
128,315,Huachipato,Chile,1592.60813207,2011.07.05
129,316,La Serena,Chile,1593.30207908,2011.07.05
130,317,Lota Schwager,Chile,1462.30728596,2011.07.05
131,318,Melipilla,Chile,1410.43562011,2011.07.05
132,319,Nublense,Chile,1519.21797213,2011.07.05
133,320,O'Higgins,Chile,1592.36628257,2011.07.05
134,321,Osorno,Chile,1406.05808508,2011.07.05
135,322,Palestino,Chile,1586.68561287,2011.07.05
136,323,Rangers,Chile,1566.25308451,2011.07.05
137,324,S. Morning,Chile,1544.41565042,2011.07.05
138,325,S. Wanderers,Chile,1533.41766904,2011.07.05
139,326,San Felipe,Chile,1543.46207402,2011.07.05
140,327,San Luis,Chile,1450.18230642,2011.07.05
141,328,San Marcos de Arica,Chile,1568.8814345,2011.07.05
142,329,U. Catolica,Chile,1829.34352487,2011.07.05
143,330,U. De Chile,Chile,1788.37577204,2011.07.05
144,331,U. De Concepcion,Chile,1569.40337745,2011.07.05
145,332,U. Espanola,Chile,1679.19615871,2011.07.05
146,333,Union La Calera,Chile,1602.87966682,2011.07.05
147,401,Aguilas,Colombia,1505.54698769,2011.07.05
148,402,America De Cali,Colombia,1450.94266488,2011.07.05
149,403,Atl. Nacional,Colombia,1573.81497065,2011.07.05
150,404,Bucaramanga,Colombia,1438.90879129,2011.07.05
151,405,Cartagena,Colombia,1469.87299671,2011.07.05
152,406,Centauros,Colombia,1397.80505517,2011.07.05
153,407,Chico,Colombia,1502.98002079,2011.07.05
154,408,Cortulua,Colombia,1341.61383712,2011.07.05
155,409,Cucuta,Colombia,1486.41763789,2011.07.05
156,410,Dep. Cali,Colombia,1579.51478047,2011.07.05
157,411,Dep. Pasto,Colombia,1469.37062251,2011.07.05
158,412,Deportes Tolima,Colombia,1671.5875541,2011.07.05
159,413,Envigado,Colombia,1460.3023029,2011.07.05
160,414,Fortaleza,Colombia,1483.91983371,2011.07.05
