,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.07.05
1,2,All Boys,Argentina,1572.01571704,2005.07.05
2,3,Almagro,Argentina,1504.84820984,2005.07.05
3,4,Argentinos Jrs,Argentina,1546.36675949,2005.07.05
4,5,Arsenal Sarandi,Argentina,1638.09202856,2005.07.05
5,6,Atl. Rafaela,Argentina,1564.80937297,2005.07.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.07.05
7,8,Banfield,Argentina,1697.67636951,2005.07.05
8,9,Belgrano,Argentina,1508.72363031,2005.07.05
9,10,Boca Juniors,Argentina,1668.73066671,2005.07.05
10,11,Central Cordoba,Argentina,1572.01571704,2005.07.05
11,12,Chacarita Juniors,Argentina,1513.83886525,2005.07.05
12,13,Colon Santa FE,Argentina,1626.94798095,2005.07.05
13,14,Crucero del Norte,Argentina,1572.01571704,2005.07.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.07.05
15,16,Estudiantes L.P.,Argentina,1618.93787149,2005.07.05
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2005.07.05
17,18,Gimnasia L.P.,Argentina,1592.9069668,2005.07.05
18,19,Godoy Cruz,Argentina,1572.01571704,2005.07.05
19,20,Huracan,Argentina,1367.33091468,2005.07.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2005.07.05
21,22,Independiente,Argentina,1595.72925491,2005.07.05
22,23,Instituto,Argentina,1557.71909437,2005.07.05
23,24,Lanus,Argentina,1592.09005094,2005.07.05
24,25,Newells Old Boys,Argentina,1631.35937317,2005.07.05
25,26,Nueva Chicago,Argentina,1473.12461518,2005.07.05
26,27,Olimpo Bahia Blanca,Argentina,1564.98634471,2005.07.05
27,28,Patronato,Argentina,1572.01571704,2005.07.05
28,29,Quilmes,Argentina,1542.86735395,2005.07.05
29,30,Racing Club,Argentina,1649.00955599,2005.07.05
30,31,River Plate,Argentina,1667.16348674,2005.07.05
31,32,Rosario Central,Argentina,1626.5967041,2005.07.05
32,33,San Lorenzo,Argentina,1599.58479563,2005.07.05
33,34,San Martin S.J.,Argentina,1572.01571704,2005.07.05
34,35,San Martin T.,Argentina,1572.01571704,2005.07.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.07.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2005.07.05
37,38,Temperley,Argentina,1572.01571704,2005.07.05
38,39,Tigre,Argentina,1572.01571704,2005.07.05
39,40,Tiro Federal,Argentina,1572.01571704,2005.07.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2005.07.05
41,42,Velez Sarsfield,Argentina,1732.90769392,2005.07.05
42,101,1 de Mayo,Bolivia,1364.98835602,2005.07.05
43,102,Always Ready,Bolivia,1424.92530412,2005.07.05
44,103,Aurora,Bolivia,1439.87757869,2005.07.05
45,104,Bermejo,Bolivia,1424.92530412,2005.07.05
46,105,Blooming,Bolivia,1389.60717349,2005.07.05
47,106,Bolivar,Bolivia,1671.96852385,2005.07.05
48,107,Central Union,Bolivia,1291.10480599,2005.07.05
49,108,Ciclon,Bolivia,1424.92530412,2005.07.05
50,109,Destroyers,Bolivia,1347.34944733,2005.07.05
51,110,Fancesa,Bolivia,1406.16867959,2005.07.05
52,111,Guabira,Bolivia,1320.23971093,2005.07.05
