,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2018.01.02
1,2,All Boys,Argentina,1526.61194012,2018.01.02
2,3,Almagro,Argentina,1502.87400324,2018.01.02
3,4,Argentinos Jrs,Argentina,1534.77075255,2018.01.02
4,5,Arsenal Sarandi,Argentina,1519.42181275,2018.01.02
5,6,Atl. Rafaela,Argentina,1543.82280754,2018.01.02
6,7,Atl. Tucuman,Argentina,1648.50164662,2018.01.02
7,8,Banfield,Argentina,1657.76781319,2018.01.02
8,9,Belgrano,Argentina,1611.94230193,2018.01.02
9,10,Boca Juniors,Argentina,1839.16055967,2018.01.02
10,11,Central Cordoba,Argentina,1543.83414541,2018.01.02
11,12,Chacarita Juniors,Argentina,1516.92716551,2018.01.02
12,13,Colon Santa FE,Argentina,1649.8092641,2018.01.02
13,14,Crucero del Norte,Argentina,1420.71661442,2018.01.02
14,15,Defensa y Justicia,Argentina,1678.82600122,2018.01.02
15,16,Estudiantes L.P.,Argentina,1711.1254184,2018.01.02
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2018.01.02
17,18,Gimnasia L.P.,Argentina,1608.41786467,2018.01.02
18,19,Godoy Cruz,Argentina,1659.83459625,2018.01.02
19,20,Huracan,Argentina,1644.31220378,2018.01.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.01.02
21,22,Independiente,Argentina,1791.44217177,2018.01.02
22,23,Instituto,Argentina,1475.21276092,2018.01.02
23,24,Lanus,Argentina,1670.73084448,2018.01.02
24,25,Newells Old Boys,Argentina,1623.99640575,2018.01.02
25,26,Nueva Chicago,Argentina,1540.98179526,2018.01.02
26,27,Olimpo Bahia Blanca,Argentina,1566.9268557,2018.01.02
27,28,Patronato,Argentina,1554.19745516,2018.01.02
28,29,Quilmes,Argentina,1478.93982845,2018.01.02
29,30,Racing Club,Argentina,1706.68642246,2018.01.02
30,31,River Plate,Argentina,1747.91481619,2018.01.02
31,32,Rosario Central,Argentina,1692.78250708,2018.01.02
32,33,San Lorenzo,Argentina,1792.07713612,2018.01.02
