,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.02.05
1,2,All Boys,Argentina,1620.17227948,2013.02.05
2,3,Almagro,Argentina,1504.84820984,2013.02.05
3,4,Argentinos Jrs,Argentina,1579.56226182,2013.02.05
4,5,Arsenal Sarandi,Argentina,1715.01290819,2013.02.05
5,6,Atl. Rafaela,Argentina,1584.80666311,2013.02.05
6,7,Atl. Tucuman,Argentina,1524.27661255,2013.02.05
7,8,Banfield,Argentina,1465.6891429,2013.02.05
8,9,Belgrano,Argentina,1688.85296726,2013.02.05
9,10,Boca Juniors,Argentina,1747.50707773,2013.02.05
10,11,Central Cordoba,Argentina,1567.57049149,2013.02.05
11,12,Chacarita Juniors,Argentina,1497.92849214,2013.02.05
12,13,Colon Santa FE,Argentina,1652.0711234,2013.02.05
13,14,Crucero del Norte,Argentina,1572.01571704,2013.02.05
14,15,Defensa y Justicia,Argentina,1557.25167889,2013.02.05
15,16,Estudiantes L.P.,Argentina,1661.47447121,2013.02.05
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.02.05
17,18,Gimnasia L.P.,Argentina,1538.75720153,2013.02.05
18,19,Godoy Cruz,Argentina,1518.94870372,2013.02.05
19,20,Huracan,Argentina,1449.18576911,2013.02.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.02.05
21,22,Independiente,Argentina,1591.47253751,2013.02.05
22,23,Instituto,Argentina,1449.4664889,2013.02.05
23,24,Lanus,Argentina,1743.53961654,2013.02.05
24,25,Newells Old Boys,Argentina,1698.57488185,2013.02.05
25,26,Nueva Chicago,Argentina,1515.5089341,2013.02.05
26,27,Olimpo Bahia Blanca,Argentina,1506.54081868,2013.02.05
27,28,Patronato,Argentina,1554.60903886,2013.02.05
28,29,Quilmes,Argentina,1509.51193073,2013.02.05
29,30,Racing Club,Argentina,1667.21766207,2013.02.05
30,31,River Plate,Argentina,1679.36713182,2013.02.05
31,32,Rosario Central,Argentina,1633.63230838,2013.02.05
32,33,San Lorenzo,Argentina,1616.83349509,2013.02.05
33,34,San Martin S.J.,Argentina,1553.77946313,2013.02.05
34,35,San Martin T.,Argentina,1566.63706809,2013.02.05
35,36,Sarmiento Junin,Argentina,1591.98456092,2013.02.05
36,37,Talleres Cordoba,Argentina,1619.20056794,2013.02.05
37,38,Temperley,Argentina,1572.01571704,2013.02.05
38,39,Tigre,Argentina,1665.9082541,2013.02.05
39,40,Tiro Federal,Argentina,1449.3034646,2013.02.05
40,41,Union de Santa Fe,Argentina,1496.35956727,2013.02.05
41,42,Velez Sarsfield,Argentina,1786.83542278,2013.02.05
42,101,1 de Mayo,Bolivia,1347.91196971,2013.02.05
43,102,Always Ready,Bolivia,1424.92530412,2013.02.05
44,103,Aurora,Bolivia,1412.69943115,2013.02.05
45,104,Bermejo,Bolivia,1424.92530412,2013.02.05
46,105,Blooming,Bolivia,1468.01068713,2013.02.05
47,106,Bolivar,Bolivia,1631.20007593,2013.02.05
