,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2012.03.06
1,2,All Boys,Argentina,1609.88986264,2012.03.06
2,3,Almagro,Argentina,1504.84820984,2012.03.06
3,4,Argentinos Jrs,Argentina,1636.80081847,2012.03.06
4,5,Arsenal Sarandi,Argentina,1642.30531428,2012.03.06
5,6,Atl. Rafaela,Argentina,1565.83571859,2012.03.06
6,7,Atl. Tucuman,Argentina,1524.91311592,2012.03.06
7,8,Banfield,Argentina,1538.5089909,2012.03.06
8,9,Belgrano,Argentina,1617.44334792,2012.03.06
9,10,Boca Juniors,Argentina,1772.56259415,2012.03.06
10,11,Central Cordoba,Argentina,1567.57049149,2012.03.06
11,12,Chacarita Juniors,Argentina,1493.09185508,2012.03.06
12,13,Colon Santa FE,Argentina,1629.3486513,2012.03.06
13,14,Crucero del Norte,Argentina,1572.01571704,2012.03.06
14,15,Defensa y Justicia,Argentina,1557.25167889,2012.03.06
15,16,Estudiantes L.P.,Argentina,1699.05296895,2012.03.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2012.03.06
17,18,Gimnasia L.P.,Argentina,1537.3877557,2012.03.06
18,19,Godoy Cruz,Argentina,1655.10154124,2012.03.06
19,20,Huracan,Argentina,1449.18576911,2012.03.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2012.03.06
21,22,Independiente,Argentina,1621.34378668,2012.03.06
22,23,Instituto,Argentina,1455.27401805,2012.03.06
23,24,Lanus,Argentina,1687.75354068,2012.03.06
24,25,Newells Old Boys,Argentina,1559.58191339,2012.03.06
25,26,Nueva Chicago,Argentina,1515.5089341,2012.03.06
26,27,Olimpo Bahia Blanca,Argentina,1563.69397448,2012.03.06
27,28,Patronato,Argentina,1568.81929082,2012.03.06
28,29,Quilmes,Argentina,1517.11623718,2012.03.06
29,30,Racing Club,Argentina,1638.06254001,2012.03.06
30,31,River Plate,Argentina,1616.66491687,2012.03.06
31,32,Rosario Central,Argentina,1615.87810392,2012.03.06
32,33,San Lorenzo,Argentina,1567.36197428,2012.03.06
33,34,San Martin S.J.,Argentina,1583.03293445,2012.03.06
34,35,San Martin T.,Argentina,1566.63706809,2012.03.06
35,36,Sarmiento Junin,Argentina,1578.27704873,2012.03.06
36,37,Talleres Cordoba,Argentina,1619.20056794,2012.03.06
37,38,Temperley,Argentina,1572.01571704,2012.03.06
38,39,Tigre,Argentina,1675.94975637,2012.03.06
39,40,Tiro Federal,Argentina,1449.3034646,2012.03.06
40,41,Union de Santa Fe,Argentina,1526.64102987,2012.03.06
41,42,Velez Sarsfield,Argentina,1789.84395199,2012.03.06
42,101,1 de Mayo,Bolivia,1347.91196971,2012.03.06
43,102,Always Ready,Bolivia,1424.92530412,2012.03.06
44,103,Aurora,Bolivia,1533.13545813,2012.03.06
45,104,Bermejo,Bolivia,1424.92530412,2012.03.06
46,105,Blooming,Bolivia,1441.70114083,2012.03.06
47,106,Bolivar,Bolivia,1544.71971502,2012.03.06
48,107,Central Union,Bolivia,1313.5730585,2012.03.06
49,108,Ciclon,Bolivia,1411.18490641,2012.03.06
50,109,Destroyers,Bolivia,1351.8977638,2012.03.06
51,110,Fancesa,Bolivia,1406.16867959,2012.03.06
52,111,Guabira,Bolivia,1307.40372176,2012.03.06
53,112,Iberoamericana,Bolivia,1186.3307265,2012.03.06
54,113,Independiente,Bolivia,1293.5407958,2012.03.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2012.03.06
56,115,La Paz,Bolivia,1365.04310475,2012.03.06
57,116,Mariscal,Bolivia,1283.72598572,2012.03.06
58,117,Nacional Potosi,Bolivia,1437.87291892,2012.03.06
59,118,Oriente Petrolero,Bolivia,1587.51392864,2012.03.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2012.03.06
61,120,Real Mamore,Bolivia,1208.58157742,2012.03.06
62,121,Real Potosi,Bolivia,1532.07822343,2012.03.06
63,122,Royal Pari,Bolivia,1424.92530412,2012.03.06
64,123,San Jose,Bolivia,1560.87455127,2012.03.06
