,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1579.12752529,2016.03.01
1,2,All Boys,Argentina,1527.42210024,2016.03.01
2,3,Almagro,Argentina,1504.84820984,2016.03.01
3,4,Argentinos Jrs,Argentina,1499.47177365,2016.03.01
4,5,Arsenal Sarandi,Argentina,1549.08614722,2016.03.01
5,6,Atl. Rafaela,Argentina,1467.14479309,2016.03.01
6,7,Atl. Tucuman,Argentina,1581.11039066,2016.03.01
7,8,Banfield,Argentina,1635.20252168,2016.03.01
8,9,Belgrano,Argentina,1617.78480817,2016.03.01
9,10,Boca Juniors,Argentina,1754.47024364,2016.03.01
10,11,Central Cordoba,Argentina,1567.91644447,2016.03.01
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.03.01
12,13,Colon Santa FE,Argentina,1603.81777739,2016.03.01
13,14,Crucero del Norte,Argentina,1420.71661442,2016.03.01
14,15,Defensa y Justicia,Argentina,1601.28778852,2016.03.01
15,16,Estudiantes L.P.,Argentina,1735.43811097,2016.03.01
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2016.03.01
17,18,Gimnasia L.P.,Argentina,1639.03942945,2016.03.01
18,19,Godoy Cruz,Argentina,1610.65697741,2016.03.01
19,20,Huracan,Argentina,1617.70314265,2016.03.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.03.01
21,22,Independiente,Argentina,1731.54887005,2016.03.01
22,23,Instituto,Argentina,1469.96412993,2016.03.01
23,24,Lanus,Argentina,1732.71734141,2016.03.01
24,25,Newells Old Boys,Argentina,1603.55570761,2016.03.01
25,26,Nueva Chicago,Argentina,1543.95523324,2016.03.01
26,27,Olimpo Bahia Blanca,Argentina,1547.16643528,2016.03.01
27,28,Patronato,Argentina,1563.76292979,2016.03.01
28,29,Quilmes,Argentina,1565.67123428,2016.03.01
29,30,Racing Club,Argentina,1739.12721261,2016.03.01
30,31,River Plate,Argentina,1740.82065738,2016.03.01
31,32,Rosario Central,Argentina,1772.59713865,2016.03.01
32,33,San Lorenzo,Argentina,1756.04669132,2016.03.01
33,34,San Martin S.J.,Argentina,1581.39227747,2016.03.01
34,35,San Martin T.,Argentina,1524.65162566,2016.03.01
35,36,Sarmiento Junin,Argentina,1518.10862577,2016.03.01
36,37,Talleres Cordoba,Argentina,1662.50407643,2016.03.01
37,38,Temperley,Argentina,1549.60089802,2016.03.01
38,39,Tigre,Argentina,1588.97693798,2016.03.01
39,40,Tiro Federal,Argentina,1449.3034646,2016.03.01
40,41,Union de Santa Fe,Argentina,1558.8636267,2016.03.01
41,42,Velez Sarsfield,Argentina,1582.43012835,2016.03.01
42,101,1 de Mayo,Bolivia,1347.91196971,2016.03.01
43,102,Always Ready,Bolivia,1424.92530412,2016.03.01
44,103,Aurora,Bolivia,1393.60818132,2016.03.01
45,104,Bermejo,Bolivia,1405.36559904,2016.03.01
46,105,Blooming,Bolivia,1448.15363292,2016.03.01
47,106,Bolivar,Bolivia,1604.5490992,2016.03.01
48,107,Central Union,Bolivia,1313.5730585,2016.03.01
49,108,Ciclon,Bolivia,1436.27223006,2016.03.01
50,109,Destroyers,Bolivia,1351.8977638,2016.03.01
51,110,Fancesa,Bolivia,1406.16867959,2016.03.01
52,111,Guabira,Bolivia,1373.05307276,2016.03.01
53,112,Iberoamericana,Bolivia,1186.3307265,2016.03.01
54,113,Independiente,Bolivia,1293.5407958,2016.03.01
