,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1510.22876448,2017.08.01
1,2,All Boys,Argentina,1526.61194012,2017.08.01
2,3,Almagro,Argentina,1502.87400324,2017.08.01
3,4,Argentinos Jrs,Argentina,1479.48245377,2017.08.01
4,5,Arsenal Sarandi,Argentina,1562.35351857,2017.08.01
5,6,Atl. Rafaela,Argentina,1549.55479525,2017.08.01
6,7,Atl. Tucuman,Argentina,1584.00213373,2017.08.01
7,8,Banfield,Argentina,1677.98185804,2017.08.01
8,9,Belgrano,Argentina,1561.53748832,2017.08.01
9,10,Boca Juniors,Argentina,1812.03876534,2017.08.01
10,11,Central Cordoba,Argentina,1543.83414541,2017.08.01
11,12,Chacarita Juniors,Argentina,1514.97788017,2017.08.01
12,13,Colon Santa FE,Argentina,1623.4264212,2017.08.01
13,14,Crucero del Norte,Argentina,1420.71661442,2017.08.01
14,15,Defensa y Justicia,Argentina,1684.94710493,2017.08.01
15,16,Estudiantes L.P.,Argentina,1760.55219176,2017.08.01
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.08.01
17,18,Gimnasia L.P.,Argentina,1657.21819386,2017.08.01
18,19,Godoy Cruz,Argentina,1656.99396392,2017.08.01
19,20,Huracan,Argentina,1593.70689388,2017.08.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.08.01
21,22,Independiente,Argentina,1775.37167623,2017.08.01
22,23,Instituto,Argentina,1482.93285474,2017.08.01
23,24,Lanus,Argentina,1787.16499834,2017.08.01
24,25,Newells Old Boys,Argentina,1640.38023622,2017.08.01
25,26,Nueva Chicago,Argentina,1540.98179526,2017.08.01
26,27,Olimpo Bahia Blanca,Argentina,1608.07038831,2017.08.01
27,28,Patronato,Argentina,1548.01008053,2017.08.01
28,29,Quilmes,Argentina,1478.93982845,2017.08.01
29,30,Racing Club,Argentina,1752.21376796,2017.08.01
30,31,River Plate,Argentina,1798.3434985,2017.08.01
31,32,Rosario Central,Argentina,1709.74866769,2017.08.01
32,33,San Lorenzo,Argentina,1751.28935607,2017.08.01
33,34,San Martin S.J.,Argentina,1567.84661138,2017.08.01
34,35,San Martin T.,Argentina,1524.65162566,2017.08.01
35,36,Sarmiento Junin,Argentina,1491.69501917,2017.08.01
36,37,Talleres Cordoba,Argentina,1645.95833979,2017.08.01
37,38,Temperley,Argentina,1570.85552421,2017.08.01
38,39,Tigre,Argentina,1567.42692493,2017.08.01
39,40,Tiro Federal,Argentina,1449.3034646,2017.08.01
40,41,Union de Santa Fe,Argentina,1540.40379281,2017.08.01
41,42,Velez Sarsfield,Argentina,1590.77456407,2017.08.01
42,101,1 de Mayo,Bolivia,1347.91196971,2017.08.01
43,102,Always Ready,Bolivia,1424.92530412,2017.08.01
44,103,Aurora,Bolivia,1393.60818132,2017.08.01
45,104,Bermejo,Bolivia,1405.36559904,2017.08.01
46,105,Blooming,Bolivia,1515.33208905,2017.08.01
47,106,Bolivar,Bolivia,1693.17129539,2017.08.01
48,107,Central Union,Bolivia,1313.5730585,2017.08.01
49,108,Ciclon,Bolivia,1436.27223006,2017.08.01
50,109,Destroyers,Bolivia,1372.91507974,2017.08.01
51,110,Fancesa,Bolivia,1406.16867959,2017.08.01
52,111,Guabira,Bolivia,1456.98910586,2017.08.01
53,112,Iberoamericana,Bolivia,1186.3307265,2017.08.01
54,113,Independiente,Bolivia,1293.5407958,2017.08.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.08.01
56,115,La Paz,Bolivia,1280.66064852,2017.08.01
57,116,Mariscal,Bolivia,1283.72598572,2017.08.01
58,117,Nacional Potosi,Bolivia,1467.01812521,2017.08.01
59,118,Oriente Petrolero,Bolivia,1460.66643457,2017.08.01
