,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.01.06
1,2,All Boys,Argentina,1572.01571704,2004.01.06
2,3,Almagro,Argentina,1572.01571704,2004.01.06
3,4,Argentinos Jrs,Argentina,1509.10436523,2004.01.06
4,5,Arsenal Sarandi,Argentina,1607.57067759,2004.01.06
5,6,Atl. Rafaela,Argentina,1520.2942645,2004.01.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.01.06
7,8,Banfield,Argentina,1618.75635023,2004.01.06
8,9,Belgrano,Argentina,1508.72363031,2004.01.06
9,10,Boca Juniors,Argentina,1755.97582859,2004.01.06
10,11,Central Cordoba,Argentina,1572.01571704,2004.01.06
11,12,Chacarita Juniors,Argentina,1539.08224486,2004.01.06
12,13,Colon Santa FE,Argentina,1610.75018068,2004.01.06
13,14,Crucero del Norte,Argentina,1572.01571704,2004.01.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.01.06
15,16,Estudiantes L.P.,Argentina,1569.28655585,2004.01.06
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.01.06
17,18,Gimnasia L.P.,Argentina,1555.04873837,2004.01.06
18,19,Godoy Cruz,Argentina,1572.01571704,2004.01.06
19,20,Huracan,Argentina,1367.33091468,2004.01.06
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2004.01.06
21,22,Independiente,Argentina,1537.44399467,2004.01.06
22,23,Instituto,Argentina,1572.01571704,2004.01.06
23,24,Lanus,Argentina,1574.21555712,2004.01.06
24,25,Newells Old Boys,Argentina,1593.04031949,2004.01.06
25,26,Nueva Chicago,Argentina,1466.58841603,2004.01.06
26,27,Olimpo Bahia Blanca,Argentina,1578.81112534,2004.01.06
27,28,Patronato,Argentina,1572.01571704,2004.01.06
28,29,Quilmes,Argentina,1622.62768185,2004.01.06
29,30,Racing Club,Argentina,1598.35105148,2004.01.06
30,31,River Plate,Argentina,1662.77042521,2004.01.06
31,32,Rosario Central,Argentina,1644.19510551,2004.01.06
32,33,San Lorenzo,Argentina,1687.83103902,2004.01.06
33,34,San Martin S.J.,Argentina,1572.01571704,2004.01.06
34,35,San Martin T.,Argentina,1572.01571704,2004.01.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.01.06
36,37,Talleres Cordoba,Argentina,1547.82003827,2004.01.06
37,38,Temperley,Argentina,1572.01571704,2004.01.06
38,39,Tigre,Argentina,1572.01571704,2004.01.06
39,40,Tiro Federal,Argentina,1572.01571704,2004.01.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.01.06
41,42,Velez Sarsfield,Argentina,1594.99683619,2004.01.06
42,101,1 de Mayo,Bolivia,1424.92530412,2004.01.06
43,102,Always Ready,Bolivia,1424.92530412,2004.01.06
44,103,Aurora,Bolivia,1383.65639614,2004.01.06
45,104,Bermejo,Bolivia,1424.92530412,2004.01.06
46,105,Blooming,Bolivia,1388.86833061,2004.01.06
47,106,Bolivar,Bolivia,1623.10010664,2004.01.06
48,107,Central Union,Bolivia,1321.64625836,2004.01.06
49,108,Ciclon,Bolivia,1424.92530412,2004.01.06
50,109,Destroyers,Bolivia,1424.92530412,2004.01.06
51,110,Fancesa,Bolivia,1406.16867959,2004.01.06
52,111,Guabira,Bolivia,1320.23971093,2004.01.06
53,112,Iberoamericana,Bolivia,1427.43178755,2004.01.06
54,113,Independiente,Bolivia,1293.5407958,2004.01.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.01.06
56,115,La Paz,Bolivia,1424.92530412,2004.01.06
57,116,Mariscal,Bolivia,1283.72598572,2004.01.06
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.01.06
59,118,Oriente Petrolero,Bolivia,1512.21058484,2004.01.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.01.06
61,120,Real Mamore,Bolivia,1424.92530412,2004.01.06
62,121,Real Potosi,Bolivia,1449.77282707,2004.01.06
63,122,Royal Pari,Bolivia,1424.92530412,2004.01.06
64,123,San Jose,Bolivia,1336.28765258,2004.01.06
65,124,Santa Cruz,Bolivia,1419.22904168,2004.01.06
66,125,Sport Boys,Bolivia,1424.92530412,2004.01.06
67,126,The Strongest,Bolivia,1614.60139932,2004.01.06
68,127,U. Pando,Bolivia,1424.92530412,2004.01.06
69,128,U. Sucre,Bolivia,1424.92530412,2004.01.06
70,129,Universitario Beni,Bolivia,1424.92530412,2004.01.06
71,130,Wilstermann,Bolivia,1507.59588924,2004.01.06
72,201,America MG,Brasil,1604.49952105,2004.01.06
73,202,America RN,Brasil,1604.49952105,2004.01.06
74,203,Athletico-PR,Brasil,1618.52872902,2004.01.06
75,204,Atletico GO,Brasil,1604.49952105,2004.01.06
76,205,Atletico-MG,Brasil,1665.38100183,2004.01.06
77,206,Avai,Brasil,1604.49952105,2004.01.06
78,207,Bahia,Brasil,1511.23332532,2004.01.06
79,208,Barueri,Brasil,1604.49952105,2004.01.06
80,209,Betim,Brasil,1604.49952105,2004.01.06
81,210,Botafogo RJ,Brasil,1528.2422575,2004.01.06
82,211,Brasiliense,Brasil,1604.49952105,2004.01.06
83,212,Ceara,Brasil,1604.49952105,2004.01.06
84,213,Chapecoense-SC,Brasil,1604.49952105,2004.01.06
85,214,Corinthians,Brasil,1567.6573422,2004.01.06
86,215,Coritiba,Brasil,1635.84758757,2004.01.06
87,216,Criciuma,Brasil,1547.00627803,2004.01.06
88,217,Cruzeiro,Brasil,1816.91245461,2004.01.06
89,218,Figueirense,Brasil,1662.38096645,2004.01.06
90,219,Flamengo RJ,Brasil,1598.21517114,2004.01.06
91,220,Fluminense,Brasil,1569.19772474,2004.01.06
92,221,Fortaleza,Brasil,1564.06627289,2004.01.06
93,222,Gama,Brasil,1553.99727065,2004.01.06
94,223,Goias,Brasil,1689.69114671,2004.01.06
95,224,Gremio,Brasil,1606.6200845,2004.01.06
96,225,Guarani,Brasil,1568.65201781,2004.01.06
97,226,Internacional,Brasil,1626.18259286,2004.01.06
98,227,Joinville,Brasil,1604.49952105,2004.01.06
99,228,Juventude,Brasil,1590.11908517,2004.01.06
100,229,Nautico,Brasil,1604.49952105,2004.01.06
101,230,Palmeiras,Brasil,1551.16979853,2004.01.06
102,231,Parana,Brasil,1632.71901853,2004.01.06
103,232,Paysandu PA,Brasil,1590.81877846,2004.01.06
104,233,Ponte Preta,Brasil,1561.23994451,2004.01.06
105,234,Portuguesa,Brasil,1530.8590382,2004.01.06
106,235,Santa Cruz,Brasil,1604.49952105,2004.01.06
107,236,Santo Andre,Brasil,1604.49952105,2004.01.06
108,237,Santos,Brasil,1736.18368006,2004.01.06
109,238,Sao Caetano,Brasil,1706.40661508,2004.01.06
110,239,Sao Paulo,Brasil,1714.98820251,2004.01.06
111,240,Sport Recife,Brasil,1604.49952105,2004.01.06
112,241,Vasco,Brasil,1566.98079172,2004.01.06
113,242,Vitoria,Brasil,1571.82204022,2004.01.06
114,301,A. Italiano,Chile,1521.58150737,2004.01.06
115,302,Antofagasta,Chile,1572.4513339,2004.01.06
116,303,Barnechea,Chile,1572.4513339,2004.01.06
117,304,C.D.S. Naval,Chile,1572.4513339,2004.01.06
118,305,Cobreloa,Chile,1745.66435873,2004.01.06
119,306,Cobresal,Chile,1569.24445949,2004.01.06
