,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.12.07
1,2,All Boys,Argentina,1572.01571704,2004.12.07
2,3,Almagro,Argentina,1583.04860519,2004.12.07
3,4,Argentinos Jrs,Argentina,1521.01441156,2004.12.07
4,5,Arsenal Sarandi,Argentina,1631.77044151,2004.12.07
5,6,Atl. Rafaela,Argentina,1565.96989448,2004.12.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.12.07
7,8,Banfield,Argentina,1638.72259397,2004.12.07
8,9,Belgrano,Argentina,1508.72363031,2004.12.07
9,10,Boca Juniors,Argentina,1702.26350335,2004.12.07
10,11,Central Cordoba,Argentina,1572.01571704,2004.12.07
11,12,Chacarita Juniors,Argentina,1514.85337045,2004.12.07
12,13,Colon Santa FE,Argentina,1563.86869402,2004.12.07
13,14,Crucero del Norte,Argentina,1572.01571704,2004.12.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.12.07
15,16,Estudiantes L.P.,Argentina,1619.2559391,2004.12.07
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.12.07
17,18,Gimnasia L.P.,Argentina,1538.09157905,2004.12.07
18,19,Godoy Cruz,Argentina,1572.01571704,2004.12.07
19,20,Huracan,Argentina,1367.64491203,2004.12.07
20,21,Huracan Tres Arroyos,Argentina,1484.4201578,2004.12.07
21,22,Independiente,Argentina,1530.4413258,2004.12.07
22,23,Instituto,Argentina,1530.6197406,2004.12.07
23,24,Lanus,Argentina,1607.21332533,2004.12.07
24,25,Newells Old Boys,Argentina,1689.75882539,2004.12.07
25,26,Nueva Chicago,Argentina,1474.21486215,2004.12.07
26,27,Olimpo Bahia Blanca,Argentina,1494.2410116,2004.12.07
27,28,Patronato,Argentina,1572.01571704,2004.12.07
28,29,Quilmes,Argentina,1602.13301513,2004.12.07
29,30,Racing Club,Argentina,1610.966542,2004.12.07
30,31,River Plate,Argentina,1753.82014638,2004.12.07
31,32,Rosario Central,Argentina,1586.91809087,2004.12.07
32,33,San Lorenzo,Argentina,1667.36242445,2004.12.07
33,34,San Martin S.J.,Argentina,1572.01571704,2004.12.07
34,35,San Martin T.,Argentina,1572.01571704,2004.12.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.12.07
36,37,Talleres Cordoba,Argentina,1628.25011511,2004.12.07
37,38,Temperley,Argentina,1572.01571704,2004.12.07
38,39,Tigre,Argentina,1572.01571704,2004.12.07
39,40,Tiro Federal,Argentina,1572.01571704,2004.12.07
40,41,Union de Santa Fe,Argentina,1491.3179314,2004.12.07
41,42,Velez Sarsfield,Argentina,1645.05888302,2004.12.07
42,101,1 de Mayo,Bolivia,1364.99522721,2004.12.07
43,102,Always Ready,Bolivia,1424.92530412,2004.12.07
44,103,Aurora,Bolivia,1422.55081986,2004.12.07
45,104,Bermejo,Bolivia,1424.92530412,2004.12.07
46,105,Blooming,Bolivia,1424.14122986,2004.12.07
47,106,Bolivar,Bolivia,1652.34332249,2004.12.07
48,107,Central Union,Bolivia,1340.73997512,2004.12.07
49,108,Ciclon,Bolivia,1424.92530412,2004.12.07
50,109,Destroyers,Bolivia,1424.92530412,2004.12.07
51,110,Fancesa,Bolivia,1406.16866212,2004.12.07
52,111,Guabira,Bolivia,1320.25917734,2004.12.07
53,112,Iberoamericana,Bolivia,1425.82977623,2004.12.07
54,113,Independiente,Bolivia,1293.56507258,2004.12.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.12.07
56,115,La Paz,Bolivia,1391.25669306,2004.12.07
57,116,Mariscal,Bolivia,1283.72544658,2004.12.07
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.12.07
59,118,Oriente Petrolero,Bolivia,1500.0304206,2004.12.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.12.07
61,120,Real Mamore,Bolivia,1424.92530412,2004.12.07
62,121,Real Potosi,Bolivia,1491.08550108,2004.12.07
63,122,Royal Pari,Bolivia,1424.92530412,2004.12.07
64,123,San Jose,Bolivia,1445.21543659,2004.12.07
65,124,Santa Cruz,Bolivia,1356.11482831,2004.12.07
66,125,Sport Boys,Bolivia,1424.92530412,2004.12.07
67,126,The Strongest,Bolivia,1491.4855347,2004.12.07
68,127,U. Pando,Bolivia,1424.92530412,2004.12.07
69,128,U. Sucre,Bolivia,1424.92530412,2004.12.07
70,129,Universitario Beni,Bolivia,1424.92530412,2004.12.07
71,130,Wilstermann,Bolivia,1499.97320655,2004.12.07
72,201,America MG,Brasil,1604.49952105,2004.12.07
73,202,America RN,Brasil,1604.49952105,2004.12.07
74,203,Athletico-PR,Brasil,1774.33312405,2004.12.07
75,204,Atletico GO,Brasil,1604.49952105,2004.12.07
76,205,Atletico-MG,Brasil,1586.89017087,2004.12.07
77,206,Avai,Brasil,1604.49952105,2004.12.07
78,207,Bahia,Brasil,1511.41870502,2004.12.07
79,208,Barueri,Brasil,1604.49952105,2004.12.07
80,209,Betim,Brasil,1604.49952105,2004.12.07
81,210,Botafogo RJ,Brasil,1579.97120153,2004.12.07
82,211,Brasiliense,Brasil,1604.49952105,2004.12.07
83,212,Ceara,Brasil,1604.49952105,2004.12.07
84,213,Chapecoense-SC,Brasil,1604.49952105,2004.12.07
85,214,Corinthians,Brasil,1643.1951942,2004.12.07
86,215,Coritiba,Brasil,1628.24019367,2004.12.07
87,216,Criciuma,Brasil,1527.48318041,2004.12.07
88,217,Cruzeiro,Brasil,1599.65855002,2004.12.07
89,218,Figueirense,Brasil,1606.72857459,2004.12.07
90,219,Flamengo RJ,Brasil,1602.28299946,2004.12.07
91,220,Fluminense,Brasil,1611.23118015,2004.12.07
92,221,Fortaleza,Brasil,1564.24854286,2004.12.07
93,222,Gama,Brasil,1553.82041883,2004.12.07
