,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2015.01.06
1,2,All Boys,Argentina,1527.42210024,2015.01.06
2,3,Almagro,Argentina,1504.84820984,2015.01.06
3,4,Argentinos Jrs,Argentina,1522.995137,2015.01.06
4,5,Arsenal Sarandi,Argentina,1636.18498489,2015.01.06
5,6,Atl. Rafaela,Argentina,1592.30687384,2015.01.06
6,7,Atl. Tucuman,Argentina,1533.11204179,2015.01.06
7,8,Banfield,Argentina,1540.69961794,2015.01.06
8,9,Belgrano,Argentina,1649.04975509,2015.01.06
9,10,Boca Juniors,Argentina,1746.9301468,2015.01.06
10,11,Central Cordoba,Argentina,1567.91644447,2015.01.06
11,12,Chacarita Juniors,Argentina,1498.28829518,2015.01.06
12,13,Colon Santa FE,Argentina,1577.48573539,2015.01.06
13,14,Crucero del Norte,Argentina,1567.35772381,2015.01.06
14,15,Defensa y Justicia,Argentina,1546.61118644,2015.01.06
15,16,Estudiantes L.P.,Argentina,1682.42033781,2015.01.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2015.01.06
17,18,Gimnasia L.P.,Argentina,1631.22204746,2015.01.06
18,19,Godoy Cruz,Argentina,1601.16499385,2015.01.06
19,20,Huracan,Argentina,1501.32567698,2015.01.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.01.06
21,22,Independiente,Argentina,1641.06190922,2015.01.06
22,23,Instituto,Argentina,1466.65760082,2015.01.06
23,24,Lanus,Argentina,1714.00804097,2015.01.06
24,25,Newells Old Boys,Argentina,1658.06084151,2015.01.06
25,26,Nueva Chicago,Argentina,1502.87898898,2015.01.06
26,27,Olimpo Bahia Blanca,Argentina,1583.77186695,2015.01.06
27,28,Patronato,Argentina,1555.03987366,2015.01.06
28,29,Quilmes,Argentina,1518.78861282,2015.01.06
29,30,Racing Club,Argentina,1700.62188279,2015.01.06
30,31,River Plate,Argentina,1831.18179353,2015.01.06
31,32,Rosario Central,Argentina,1616.17894913,2015.01.06
32,33,San Lorenzo,Argentina,1694.68953702,2015.01.06
33,34,San Martin S.J.,Argentina,1603.15631048,2015.01.06
34,35,San Martin T.,Argentina,1547.00414551,2015.01.06
35,36,Sarmiento Junin,Argentina,1572.22565295,2015.01.06
36,37,Talleres Cordoba,Argentina,1662.50407643,2015.01.06
37,38,Temperley,Argentina,1574.38822551,2015.01.06
38,39,Tigre,Argentina,1640.16118065,2015.01.06
39,40,Tiro Federal,Argentina,1449.3034646,2015.01.06
40,41,Union de Santa Fe,Argentina,1495.39895889,2015.01.06
41,42,Velez Sarsfield,Argentina,1668.23037173,2015.01.06
42,101,1 de Mayo,Bolivia,1347.91196971,2015.01.06
43,102,Always Ready,Bolivia,1424.92530412,2015.01.06
44,103,Aurora,Bolivia,1411.98155715,2015.01.06
45,104,Bermejo,Bolivia,1405.36559904,2015.01.06
46,105,Blooming,Bolivia,1497.21389237,2015.01.06
47,106,Bolivar,Bolivia,1713.43683274,2015.01.06
48,107,Central Union,Bolivia,1313.5730585,2015.01.06
49,108,Ciclon,Bolivia,1411.18490641,2015.01.06
50,109,Destroyers,Bolivia,1351.8977638,2015.01.06
51,110,Fancesa,Bolivia,1406.16867959,2015.01.06
52,111,Guabira,Bolivia,1373.05307276,2015.01.06
53,112,Iberoamericana,Bolivia,1186.3307265,2015.01.06
54,113,Independiente,Bolivia,1293.5407958,2015.01.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2015.01.06
56,115,La Paz,Bolivia,1280.66064852,2015.01.06
57,116,Mariscal,Bolivia,1283.72598572,2015.01.06
58,117,Nacional Potosi,Bolivia,1454.43966954,2015.01.06
59,118,Oriente Petrolero,Bolivia,1592.47913576,2015.01.06
60,119,Petrolero de Yacuiba,Bolivia,1415.00636852,2015.01.06
61,120,Real Mamore,Bolivia,1208.58157742,2015.01.06
62,121,Real Potosi,Bolivia,1502.40222995,2015.01.06
63,122,Royal Pari,Bolivia,1424.92530412,2015.01.06
64,123,San Jose,Bolivia,1525.76131547,2015.01.06
65,124,Santa Cruz,Bolivia,1356.04454568,2015.01.06
66,125,Sport Boys,Bolivia,1420.25923492,2015.01.06
67,126,The Strongest,Bolivia,1649.09145121,2015.01.06
68,127,U. Pando,Bolivia,1270.92060892,2015.01.06
69,128,U. Sucre,Bolivia,1444.86845966,2015.01.06
70,129,Universitario Beni,Bolivia,1424.92530412,2015.01.06
71,130,Wilstermann,Bolivia,1549.06401017,2015.01.06
72,201,America MG,Brasil,1587.72571193,2015.01.06
73,202,America RN,Brasil,1465.41090341,2015.01.06
74,203,Athletico-PR,Brasil,1692.33088587,2015.01.06
75,204,Atletico GO,Brasil,1553.35845916,2015.01.06
76,205,Atletico-MG,Brasil,1809.05910176,2015.01.06
77,206,Avai,Brasil,1550.4462496,2015.01.06
78,207,Bahia,Brasil,1611.82465637,2015.01.06
79,208,Barueri,Brasil,1563.64801482,2015.01.06
80,209,Betim,Brasil,1523.24740209,2015.01.06
81,210,Botafogo RJ,Brasil,1565.30950176,2015.01.06
82,211,Brasiliense,Brasil,1508.72561698,2015.01.06
83,212,Ceara,Brasil,1644.7396456,2015.01.06
84,213,Chapecoense-SC,Brasil,1625.8600794,2015.01.06
85,214,Corinthians,Brasil,1781.81064032,2015.01.06
86,215,Coritiba,Brasil,1677.92212356,2015.01.06
87,216,Criciuma,Brasil,1543.35196304,2015.01.06
88,217,Cruzeiro,Brasil,1836.62808733,2015.01.06
89,218,Figueirense,Brasil,1635.95050908,2015.01.06
90,219,Flamengo RJ,Brasil,1728.78172106,2015.01.06
91,220,Fluminense,Brasil,1742.48062034,2015.01.06
92,221,Fortaleza,Brasil,1542.88974255,2015.01.06
93,222,Gama,Brasil,1545.39076989,2015.01.06
94,223,Goias,Brasil,1676.12566632,2015.01.06
95,224,Gremio,Brasil,1767.82922166,2015.01.06
96,225,Guarani,Brasil,1540.08638227,2015.01.06
97,226,Internacional,Brasil,1726.66870652,2015.01.06
98,227,Joinville,Brasil,1602.52986415,2015.01.06
99,228,Juventude,Brasil,1551.3328065,2015.01.06
100,229,Nautico,Brasil,1469.51277172,2015.01.06
101,230,Palmeiras,Brasil,1575.12659433,2015.01.06
102,231,Parana,Brasil,1518.62824078,2015.01.06
103,232,Paysandu PA,Brasil,1520.67818958,2015.01.06
104,233,Ponte Preta,Brasil,1602.38327171,2015.01.06
105,234,Portuguesa,Brasil,1701.23876556,2015.01.06
106,235,Santa Cruz,Brasil,1485.58047396,2015.01.06
107,236,Santo Andre,Brasil,1568.86536,2015.01.06
108,237,Santos,Brasil,1737.07453131,2015.01.06
109,238,Sao Caetano,Brasil,1547.80752534,2015.01.06
110,239,Sao Paulo,Brasil,1784.74293751,2015.01.06
111,240,Sport Recife,Brasil,1620.85141471,2015.01.06
112,241,Vasco,Brasil,1677.60843658,2015.01.06
113,242,Vitoria,Brasil,1615.0057006,2015.01.06
114,301,A. Italiano,Chile,1630.90082457,2015.01.06
115,302,Antofagasta,Chile,1571.07894047,2015.01.06
116,303,Barnechea,Chile,1466.08277308,2015.01.06
117,304,C.D.S. Naval,Chile,1465.94624235,2015.01.06
118,305,Cobreloa,Chile,1521.69795115,2015.01.06
119,306,Cobresal,Chile,1575.25137584,2015.01.06
120,307,Colo Colo,Chile,1752.08446163,2015.01.06
121,308,Coquimbo,Chile,1439.25963766,2015.01.06
122,309,Curico Unido,Chile,1517.50783745,2015.01.06
123,310,D. Concepcion,Chile,1494.69957134,2015.01.06
124,311,D. Puerto Montt,Chile,1500.89505369,2015.01.06
125,312,Deportes Iquique,Chile,1500.86196588,2015.01.06
126,313,Deportes Temuco,Chile,1458.47138706,2015.01.06
127,314,Everton,Chile,1509.19839037,2015.01.06
128,315,Huachipato,Chile,1586.06917229,2015.01.06
129,316,La Serena,Chile,1472.04438394,2015.01.06
130,317,Lota Schwager,Chile,1529.04446658,2015.01.06
