,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.09.02
1,2,All Boys,Argentina,1572.01571704,2008.09.02
2,3,Almagro,Argentina,1504.84820984,2008.09.02
3,4,Argentinos Jrs,Argentina,1650.86533995,2008.09.02
4,5,Arsenal Sarandi,Argentina,1621.15825852,2008.09.02
5,6,Atl. Rafaela,Argentina,1561.0531471,2008.09.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.09.02
7,8,Banfield,Argentina,1611.02337269,2008.09.02
8,9,Belgrano,Argentina,1529.77288421,2008.09.02
9,10,Boca Juniors,Argentina,1839.07711282,2008.09.02
10,11,Central Cordoba,Argentina,1572.01571704,2008.09.02
11,12,Chacarita Juniors,Argentina,1513.83886525,2008.09.02
12,13,Colon Santa FE,Argentina,1614.84078211,2008.09.02
13,14,Crucero del Norte,Argentina,1572.01571704,2008.09.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.09.02
15,16,Estudiantes L.P.,Argentina,1754.46201222,2008.09.02
16,17,Gimnasia Jujuy,Argentina,1495.87764284,2008.09.02
17,18,Gimnasia L.P.,Argentina,1554.9211901,2008.09.02
18,19,Godoy Cruz,Argentina,1572.69393626,2008.09.02
19,20,Huracan,Argentina,1508.71891916,2008.09.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2008.09.02
21,22,Independiente,Argentina,1699.11668397,2008.09.02
22,23,Instituto,Argentina,1453.71152415,2008.09.02
23,24,Lanus,Argentina,1649.85414646,2008.09.02
24,25,Newells Old Boys,Argentina,1577.99205398,2008.09.02
25,26,Nueva Chicago,Argentina,1515.5089341,2008.09.02
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2008.09.02
27,28,Patronato,Argentina,1572.01571704,2008.09.02
28,29,Quilmes,Argentina,1420.72195606,2008.09.02
29,30,Racing Club,Argentina,1577.34652024,2008.09.02
30,31,River Plate,Argentina,1743.32804363,2008.09.02
31,32,Rosario Central,Argentina,1600.69574446,2008.09.02
32,33,San Lorenzo,Argentina,1745.63402434,2008.09.02
33,34,San Martin S.J.,Argentina,1488.92189325,2008.09.02
34,35,San Martin T.,Argentina,1587.29475192,2008.09.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.09.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2008.09.02
37,38,Temperley,Argentina,1572.01571704,2008.09.02
38,39,Tigre,Argentina,1620.64913645,2008.09.02
39,40,Tiro Federal,Argentina,1449.3034646,2008.09.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2008.09.02
41,42,Velez Sarsfield,Argentina,1679.73078354,2008.09.02
42,101,1 de Mayo,Bolivia,1364.98835602,2008.09.02
43,102,Always Ready,Bolivia,1424.92530412,2008.09.02
44,103,Aurora,Bolivia,1453.78870614,2008.09.02
45,104,Bermejo,Bolivia,1424.92530412,2008.09.02
46,105,Blooming,Bolivia,1512.7918871,2008.09.02
