,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.03.02
1,2,All Boys,Argentina,1572.01571704,2004.03.02
2,3,Almagro,Argentina,1572.01571704,2004.03.02
3,4,Argentinos Jrs,Argentina,1509.10436523,2004.03.02
4,5,Arsenal Sarandi,Argentina,1588.40991927,2004.03.02
5,6,Atl. Rafaela,Argentina,1503.43412206,2004.03.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.03.02
7,8,Banfield,Argentina,1614.4503479,2004.03.02
8,9,Belgrano,Argentina,1508.72363031,2004.03.02
9,10,Boca Juniors,Argentina,1734.75648146,2004.03.02
10,11,Central Cordoba,Argentina,1572.01571704,2004.03.02
11,12,Chacarita Juniors,Argentina,1512.05076352,2004.03.02
12,13,Colon Santa FE,Argentina,1592.1970019,2004.03.02
13,14,Crucero del Norte,Argentina,1572.01571704,2004.03.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.03.02
15,16,Estudiantes L.P.,Argentina,1555.32818793,2004.03.02
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.03.02
17,18,Gimnasia L.P.,Argentina,1573.21265233,2004.03.02
18,19,Godoy Cruz,Argentina,1572.01571704,2004.03.02
19,20,Huracan,Argentina,1367.33091468,2004.03.02
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2004.03.02
21,22,Independiente,Argentina,1564.64442117,2004.03.02
22,23,Instituto,Argentina,1572.01571704,2004.03.02
23,24,Lanus,Argentina,1574.04080174,2004.03.02
24,25,Newells Old Boys,Argentina,1588.07946912,2004.03.02
25,26,Nueva Chicago,Argentina,1490.4705875,2004.03.02
26,27,Olimpo Bahia Blanca,Argentina,1553.2419319,2004.03.02
27,28,Patronato,Argentina,1572.01571704,2004.03.02
28,29,Quilmes,Argentina,1601.46487052,2004.03.02
29,30,Racing Club,Argentina,1632.82856882,2004.03.02
30,31,River Plate,Argentina,1694.23692611,2004.03.02
31,32,Rosario Central,Argentina,1619.85065714,2004.03.02
32,33,San Lorenzo,Argentina,1683.80707479,2004.03.02
33,34,San Martin S.J.,Argentina,1572.01571704,2004.03.02
34,35,San Martin T.,Argentina,1572.01571704,2004.03.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.03.02
36,37,Talleres Cordoba,Argentina,1602.26028495,2004.03.02
37,38,Temperley,Argentina,1572.01571704,2004.03.02
38,39,Tigre,Argentina,1572.01571704,2004.03.02
39,40,Tiro Federal,Argentina,1572.01571704,2004.03.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.03.02
41,42,Velez Sarsfield,Argentina,1613.39614081,2004.03.02
42,101,1 de Mayo,Bolivia,1424.92530412,2004.03.02
43,102,Always Ready,Bolivia,1424.92530412,2004.03.02
44,103,Aurora,Bolivia,1414.60972082,2004.03.02
45,104,Bermejo,Bolivia,1424.92530412,2004.03.02
46,105,Blooming,Bolivia,1367.71739172,2004.03.02
47,106,Bolivar,Bolivia,1651.72911555,2004.03.02
48,107,Central Union,Bolivia,1322.07983574,2004.03.02
49,108,Ciclon,Bolivia,1424.92530412,2004.03.02
50,109,Destroyers,Bolivia,1424.92530412,2004.03.02
51,110,Fancesa,Bolivia,1406.16867959,2004.03.02
52,111,Guabira,Bolivia,1320.23971093,2004.03.02
53,112,Iberoamericana,Bolivia,1399.23871173,2004.03.02
54,113,Independiente,Bolivia,1293.5407958,2004.03.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.03.02
56,115,La Paz,Bolivia,1405.66616644,2004.03.02
57,116,Mariscal,Bolivia,1283.72598572,2004.03.02
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.03.02
59,118,Oriente Petrolero,Bolivia,1518.4447025,2004.03.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.03.02
61,120,Real Mamore,Bolivia,1424.92530412,2004.03.02
62,121,Real Potosi,Bolivia,1445.16323607,2004.03.02
63,122,Royal Pari,Bolivia,1424.92530412,2004.03.02
64,123,San Jose,Bolivia,1338.63780177,2004.03.02
65,124,Santa Cruz,Bolivia,1434.46437674,2004.03.02
66,125,Sport Boys,Bolivia,1424.92530412,2004.03.02
67,126,The Strongest,Bolivia,1602.77120692,2004.03.02
68,127,U. Pando,Bolivia,1424.92530412,2004.03.02
69,128,U. Sucre,Bolivia,1424.92530412,2004.03.02
70,129,Universitario Beni,Bolivia,1424.92530412,2004.03.02
71,130,Wilstermann,Bolivia,1494.39697503,2004.03.02
72,201,America MG,Brasil,1604.49952105,2004.03.02
73,202,America RN,Brasil,1604.49952105,2004.03.02
74,203,Athletico-PR,Brasil,1618.52872902,2004.03.02
75,204,Atletico GO,Brasil,1604.49952105,2004.03.02
76,205,Atletico-MG,Brasil,1665.38100183,2004.03.02
77,206,Avai,Brasil,1604.49952105,2004.03.02
78,207,Bahia,Brasil,1511.23332532,2004.03.02
79,208,Barueri,Brasil,1604.49952105,2004.03.02
80,209,Betim,Brasil,1604.49952105,2004.03.02
81,210,Botafogo RJ,Brasil,1528.2422575,2004.03.02
82,211,Brasiliense,Brasil,1604.49952105,2004.03.02
83,212,Ceara,Brasil,1604.49952105,2004.03.02
84,213,Chapecoense-SC,Brasil,1604.49952105,2004.03.02
85,214,Corinthians,Brasil,1567.6573422,2004.03.02
86,215,Coritiba,Brasil,1613.7184481,2004.03.02
87,216,Criciuma,Brasil,1547.00627803,2004.03.02
88,217,Cruzeiro,Brasil,1828.40535743,2004.03.02
89,218,Figueirense,Brasil,1662.38096645,2004.03.02
90,219,Flamengo RJ,Brasil,1598.21517114,2004.03.02
91,220,Fluminense,Brasil,1569.19772474,2004.03.02
92,221,Fortaleza,Brasil,1564.06627289,2004.03.02
93,222,Gama,Brasil,1553.99727065,2004.03.02
94,223,Goias,Brasil,1689.69114671,2004.03.02
95,224,Gremio,Brasil,1606.6200845,2004.03.02
96,225,Guarani,Brasil,1568.65201781,2004.03.02
97,226,Internacional,Brasil,1626.18259286,2004.03.02
98,227,Joinville,Brasil,1604.49952105,2004.03.02
99,228,Juventude,Brasil,1590.11908517,2004.03.02
100,229,Nautico,Brasil,1604.49952105,2004.03.02
101,230,Palmeiras,Brasil,1551.16979853,2004.03.02
102,231,Parana,Brasil,1632.71901853,2004.03.02
103,232,Paysandu PA,Brasil,1590.81877846,2004.03.02
104,233,Ponte Preta,Brasil,1561.23994451,2004.03.02
105,234,Portuguesa,Brasil,1530.8590382,2004.03.02
106,235,Santa Cruz,Brasil,1604.49952105,2004.03.02
107,236,Santo Andre,Brasil,1604.49952105,2004.03.02
108,237,Santos,Brasil,1735.94499356,2004.03.02
109,238,Sao Caetano,Brasil,1720.88225213,2004.03.02
110,239,Sao Paulo,Brasil,1737.28573289,2004.03.02
111,240,Sport Recife,Brasil,1604.49952105,2004.03.02
112,241,Vasco,Brasil,1566.98079172,2004.03.02
113,242,Vitoria,Brasil,1571.82204022,2004.03.02
114,301,A. Italiano,Chile,1536.74720475,2004.03.02
115,302,Antofagasta,Chile,1572.4513339,2004.03.02
116,303,Barnechea,Chile,1572.4513339,2004.03.02
117,304,C.D.S. Naval,Chile,1572.4513339,2004.03.02
118,305,Cobreloa,Chile,1720.03789676,2004.03.02
119,306,Cobresal,Chile,1551.54447479,2004.03.02
120,307,Colo Colo,Chile,1678.99900517,2004.03.02
121,308,Coquimbo,Chile,1404.82822965,2004.03.02
122,309,Curico Unido,Chile,1572.4513339,2004.03.02
123,310,D. Concepcion,Chile,1499.5224602,2004.03.02
124,311,D. Puerto Montt,Chile,1486.94600013,2004.03.02
