,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.08.05
1,2,All Boys,Argentina,1572.01571704,2008.08.05
2,3,Almagro,Argentina,1504.84820984,2008.08.05
3,4,Argentinos Jrs,Argentina,1645.47216276,2008.08.05
4,5,Arsenal Sarandi,Argentina,1613.94629616,2008.08.05
5,6,Atl. Rafaela,Argentina,1561.0531471,2008.08.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.08.05
7,8,Banfield,Argentina,1603.91409877,2008.08.05
8,9,Belgrano,Argentina,1529.77288421,2008.08.05
9,10,Boca Juniors,Argentina,1818.00038777,2008.08.05
10,11,Central Cordoba,Argentina,1572.01571704,2008.08.05
11,12,Chacarita Juniors,Argentina,1513.83886525,2008.08.05
12,13,Colon Santa FE,Argentina,1591.11023411,2008.08.05
13,14,Crucero del Norte,Argentina,1572.01571704,2008.08.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.08.05
15,16,Estudiantes L.P.,Argentina,1785.7035505,2008.08.05
16,17,Gimnasia Jujuy,Argentina,1507.02573348,2008.08.05
17,18,Gimnasia L.P.,Argentina,1547.15263879,2008.08.05
18,19,Godoy Cruz,Argentina,1588.15461025,2008.08.05
19,20,Huracan,Argentina,1525.89801276,2008.08.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2008.08.05
21,22,Independiente,Argentina,1697.53165755,2008.08.05
22,23,Instituto,Argentina,1453.71152415,2008.08.05
23,24,Lanus,Argentina,1640.59246938,2008.08.05
24,25,Newells Old Boys,Argentina,1589.08102807,2008.08.05
25,26,Nueva Chicago,Argentina,1515.5089341,2008.08.05
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2008.08.05
27,28,Patronato,Argentina,1572.01571704,2008.08.05
28,29,Quilmes,Argentina,1420.72195606,2008.08.05
29,30,Racing Club,Argentina,1584.09512449,2008.08.05
30,31,River Plate,Argentina,1749.85228376,2008.08.05
31,32,Rosario Central,Argentina,1601.21347154,2008.08.05
32,33,San Lorenzo,Argentina,1750.67125997,2008.08.05
33,34,San Martin S.J.,Argentina,1488.92189325,2008.08.05
34,35,San Martin T.,Argentina,1566.3897072,2008.08.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.08.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2008.08.05
37,38,Temperley,Argentina,1572.01571704,2008.08.05
38,39,Tigre,Argentina,1606.6243041,2008.08.05
39,40,Tiro Federal,Argentina,1449.3034646,2008.08.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2008.08.05
41,42,Velez Sarsfield,Argentina,1692.85142427,2008.08.05
42,101,1 de Mayo,Bolivia,1364.98835602,2008.08.05
43,102,Always Ready,Bolivia,1424.92530412,2008.08.05
44,103,Aurora,Bolivia,1462.49445356,2008.08.05
45,104,Bermejo,Bolivia,1424.92530412,2008.08.05
46,105,Blooming,Bolivia,1502.61224254,2008.08.05
47,106,Bolivar,Bolivia,1531.28000838,2008.08.05
48,107,Central Union,Bolivia,1313.5730585,2008.08.05
49,108,Ciclon,Bolivia,1411.18490641,2008.08.05
50,109,Destroyers,Bolivia,1369.36724692,2008.08.05
51,110,Fancesa,Bolivia,1406.16867959,2008.08.05
52,111,Guabira,Bolivia,1283.37194331,2008.08.05
53,112,Iberoamericana,Bolivia,1186.3307265,2008.08.05
54,113,Independiente,Bolivia,1293.5407958,2008.08.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2008.08.05
56,115,La Paz,Bolivia,1574.81253262,2008.08.05
57,116,Mariscal,Bolivia,1283.72598572,2008.08.05
58,117,Nacional Potosi,Bolivia,1406.15036346,2008.08.05
59,118,Oriente Petrolero,Bolivia,1487.99697334,2008.08.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2008.08.05
61,120,Real Mamore,Bolivia,1401.64753334,2008.08.05
62,121,Real Potosi,Bolivia,1543.21175075,2008.08.05
63,122,Royal Pari,Bolivia,1424.92530412,2008.08.05
64,123,San Jose,Bolivia,1473.5658087,2008.08.05
65,124,Santa Cruz,Bolivia,1356.04454568,2008.08.05
66,125,Sport Boys,Bolivia,1424.92530412,2008.08.05
67,126,The Strongest,Bolivia,1475.14435682,2008.08.05
68,127,U. Pando,Bolivia,1424.92530412,2008.08.05
69,128,U. Sucre,Bolivia,1539.46272873,2008.08.05
70,129,Universitario Beni,Bolivia,1424.92530412,2008.08.05
71,130,Wilstermann,Bolivia,1440.10601152,2008.08.05
72,201,America MG,Brasil,1604.49952105,2008.08.05
73,202,America RN,Brasil,1427.70563118,2008.08.05
74,203,Athletico-PR,Brasil,1642.0671296,2008.08.05
75,204,Atletico GO,Brasil,1604.49952105,2008.08.05
76,205,Atletico-MG,Brasil,1655.28537824,2008.08.05
77,206,Avai,Brasil,1604.49952105,2008.08.05
78,207,Bahia,Brasil,1511.23332532,2008.08.05
79,208,Barueri,Brasil,1604.49952105,2008.08.05
80,209,Betim,Brasil,1561.0456814,2008.08.05
81,210,Botafogo RJ,Brasil,1708.46793469,2008.08.05
82,211,Brasiliense,Brasil,1536.26429264,2008.08.05
83,212,Ceara,Brasil,1604.49952105,2008.08.05
84,213,Chapecoense-SC,Brasil,1604.49952105,2008.08.05
85,214,Corinthians,Brasil,1616.70556134,2008.08.05
86,215,Coritiba,Brasil,1648.35600777,2008.08.05
87,216,Criciuma,Brasil,1524.66153474,2008.08.05
88,217,Cruzeiro,Brasil,1765.65865381,2008.08.05
89,218,Figueirense,Brasil,1676.70808421,2008.08.05
90,219,Flamengo RJ,Brasil,1764.00300663,2008.08.05
91,220,Fluminense,Brasil,1688.49993982,2008.08.05
92,221,Fortaleza,Brasil,1550.90422334,2008.08.05
93,222,Gama,Brasil,1553.99727065,2008.08.05
94,223,Goias,Brasil,1610.49693666,2008.08.05
95,224,Gremio,Brasil,1768.88554946,2008.08.05
96,225,Guarani,Brasil,1574.02985497,2008.08.05
97,226,Internacional,Brasil,1713.36923735,2008.08.05
98,227,Joinville,Brasil,1604.49952105,2008.08.05
99,228,Juventude,Brasil,1569.36533325,2008.08.05
100,229,Nautico,Brasil,1618.05226799,2008.08.05
101,230,Palmeiras,Brasil,1733.46299391,2008.08.05
102,231,Parana,Brasil,1563.00775877,2008.08.05
103,232,Paysandu PA,Brasil,1522.91657761,2008.08.05
104,233,Ponte Preta,Brasil,1539.8168454,2008.08.05
105,234,Portuguesa,Brasil,1530.27214845,2008.08.05
106,235,Santa Cruz,Brasil,1488.85172151,2008.08.05
107,236,Santo Andre,Brasil,1631.77793603,2008.08.05
108,237,Santos,Brasil,1682.67348873,2008.08.05
109,238,Sao Caetano,Brasil,1547.80752534,2008.08.05
110,239,Sao Paulo,Brasil,1814.75473374,2008.08.05
111,240,Sport Recife,Brasil,1653.29232027,2008.08.05
112,241,Vasco,Brasil,1670.09573371,2008.08.05
113,242,Vitoria,Brasil,1618.15240772,2008.08.05
114,301,A. Italiano,Chile,1680.92133438,2008.08.05
115,302,Antofagasta,Chile,1492.34683033,2008.08.05
116,303,Barnechea,Chile,1572.4513339,2008.08.05
117,304,C.D.S. Naval,Chile,1572.4513339,2008.08.05
118,305,Cobreloa,Chile,1551.2778943,2008.08.05
119,306,Cobresal,Chile,1596.92783581,2008.08.05
120,307,Colo Colo,Chile,1738.49849573,2008.08.05
121,308,Coquimbo,Chile,1394.91499601,2008.08.05
122,309,Curico Unido,Chile,1572.4513339,2008.08.05
123,310,D. Concepcion,Chile,1532.72492235,2008.08.05
124,311,D. Puerto Montt,Chile,1493.4582791,2008.08.05
125,312,Deportes Iquique,Chile,1572.4513339,2008.08.05
126,313,Deportes Temuco,Chile,1421.06385802,2008.08.05
127,314,Everton,Chile,1629.33689329,2008.08.05
128,315,Huachipato,Chile,1597.05653864,2008.08.05
