,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1551.85102692,2015.10.06
1,2,All Boys,Argentina,1527.42210024,2015.10.06
2,3,Almagro,Argentina,1504.84820984,2015.10.06
3,4,Argentinos Jrs,Argentina,1558.53276672,2015.10.06
4,5,Arsenal Sarandi,Argentina,1553.87299535,2015.10.06
5,6,Atl. Rafaela,Argentina,1530.39179258,2015.10.06
6,7,Atl. Tucuman,Argentina,1520.74896268,2015.10.06
7,8,Banfield,Argentina,1630.47111428,2015.10.06
8,9,Belgrano,Argentina,1653.47281435,2015.10.06
9,10,Boca Juniors,Argentina,1828.91751052,2015.10.06
10,11,Central Cordoba,Argentina,1567.91644447,2015.10.06
11,12,Chacarita Juniors,Argentina,1514.97788017,2015.10.06
12,13,Colon Santa FE,Argentina,1537.53238083,2015.10.06
13,14,Crucero del Norte,Argentina,1437.37765718,2015.10.06
14,15,Defensa y Justicia,Argentina,1533.90968844,2015.10.06
15,16,Estudiantes L.P.,Argentina,1691.94333666,2015.10.06
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2015.10.06
17,18,Gimnasia L.P.,Argentina,1637.22669362,2015.10.06
18,19,Godoy Cruz,Argentina,1570.89205082,2015.10.06
19,20,Huracan,Argentina,1587.32148882,2015.10.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.10.06
21,22,Independiente,Argentina,1752.25900157,2015.10.06
22,23,Instituto,Argentina,1469.96412993,2015.10.06
23,24,Lanus,Argentina,1690.34374423,2015.10.06
24,25,Newells Old Boys,Argentina,1632.31386346,2015.10.06
25,26,Nueva Chicago,Argentina,1485.02912667,2015.10.06
26,27,Olimpo Bahia Blanca,Argentina,1584.77813246,2015.10.06
27,28,Patronato,Argentina,1552.40510226,2015.10.06
28,29,Quilmes,Argentina,1623.29003841,2015.10.06
29,30,Racing Club,Argentina,1728.24586654,2015.10.06
30,31,River Plate,Argentina,1783.56040272,2015.10.06
31,32,Rosario Central,Argentina,1714.83015016,2015.10.06
32,33,San Lorenzo,Argentina,1761.26139845,2015.10.06
33,34,San Martin S.J.,Argentina,1575.00957475,2015.10.06
34,35,San Martin T.,Argentina,1524.65162566,2015.10.06
35,36,Sarmiento Junin,Argentina,1569.58669009,2015.10.06
36,37,Talleres Cordoba,Argentina,1662.50407643,2015.10.06
37,38,Temperley,Argentina,1550.63144655,2015.10.06
38,39,Tigre,Argentina,1627.5634909,2015.10.06
39,40,Tiro Federal,Argentina,1449.3034646,2015.10.06
40,41,Union de Santa Fe,Argentina,1578.43111443,2015.10.06
41,42,Velez Sarsfield,Argentina,1565.75049163,2015.10.06
42,101,1 de Mayo,Bolivia,1347.91196971,2015.10.06
43,102,Always Ready,Bolivia,1424.92530412,2015.10.06
44,103,Aurora,Bolivia,1393.60818132,2015.10.06
45,104,Bermejo,Bolivia,1405.36559904,2015.10.06
46,105,Blooming,Bolivia,1497.21389237,2015.10.06
47,106,Bolivar,Bolivia,1704.31223946,2015.10.06
48,107,Central Union,Bolivia,1313.5730585,2015.10.06
49,108,Ciclon,Bolivia,1411.18490641,2015.10.06
50,109,Destroyers,Bolivia,1351.8977638,2015.10.06
51,110,Fancesa,Bolivia,1406.16867959,2015.10.06
52,111,Guabira,Bolivia,1373.05307276,2015.10.06
53,112,Iberoamericana,Bolivia,1186.3307265,2015.10.06
54,113,Independiente,Bolivia,1293.5407958,2015.10.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2015.10.06
56,115,La Paz,Bolivia,1280.66064852,2015.10.06
57,116,Mariscal,Bolivia,1283.72598572,2015.10.06
58,117,Nacional Potosi,Bolivia,1454.43966954,2015.10.06
59,118,Oriente Petrolero,Bolivia,1587.99187959,2015.10.06
60,119,Petrolero de Yacuiba,Bolivia,1415.00636852,2015.10.06
61,120,Real Mamore,Bolivia,1208.58157742,2015.10.06
62,121,Real Potosi,Bolivia,1503.64135844,2015.10.06
63,122,Royal Pari,Bolivia,1424.92530412,2015.10.06
64,123,San Jose,Bolivia,1526.14318815,2015.10.06
65,124,Santa Cruz,Bolivia,1356.04454568,2015.10.06
66,125,Sport Boys,Bolivia,1420.25923492,2015.10.06
67,126,The Strongest,Bolivia,1663.31400389,2015.10.06
68,127,U. Pando,Bolivia,1270.92060892,2015.10.06
69,128,U. Sucre,Bolivia,1482.57306182,2015.10.06
70,129,Universitario Beni,Bolivia,1424.92530412,2015.10.06
71,130,Wilstermann,Bolivia,1549.06401017,2015.10.06
72,201,America MG,Brasil,1572.09338733,2015.10.06
73,202,America RN,Brasil,1458.94613587,2015.10.06
74,203,Athletico-PR,Brasil,1664.99145944,2015.10.06
75,204,Atletico GO,Brasil,1543.7844914,2015.10.06
76,205,Atletico-MG,Brasil,1806.52716845,2015.10.06
77,206,Avai,Brasil,1576.77135135,2015.10.06
78,207,Bahia,Brasil,1598.16608287,2015.10.06
79,208,Barueri,Brasil,1563.64801482,2015.10.06
80,209,Betim,Brasil,1523.24740209,2015.10.06
81,210,Botafogo RJ,Brasil,1558.11617731,2015.10.06
82,211,Brasiliense,Brasil,1508.72561698,2015.10.06
83,212,Ceara,Brasil,1661.18024567,2015.10.06
84,213,Chapecoense-SC,Brasil,1646.11054804,2015.10.06
85,214,Corinthians,Brasil,1840.15085739,2015.10.06
86,215,Coritiba,Brasil,1649.99624551,2015.10.06
87,216,Criciuma,Brasil,1554.43495854,2015.10.06
88,217,Cruzeiro,Brasil,1736.80196094,2015.10.06
89,218,Figueirense,Brasil,1606.92751709,2015.10.06
90,219,Flamengo RJ,Brasil,1712.49968337,2015.10.06
91,220,Fluminense,Brasil,1674.94159148,2015.10.06
92,221,Fortaleza,Brasil,1548.49337891,2015.10.06
93,222,Gama,Brasil,1545.39076989,2015.10.06
94,223,Goias,Brasil,1654.64709482,2015.10.06
95,224,Gremio,Brasil,1799.39130897,2015.10.06
96,225,Guarani,Brasil,1540.08638227,2015.10.06
97,226,Internacional,Brasil,1730.45437854,2015.10.06
98,227,Joinville,Brasil,1566.38186769,2015.10.06
99,228,Juventude,Brasil,1551.3328065,2015.10.06
100,229,Nautico,Brasil,1468.93927375,2015.10.06
101,230,Palmeiras,Brasil,1708.78289472,2015.10.06
102,231,Parana,Brasil,1518.62824078,2015.10.06
103,232,Paysandu PA,Brasil,1520.66684885,2015.10.06
104,233,Ponte Preta,Brasil,1667.27594594,2015.10.06
105,234,Portuguesa,Brasil,1701.23876556,2015.10.06
106,235,Santa Cruz,Brasil,1485.58047396,2015.10.06
107,236,Santo Andre,Brasil,1554.68773315,2015.10.06
108,237,Santos,Brasil,1832.62101498,2015.10.06
109,238,Sao Caetano,Brasil,1547.80752534,2015.10.06
110,239,Sao Paulo,Brasil,1769.22018903,2015.10.06
111,240,Sport Recife,Brasil,1650.36796001,2015.10.06
112,241,Vasco,Brasil,1609.04284834,2015.10.06
113,242,Vitoria,Brasil,1615.0057006,2015.10.06
114,301,A. Italiano,Chile,1630.90082457,2015.10.06
115,302,Antofagasta,Chile,1571.07894047,2015.10.06
116,303,Barnechea,Chile,1466.08277308,2015.10.06
117,304,C.D.S. Naval,Chile,1465.94624235,2015.10.06
118,305,Cobreloa,Chile,1521.69795115,2015.10.06
119,306,Cobresal,Chile,1575.25137584,2015.10.06
120,307,Colo Colo,Chile,1720.08017756,2015.10.06
121,308,Coquimbo,Chile,1439.25963766,2015.10.06
122,309,Curico Unido,Chile,1517.50783745,2015.10.06
123,310,D. Concepcion,Chile,1494.69957134,2015.10.06
124,311,D. Puerto Montt,Chile,1500.89505369,2015.10.06
125,312,Deportes Iquique,Chile,1500.86196588,2015.10.06
126,313,Deportes Temuco,Chile,1458.47138706,2015.10.06
127,314,Everton,Chile,1509.19839037,2015.10.06
128,315,Huachipato,Chile,1562.72128218,2015.10.06
129,316,La Serena,Chile,1472.04438394,2015.10.06
130,317,Lota Schwager,Chile,1529.04446658,2015.10.06
131,318,Melipilla,Chile,1403.70168987,2015.10.06
132,319,Nublense,Chile,1527.09704622,2015.10.06
133,320,O'Higgins,Chile,1629.88949438,2015.10.06
134,321,Osorno,Chile,1404.85544374,2015.10.06
135,322,Palestino,Chile,1701.8166617,2015.10.06
