,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1521.83965521,2016.12.06
1,2,All Boys,Argentina,1527.42210024,2016.12.06
2,3,Almagro,Argentina,1514.42863355,2016.12.06
3,4,Argentinos Jrs,Argentina,1486.99070156,2016.12.06
4,5,Arsenal Sarandi,Argentina,1530.65848237,2016.12.06
5,6,Atl. Rafaela,Argentina,1490.63749113,2016.12.06
6,7,Atl. Tucuman,Argentina,1599.90063652,2016.12.06
7,8,Banfield,Argentina,1633.85268056,2016.12.06
8,9,Belgrano,Argentina,1587.58973633,2016.12.06
9,10,Boca Juniors,Argentina,1775.91845373,2016.12.06
10,11,Central Cordoba,Argentina,1557.72552971,2016.12.06
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.12.06
12,13,Colon Santa FE,Argentina,1576.25574264,2016.12.06
13,14,Crucero del Norte,Argentina,1420.71661442,2016.12.06
14,15,Defensa y Justicia,Argentina,1586.37465699,2016.12.06
15,16,Estudiantes L.P.,Argentina,1785.71229564,2016.12.06
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2016.12.06
17,18,Gimnasia L.P.,Argentina,1638.62760875,2016.12.06
18,19,Godoy Cruz,Argentina,1641.41619878,2016.12.06
19,20,Huracan,Argentina,1609.13459358,2016.12.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.12.06
21,22,Independiente,Argentina,1734.17112607,2016.12.06
22,23,Instituto,Argentina,1475.42460695,2016.12.06
23,24,Lanus,Argentina,1777.75105065,2016.12.06
24,25,Newells Old Boys,Argentina,1645.25022186,2016.12.06
25,26,Nueva Chicago,Argentina,1543.95523324,2016.12.06
26,27,Olimpo Bahia Blanca,Argentina,1547.37308253,2016.12.06
27,28,Patronato,Argentina,1583.92810471,2016.12.06
28,29,Quilmes,Argentina,1570.74863838,2016.12.06
29,30,Racing Club,Argentina,1735.48742764,2016.12.06
30,31,River Plate,Argentina,1744.32443735,2016.12.06
31,32,Rosario Central,Argentina,1686.61981641,2016.12.06
32,33,San Lorenzo,Argentina,1775.51744896,2016.12.06
