,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.08.02
1,2,All Boys,Argentina,1600.62064902,2011.08.02
2,3,Almagro,Argentina,1504.84820984,2011.08.02
3,4,Argentinos Jrs,Argentina,1700.09450087,2011.08.02
4,5,Arsenal Sarandi,Argentina,1638.15358344,2011.08.02
5,6,Atl. Rafaela,Argentina,1561.0531471,2011.08.02
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.08.02
7,8,Banfield,Argentina,1658.27530625,2011.08.02
8,9,Belgrano,Argentina,1550.4562206,2011.08.02
9,10,Boca Juniors,Argentina,1643.67552411,2011.08.02
10,11,Central Cordoba,Argentina,1572.01571704,2011.08.02
11,12,Chacarita Juniors,Argentina,1483.67144816,2011.08.02
12,13,Colon Santa FE,Argentina,1569.92647964,2011.08.02
13,14,Crucero del Norte,Argentina,1572.01571704,2011.08.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.08.02
15,16,Estudiantes L.P.,Argentina,1720.07012195,2011.08.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.08.02
17,18,Gimnasia L.P.,Argentina,1537.3877557,2011.08.02
18,19,Godoy Cruz,Argentina,1684.87764782,2011.08.02
19,20,Huracan,Argentina,1449.18576911,2011.08.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.08.02
21,22,Independiente,Argentina,1681.79807151,2011.08.02
22,23,Instituto,Argentina,1455.27401805,2011.08.02
23,24,Lanus,Argentina,1720.16073168,2011.08.02
24,25,Newells Old Boys,Argentina,1576.08938803,2011.08.02
25,26,Nueva Chicago,Argentina,1515.5089341,2011.08.02
26,27,Olimpo Bahia Blanca,Argentina,1599.58859197,2011.08.02
27,28,Patronato,Argentina,1572.01571704,2011.08.02
28,29,Quilmes,Argentina,1517.11623718,2011.08.02
29,30,Racing Club,Argentina,1617.4256566,2011.08.02
30,31,River Plate,Argentina,1616.66491687,2011.08.02
31,32,Rosario Central,Argentina,1615.87810392,2011.08.02
32,33,San Lorenzo,Argentina,1606.88399701,2011.08.02
33,34,San Martin S.J.,Argentina,1506.92635906,2011.08.02
34,35,San Martin T.,Argentina,1566.63706809,2011.08.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.08.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2011.08.02
37,38,Temperley,Argentina,1572.01571704,2011.08.02
38,39,Tigre,Argentina,1609.58998693,2011.08.02
39,40,Tiro Federal,Argentina,1449.3034646,2011.08.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2011.08.02
41,42,Velez Sarsfield,Argentina,1858.3905164,2011.08.02
42,101,1 de Mayo,Bolivia,1347.91196971,2011.08.02
43,102,Always Ready,Bolivia,1424.92530412,2011.08.02
44,103,Aurora,Bolivia,1491.06184585,2011.08.02
45,104,Bermejo,Bolivia,1424.92530412,2011.08.02
46,105,Blooming,Bolivia,1486.3417474,2011.08.02
47,106,Bolivar,Bolivia,1557.65426099,2011.08.02
48,107,Central Union,Bolivia,1313.5730585,2011.08.02
49,108,Ciclon,Bolivia,1411.18490641,2011.08.02
50,109,Destroyers,Bolivia,1369.36724692,2011.08.02
51,110,Fancesa,Bolivia,1406.16867959,2011.08.02
52,111,Guabira,Bolivia,1353.20958628,2011.08.02
53,112,Iberoamericana,Bolivia,1186.3307265,2011.08.02
54,113,Independiente,Bolivia,1293.5407958,2011.08.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2011.08.02
56,115,La Paz,Bolivia,1334.72755674,2011.08.02
57,116,Mariscal,Bolivia,1283.72598572,2011.08.02
58,117,Nacional Potosi,Bolivia,1405.31120718,2011.08.02
59,118,Oriente Petrolero,Bolivia,1586.25869633,2011.08.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2011.08.02
61,120,Real Mamore,Bolivia,1346.61679398,2011.08.02
62,121,Real Potosi,Bolivia,1527.03800639,2011.08.02
63,122,Royal Pari,Bolivia,1424.92530412,2011.08.02
64,123,San Jose,Bolivia,1493.37091971,2011.08.02
65,124,Santa Cruz,Bolivia,1356.04454568,2011.08.02
66,125,Sport Boys,Bolivia,1424.92530412,2011.08.02
67,126,The Strongest,Bolivia,1508.71423141,2011.08.02
68,127,U. Pando,Bolivia,1424.92530412,2011.08.02
69,128,U. Sucre,Bolivia,1440.90031052,2011.08.02
70,129,Universitario Beni,Bolivia,1424.92530412,2011.08.02
71,130,Wilstermann,Bolivia,1436.09368086,2011.08.02
72,201,America MG,Brasil,1554.67509619,2011.08.02
73,202,America RN,Brasil,1427.70563118,2011.08.02
74,203,Athletico-PR,Brasil,1635.87960478,2011.08.02
75,204,Atletico GO,Brasil,1627.37185007,2011.08.02
76,205,Atletico-MG,Brasil,1628.95352738,2011.08.02
77,206,Avai,Brasil,1608.491907,2011.08.02
78,207,Bahia,Brasil,1571.99181227,2011.08.02
79,208,Barueri,Brasil,1563.64801482,2011.08.02
80,209,Betim,Brasil,1542.0224185,2011.08.02
81,210,Botafogo RJ,Brasil,1756.67786932,2011.08.02
82,211,Brasiliense,Brasil,1512.26488412,2011.08.02
83,212,Ceara,Brasil,1663.34280225,2011.08.02
84,213,Chapecoense-SC,Brasil,1589.89270253,2011.08.02
85,214,Corinthians,Brasil,1832.36535256,2011.08.02
86,215,Coritiba,Brasil,1708.72179877,2011.08.02
87,216,Criciuma,Brasil,1520.38608667,2011.08.02
88,217,Cruzeiro,Brasil,1815.38602158,2011.08.02
89,218,Figueirense,Brasil,1617.23605957,2011.08.02
90,219,Flamengo RJ,Brasil,1784.70531385,2011.08.02
91,220,Fluminense,Brasil,1766.52227912,2011.08.02
