,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.05.04
1,2,All Boys,Argentina,1572.01571704,2004.05.04
2,3,Almagro,Argentina,1572.01571704,2004.05.04
3,4,Argentinos Jrs,Argentina,1509.10436523,2004.05.04
4,5,Arsenal Sarandi,Argentina,1579.64653972,2004.05.04
5,6,Atl. Rafaela,Argentina,1513.30205954,2004.05.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.05.04
7,8,Banfield,Argentina,1624.96538917,2004.05.04
8,9,Belgrano,Argentina,1508.72363031,2004.05.04
9,10,Boca Juniors,Argentina,1807.87980092,2004.05.04
10,11,Central Cordoba,Argentina,1572.01571704,2004.05.04
11,12,Chacarita Juniors,Argentina,1503.00802053,2004.05.04
12,13,Colon Santa FE,Argentina,1609.59776398,2004.05.04
13,14,Crucero del Norte,Argentina,1572.01571704,2004.05.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.05.04
15,16,Estudiantes L.P.,Argentina,1524.25524643,2004.05.04
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.05.04
17,18,Gimnasia L.P.,Argentina,1542.87941563,2004.05.04
18,19,Godoy Cruz,Argentina,1572.01571704,2004.05.04
19,20,Huracan,Argentina,1367.33091468,2004.05.04
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2004.05.04
21,22,Independiente,Argentina,1571.1422381,2004.05.04
22,23,Instituto,Argentina,1572.01571704,2004.05.04
23,24,Lanus,Argentina,1579.65751165,2004.05.04
24,25,Newells Old Boys,Argentina,1611.11436913,2004.05.04
25,26,Nueva Chicago,Argentina,1489.65365545,2004.05.04
26,27,Olimpo Bahia Blanca,Argentina,1506.92281291,2004.05.04
27,28,Patronato,Argentina,1572.01571704,2004.05.04
28,29,Quilmes,Argentina,1607.33504073,2004.05.04
29,30,Racing Club,Argentina,1632.26964947,2004.05.04
30,31,River Plate,Argentina,1732.89022423,2004.05.04
31,32,Rosario Central,Argentina,1567.85121948,2004.05.04
32,33,San Lorenzo,Argentina,1646.55223346,2004.05.04
33,34,San Martin S.J.,Argentina,1572.01571704,2004.05.04
34,35,San Martin T.,Argentina,1572.01571704,2004.05.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.05.04
36,37,Talleres Cordoba,Argentina,1620.67485863,2004.05.04
37,38,Temperley,Argentina,1572.01571704,2004.05.04
38,39,Tigre,Argentina,1572.01571704,2004.05.04
39,40,Tiro Federal,Argentina,1572.01571704,2004.05.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.05.04
41,42,Velez Sarsfield,Argentina,1621.27793006,2004.05.04
42,101,1 de Mayo,Bolivia,1424.92530412,2004.05.04
43,102,Always Ready,Bolivia,1424.92530412,2004.05.04
44,103,Aurora,Bolivia,1451.04586408,2004.05.04
45,104,Bermejo,Bolivia,1424.92530412,2004.05.04
46,105,Blooming,Bolivia,1315.55863585,2004.05.04
47,106,Bolivar,Bolivia,1666.71603979,2004.05.04
48,107,Central Union,Bolivia,1353.56415309,2004.05.04
49,108,Ciclon,Bolivia,1424.92530412,2004.05.04
50,109,Destroyers,Bolivia,1424.92530412,2004.05.04
51,110,Fancesa,Bolivia,1406.16867959,2004.05.04
52,111,Guabira,Bolivia,1320.23971093,2004.05.04
53,112,Iberoamericana,Bolivia,1360.08055036,2004.05.04
54,113,Independiente,Bolivia,1293.5407958,2004.05.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.05.04
56,115,La Paz,Bolivia,1416.93608746,2004.05.04
57,116,Mariscal,Bolivia,1283.72598572,2004.05.04
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.05.04
59,118,Oriente Petrolero,Bolivia,1522.19244888,2004.05.04
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.05.04
61,120,Real Mamore,Bolivia,1424.92530412,2004.05.04
62,121,Real Potosi,Bolivia,1439.41257149,2004.05.04
63,122,Royal Pari,Bolivia,1424.92530412,2004.05.04
64,123,San Jose,Bolivia,1371.39778842,2004.05.04
65,124,Santa Cruz,Bolivia,1404.84987508,2004.05.04
66,125,Sport Boys,Bolivia,1424.92530412,2004.05.04
67,126,The Strongest,Bolivia,1553.03771792,2004.05.04
68,127,U. Pando,Bolivia,1424.92530412,2004.05.04
69,128,U. Sucre,Bolivia,1424.92530412,2004.05.04
70,129,Universitario Beni,Bolivia,1424.92530412,2004.05.04
71,130,Wilstermann,Bolivia,1500.86137628,2004.05.04
72,201,America MG,Brasil,1604.49952105,2004.05.04
73,202,America RN,Brasil,1604.49952105,2004.05.04
74,203,Athletico-PR,Brasil,1614.63870067,2004.05.04
75,204,Atletico GO,Brasil,1604.49952105,2004.05.04
76,205,Atletico-MG,Brasil,1644.9256971,2004.05.04
