,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.02.06
1,2,All Boys,Argentina,1572.01571704,2007.02.06
2,3,Almagro,Argentina,1504.84820984,2007.02.06
3,4,Argentinos Jrs,Argentina,1556.31681688,2007.02.06
4,5,Arsenal Sarandi,Argentina,1636.53943464,2007.02.06
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.02.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.02.06
7,8,Banfield,Argentina,1629.30355653,2007.02.06
8,9,Belgrano,Argentina,1516.28979274,2007.02.06
9,10,Boca Juniors,Argentina,1843.03294531,2007.02.06
10,11,Central Cordoba,Argentina,1572.01571704,2007.02.06
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.02.06
12,13,Colon Santa FE,Argentina,1545.38270564,2007.02.06
13,14,Crucero del Norte,Argentina,1572.01571704,2007.02.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.02.06
15,16,Estudiantes L.P.,Argentina,1761.83275267,2007.02.06
16,17,Gimnasia Jujuy,Argentina,1630.23730496,2007.02.06
17,18,Gimnasia L.P.,Argentina,1593.93549713,2007.02.06
18,19,Godoy Cruz,Argentina,1552.64066787,2007.02.06
19,20,Huracan,Argentina,1367.33091468,2007.02.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.02.06
21,22,Independiente,Argentina,1651.06515453,2007.02.06
22,23,Instituto,Argentina,1453.71152415,2007.02.06
23,24,Lanus,Argentina,1704.01874672,2007.02.06
24,25,Newells Old Boys,Argentina,1574.0891154,2007.02.06
25,26,Nueva Chicago,Argentina,1487.3238054,2007.02.06
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2007.02.06
27,28,Patronato,Argentina,1572.01571704,2007.02.06
28,29,Quilmes,Argentina,1466.80707065,2007.02.06
29,30,Racing Club,Argentina,1612.40504783,2007.02.06
30,31,River Plate,Argentina,1739.80560761,2007.02.06
31,32,Rosario Central,Argentina,1636.46333637,2007.02.06
32,33,San Lorenzo,Argentina,1619.13261497,2007.02.06
33,34,San Martin S.J.,Argentina,1572.01571704,2007.02.06
34,35,San Martin T.,Argentina,1572.01571704,2007.02.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.02.06
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.02.06
37,38,Temperley,Argentina,1572.01571704,2007.02.06
38,39,Tigre,Argentina,1572.01571704,2007.02.06
39,40,Tiro Federal,Argentina,1449.3034646,2007.02.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.02.06
41,42,Velez Sarsfield,Argentina,1710.18909827,2007.02.06
42,101,1 de Mayo,Bolivia,1364.98835602,2007.02.06
43,102,Always Ready,Bolivia,1424.92530412,2007.02.06
44,103,Aurora,Bolivia,1370.30959715,2007.02.06
45,104,Bermejo,Bolivia,1424.92530412,2007.02.06
46,105,Blooming,Bolivia,1498.03700364,2007.02.06
47,106,Bolivar,Bolivia,1567.69228213,2007.02.06
48,107,Central Union,Bolivia,1313.5730585,2007.02.06
49,108,Ciclon,Bolivia,1411.18490641,2007.02.06
50,109,Destroyers,Bolivia,1362.17208991,2007.02.06
51,110,Fancesa,Bolivia,1406.16867959,2007.02.06
52,111,Guabira,Bolivia,1320.23971093,2007.02.06
53,112,Iberoamericana,Bolivia,1186.3307265,2007.02.06
54,113,Independiente,Bolivia,1293.5407958,2007.02.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2007.02.06
56,115,La Paz,Bolivia,1372.91565177,2007.02.06
57,116,Mariscal,Bolivia,1283.72598572,2007.02.06
58,117,Nacional Potosi,Bolivia,1424.92530412,2007.02.06
59,118,Oriente Petrolero,Bolivia,1510.18204391,2007.02.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2007.02.06
61,120,Real Mamore,Bolivia,1424.92530412,2007.02.06
62,121,Real Potosi,Bolivia,1584.87343011,2007.02.06
63,122,Royal Pari,Bolivia,1424.92530412,2007.02.06
64,123,San Jose,Bolivia,1516.29335594,2007.02.06
65,124,Santa Cruz,Bolivia,1356.04454568,2007.02.06
66,125,Sport Boys,Bolivia,1424.92530412,2007.02.06
67,126,The Strongest,Bolivia,1454.28894565,2007.02.06
68,127,U. Pando,Bolivia,1424.92530412,2007.02.06
69,128,U. Sucre,Bolivia,1527.40834707,2007.02.06
70,129,Universitario Beni,Bolivia,1424.92530412,2007.02.06
71,130,Wilstermann,Bolivia,1603.91017669,2007.02.06
72,201,America MG,Brasil,1604.49952105,2007.02.06
73,202,America RN,Brasil,1604.49952105,2007.02.06
74,203,Athletico-PR,Brasil,1708.59538238,2007.02.06
75,204,Atletico GO,Brasil,1604.49952105,2007.02.06
76,205,Atletico-MG,Brasil,1615.16561233,2007.02.06
77,206,Avai,Brasil,1604.49952105,2007.02.06
78,207,Bahia,Brasil,1511.23332532,2007.02.06
79,208,Barueri,Brasil,1604.49952105,2007.02.06
80,209,Betim,Brasil,1604.49952105,2007.02.06
81,210,Botafogo RJ,Brasil,1637.63041745,2007.02.06
82,211,Brasiliense,Brasil,1536.26429264,2007.02.06
83,212,Ceara,Brasil,1604.49952105,2007.02.06
84,213,Chapecoense-SC,Brasil,1604.49952105,2007.02.06
85,214,Corinthians,Brasil,1697.64905998,2007.02.06
86,215,Coritiba,Brasil,1591.87401528,2007.02.06
87,216,Criciuma,Brasil,1524.66153474,2007.02.06
88,217,Cruzeiro,Brasil,1636.46940831,2007.02.06
89,218,Figueirense,Brasil,1679.58175063,2007.02.06
90,219,Flamengo RJ,Brasil,1637.11648605,2007.02.06
91,220,Fluminense,Brasil,1576.61012491,2007.02.06
92,221,Fortaleza,Brasil,1550.90422334,2007.02.06
93,222,Gama,Brasil,1553.99727065,2007.02.06
94,223,Goias,Brasil,1738.05366464,2007.02.06
95,224,Gremio,Brasil,1691.17714832,2007.02.06
96,225,Guarani,Brasil,1574.02985497,2007.02.06
97,226,Internacional,Brasil,1780.57394897,2007.02.06
98,227,Joinville,Brasil,1604.49952105,2007.02.06
99,228,Juventude,Brasil,1581.71237942,2007.02.06
100,229,Nautico,Brasil,1604.49952105,2007.02.06
101,230,Palmeiras,Brasil,1626.80808962,2007.02.06
102,231,Parana,Brasil,1669.68587849,2007.02.06
103,232,Paysandu PA,Brasil,1522.91657761,2007.02.06
104,233,Ponte Preta,Brasil,1539.8168454,2007.02.06
105,234,Portuguesa,Brasil,1530.8590382,2007.02.06
106,235,Santa Cruz,Brasil,1488.85172151,2007.02.06
107,236,Santo Andre,Brasil,1631.77793603,2007.02.06
108,237,Santos,Brasil,1729.43114592,2007.02.06
109,238,Sao Caetano,Brasil,1547.80752534,2007.02.06
110,239,Sao Paulo,Brasil,1827.36353759,2007.02.06
111,240,Sport Recife,Brasil,1604.49952105,2007.02.06
112,241,Vasco,Brasil,1683.25102862,2007.02.06
113,242,Vitoria,Brasil,1505.74735492,2007.02.06
114,301,A. Italiano,Chile,1637.1202331,2007.02.06
115,302,Antofagasta,Chile,1527.06726326,2007.02.06
116,303,Barnechea,Chile,1572.4513339,2007.02.06
117,304,C.D.S. Naval,Chile,1572.4513339,2007.02.06
118,305,Cobreloa,Chile,1695.14954539,2007.02.06
119,306,Cobresal,Chile,1493.92010904,2007.02.06
120,307,Colo Colo,Chile,1802.28188004,2007.02.06
121,308,Coquimbo,Chile,1513.59455985,2007.02.06
122,309,Curico Unido,Chile,1572.4513339,2007.02.06
123,310,D. Concepcion,Chile,1539.7432447,2007.02.06
124,311,D. Puerto Montt,Chile,1545.49060978,2007.02.06
125,312,Deportes Iquique,Chile,1572.4513339,2007.02.06
126,313,Deportes Temuco,Chile,1421.06385802,2007.02.06
127,314,Everton,Chile,1536.97328039,2007.02.06
128,315,Huachipato,Chile,1607.04085887,2007.02.06
129,316,La Serena,Chile,1502.91930879,2007.02.06
130,317,Lota Schwager,Chile,1560.68976776,2007.02.06
131,318,Melipilla,Chile,1473.23665962,2007.02.06
132,319,Nublense,Chile,1568.86234821,2007.02.06
133,320,O'Higgins,Chile,1617.76882126,2007.02.06
134,321,Osorno,Chile,1576.21634199,2007.02.06
135,322,Palestino,Chile,1452.4431086,2007.02.06
136,323,Rangers,Chile,1491.93327372,2007.02.06
137,324,S. Morning,Chile,1435.01952358,2007.02.06
138,325,S. Wanderers,Chile,1499.50097773,2007.02.06
139,326,San Felipe,Chile,1468.25969052,2007.02.06
140,327,San Luis,Chile,1572.4513339,2007.02.06
141,328,San Marcos de Arica,Chile,1572.4513339,2007.02.06
142,329,U. Catolica,Chile,1696.17597917,2007.02.06
143,330,U. De Chile,Chile,1674.6786249,2007.02.06
144,331,U. De Concepcion,Chile,1603.40407098,2007.02.06
145,332,U. Espanola,Chile,1531.04084614,2007.02.06
146,333,Union La Calera,Chile,1572.4513339,2007.02.06
147,401,Aguilas,Colombia,1459.45796213,2007.02.06
148,402,America De Cali,Colombia,1415.93062174,2007.02.06
149,403,Atl. Nacional,Colombia,1585.61094137,2007.02.06
150,404,Bucaramanga,Colombia,1408.54105683,2007.02.06
151,405,Cartagena,Colombia,1443.12637467,2007.02.06
152,406,Centauros,Colombia,1397.80505517,2007.02.06
153,407,Chico,Colombia,1492.67763722,2007.02.06
154,408,Cortulua,Colombia,1402.36582756,2007.02.06
155,409,Cucuta,Colombia,1600.34239455,2007.02.06
156,410,Dep. Cali,Colombia,1563.00140879,2007.02.06
157,411,Dep. Pasto,Colombia,1546.83687809,2007.02.06
158,412,Deportes Tolima,Colombia,1622.01310992,2007.02.06
159,413,Envigado,Colombia,1398.27584463,2007.02.06
160,414,Fortaleza,Colombia,1459.45796213,2007.02.06
161,415,Huila,Colombia,1469.47018664,2007.02.06
162,416,Ind. Medellin,Colombia,1556.76020743,2007.02.06
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2007.02.06
164,418,Junior,Colombia,1413.65128855,2007.02.06
165,419,La Equidad,Colombia,1455.09581714,2007.02.06
166,420,Leones,Colombia,1459.45796213,2007.02.06
167,421,Millonarios,Colombia,1490.39172263,2007.02.06
168,422,Once Caldas,Colombia,1478.950597,2007.02.06
169,423,Patriotas,Colombia,1459.45796213,2007.02.06
170,424,Pereira,Colombia,1475.62367522,2007.02.06
171,425,Petrolera,Colombia,1459.45796213,2007.02.06
172,426,Quindio,Colombia,1453.157415,2007.02.06
173,427,Santa Fe,Colombia,1524.48376982,2007.02.06
174,428,Tigres,Colombia,1459.45796213,2007.02.06
175,429,U. Magdalena,Colombia,1292.67926849,2007.02.06
176,430,Uniautonoma,Colombia,1459.45796213,2007.02.06
177,501,America de Quito,Equador,1459.84848758,2007.02.06
178,502,Aucas,Equador,1432.74313775,2007.02.06
179,503,Barcelona SC,Equador,1528.33631426,2007.02.06
180,504,Clan Juvenil,Equador,1459.84848758,2007.02.06
181,505,Delfin,Equador,1459.84848758,2007.02.06
182,506,Dep. Azogues,Equador,1437.21072838,2007.02.06
183,507,Dep. Cuenca,Equador,1504.04889526,2007.02.06
184,508,Dep. Quito,Equador,1465.13241682,2007.02.06
185,509,EL Nacional,Equador,1652.13714257,2007.02.06
186,510,Emelec,Equador,1586.34849526,2007.02.06
187,511,Espoli,Equador,1430.97524027,2007.02.06
188,512,Fuerza A.,Equador,1459.84848758,2007.02.06
189,513,Guayaquil City,Equador,1459.84848758,2007.02.06
190,514,Imbabura,Equador,1459.84848758,2007.02.06
191,515,Ind. del Valle,Equador,1459.84848758,2007.02.06
192,516,LDU Loja,Equador,1422.97802205,2007.02.06
193,517,LDU Portoviejo,Equador,1459.84848758,2007.02.06
194,518,LDU Quito,Equador,1571.21701311,2007.02.06
195,519,Macara,Equador,1423.15387334,2007.02.06
196,520,Manta,Equador,1325.75353415,2007.02.06
197,521,Mushuc Runa,Equador,1459.84848758,2007.02.06
198,522,Olmedo,Equador,1562.66938095,2007.02.06
199,523,Quevedo,Equador,1363.26643194,2007.02.06
200,524,Tecnico U.,Equador,1321.09797866,2007.02.06
201,525,U. Catolica,Equador,1459.84848758,2007.02.06
202,601,12 de Octubre,Paraguai,1395.69621554,2007.02.06
203,602,2 de Mayo,Paraguai,1535.4031114,2007.02.06
204,603,3 de Febrero,Paraguai,1425.7885003,2007.02.06
205,604,Cerro Porteno,Paraguai,1713.49580489,2007.02.06
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2007.02.06
207,606,Dep. Capiata,Paraguai,1474.76864047,2007.02.06
208,607,Deportivo Santani,Paraguai,1474.76864047,2007.02.06
209,608,Diaz,Paraguai,1474.76864047,2007.02.06
210,609,Fernando de la Mora,Paraguai,1314.18844805,2007.02.06
211,610,General Caballero,Paraguai,1358.77161742,2007.02.06
212,611,Guarani,Paraguai,1449.72442236,2007.02.06
213,612,Hayes,Paraguai,1459.70372399,2007.02.06
214,613,Independiente FBC,Paraguai,1474.76864047,2007.02.06
215,614,Libertad Asuncion,Paraguai,1710.46798459,2007.02.06
216,615,Nacional Asuncion,Paraguai,1539.44393035,2007.02.06
217,616,Olimpia Asuncion,Paraguai,1485.92812819,2007.02.06
218,617,Recoleta,Paraguai,1406.66939232,2007.02.06
219,618,River Plate,Paraguai,1474.76864047,2007.02.06
220,619,Rubio Nu,Paraguai,1474.76864047,2007.02.06
221,620,San Lorenzo,Paraguai,1354.13005424,2007.02.06
222,621,Silvio Pettirossi,Paraguai,1474.76864047,2007.02.06
223,622,Sol de America,Paraguai,1443.0683913,2007.02.06
224,623,Sp. Carapegua,Paraguai,1474.76864047,2007.02.06
225,624,Sp. Luqueno,Paraguai,1483.49687812,2007.02.06
226,625,Sport Colombia,Paraguai,1407.46481423,2007.02.06
227,626,Sportivo Trinidense,Paraguai,1474.76864047,2007.02.06
228,627,Tacuary,Paraguai,1567.33830471,2007.02.06
229,701,AD Cantolao,Peru,1392.86701443,2007.02.06
230,702,Alianza Atl.,Peru,1377.64425568,2007.02.06
231,703,Alianza Huanuco,Peru,1392.86701443,2007.02.06
232,704,Alianza Lima,Peru,1568.32529346,2007.02.06
233,705,Atl. Minero,Peru,1392.86701443,2007.02.06
234,706,Atletico Universidad,Peru,1367.74740028,2007.02.06
235,707,Ayacucho,Peru,1392.86701443,2007.02.06
236,708,Binacional,Peru,1392.86701443,2007.02.06
237,709,CNI,Peru,1392.86701443,2007.02.06
238,710,Cajamarca,Peru,1392.86701443,2007.02.06
239,711,Carlos Mannucci,Peru,1392.86701443,2007.02.06
240,712,Cesar Vallejo,Peru,1346.33799818,2007.02.06
241,713,Cienciano,Peru,1522.56138844,2007.02.06
242,714,Cobresol,Peru,1392.86701443,2007.02.06
243,715,Comerciantes Unidos,Peru,1392.86701443,2007.02.06
244,716,Coopsol,Peru,1255.07425598,2007.02.06
245,717,Coronel,Peru,1522.90521893,2007.02.06
246,718,Defensor La Bocana,Peru,1392.86701443,2007.02.06
247,719,Dep. Municipal,Peru,1386.21386682,2007.02.06
248,720,Estudiantes de Medicina,Peru,1189.70983256,2007.02.06
249,721,FBC Melgar,Peru,1420.46084146,2007.02.06
250,722,Garcilaso,Peru,1392.86701443,2007.02.06
251,723,Huaral,Peru,1260.27750072,2007.02.06
252,724,Jose Galvez,Peru,1368.41414738,2007.02.06
253,725,Juan Aurich,Peru,1344.83923819,2007.02.06
254,726,Leon de Huanuco,Peru,1392.86701443,2007.02.06
255,727,Los Caimanes,Peru,1392.86701443,2007.02.06
256,728,Molinos El Pirata,Peru,1392.86701443,2007.02.06
257,729,Pacifico,Peru,1392.86701443,2007.02.06
258,730,San Simon,Peru,1392.86701443,2007.02.06
259,731,Sport Ancash,Peru,1342.51224561,2007.02.06
260,732,Sport Boys,Peru,1383.06097136,2007.02.06
261,733,Sport Huancayo,Peru,1392.86701443,2007.02.06
262,734,Sport Loreto,Peru,1392.86701443,2007.02.06
263,735,Sport Rosario,Peru,1392.86701443,2007.02.06
