,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.03.06
1,2,All Boys,Argentina,1572.01571704,2007.03.06
2,3,Almagro,Argentina,1504.84820984,2007.03.06
3,4,Argentinos Jrs,Argentina,1592.06703697,2007.03.06
4,5,Arsenal Sarandi,Argentina,1682.37993259,2007.03.06
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.03.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.03.06
7,8,Banfield,Argentina,1637.60842122,2007.03.06
8,9,Belgrano,Argentina,1501.01284714,2007.03.06
9,10,Boca Juniors,Argentina,1824.7729688,2007.03.06
10,11,Central Cordoba,Argentina,1572.01571704,2007.03.06
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.03.06
12,13,Colon Santa FE,Argentina,1560.3603134,2007.03.06
13,14,Crucero del Norte,Argentina,1572.01571704,2007.03.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.03.06
15,16,Estudiantes L.P.,Argentina,1762.10351576,2007.03.06
16,17,Gimnasia Jujuy,Argentina,1615.25656687,2007.03.06
17,18,Gimnasia L.P.,Argentina,1591.28180668,2007.03.06
18,19,Godoy Cruz,Argentina,1565.60511675,2007.03.06
19,20,Huracan,Argentina,1367.33091468,2007.03.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.03.06
21,22,Independiente,Argentina,1613.91966846,2007.03.06
22,23,Instituto,Argentina,1453.71152415,2007.03.06
23,24,Lanus,Argentina,1717.43750315,2007.03.06
24,25,Newells Old Boys,Argentina,1556.98160905,2007.03.06
25,26,Nueva Chicago,Argentina,1453.13767983,2007.03.06
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2007.03.06
27,28,Patronato,Argentina,1572.01571704,2007.03.06
28,29,Quilmes,Argentina,1460.97707465,2007.03.06
29,30,Racing Club,Argentina,1585.44879644,2007.03.06
30,31,River Plate,Argentina,1759.62657269,2007.03.06
31,32,Rosario Central,Argentina,1644.43908417,2007.03.06
32,33,San Lorenzo,Argentina,1666.13118731,2007.03.06
33,34,San Martin S.J.,Argentina,1572.01571704,2007.03.06
34,35,San Martin T.,Argentina,1572.01571704,2007.03.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.03.06
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.03.06
37,38,Temperley,Argentina,1572.01571704,2007.03.06
38,39,Tigre,Argentina,1572.01571704,2007.03.06
39,40,Tiro Federal,Argentina,1449.3034646,2007.03.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.03.06
41,42,Velez Sarsfield,Argentina,1692.70239769,2007.03.06
42,101,1 de Mayo,Bolivia,1364.98835602,2007.03.06
43,102,Always Ready,Bolivia,1424.92530412,2007.03.06
44,103,Aurora,Bolivia,1370.30959715,2007.03.06
45,104,Bermejo,Bolivia,1424.92530412,2007.03.06
46,105,Blooming,Bolivia,1483.75139685,2007.03.06
47,106,Bolivar,Bolivia,1575.68489969,2007.03.06
48,107,Central Union,Bolivia,1313.5730585,2007.03.06
49,108,Ciclon,Bolivia,1411.18490641,2007.03.06
50,109,Destroyers,Bolivia,1341.71837751,2007.03.06
51,110,Fancesa,Bolivia,1406.16867959,2007.03.06
52,111,Guabira,Bolivia,1320.23971093,2007.03.06
53,112,Iberoamericana,Bolivia,1186.3307265,2007.03.06
54,113,Independiente,Bolivia,1293.5407958,2007.03.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2007.03.06
56,115,La Paz,Bolivia,1372.91565177,2007.03.06
57,116,Mariscal,Bolivia,1283.72598572,2007.03.06
58,117,Nacional Potosi,Bolivia,1424.92530412,2007.03.06
59,118,Oriente Petrolero,Bolivia,1510.18204391,2007.03.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2007.03.06
61,120,Real Mamore,Bolivia,1424.92530412,2007.03.06
62,121,Real Potosi,Bolivia,1574.49336848,2007.03.06
63,122,Royal Pari,Bolivia,1424.92530412,2007.03.06
64,123,San Jose,Bolivia,1516.29335594,2007.03.06
65,124,Santa Cruz,Bolivia,1356.04454568,2007.03.06
66,125,Sport Boys,Bolivia,1424.92530412,2007.03.06
67,126,The Strongest,Bolivia,1474.74265805,2007.03.06
68,127,U. Pando,Bolivia,1424.92530412,2007.03.06
69,128,U. Sucre,Bolivia,1527.40834707,2007.03.06
70,129,Universitario Beni,Bolivia,1424.92530412,2007.03.06
71,130,Wilstermann,Bolivia,1603.91017669,2007.03.06
72,201,America MG,Brasil,1604.49952105,2007.03.06
73,202,America RN,Brasil,1604.49952105,2007.03.06
