,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1537.67578054,2018.10.02
1,2,All Boys,Argentina,1526.88921341,2018.10.02
2,3,Almagro,Argentina,1517.13044633,2018.10.02
3,4,Argentinos Jrs,Argentina,1595.08907947,2018.10.02
4,5,Arsenal Sarandi,Argentina,1513.88242929,2018.10.02
5,6,Atl. Rafaela,Argentina,1554.5613033,2018.10.02
6,7,Atl. Tucuman,Argentina,1726.91832516,2018.10.02
7,8,Banfield,Argentina,1624.91567028,2018.10.02
8,9,Belgrano,Argentina,1613.06112971,2018.10.02
9,10,Boca Juniors,Argentina,1837.26232931,2018.10.02
10,11,Central Cordoba,Argentina,1545.31984236,2018.10.02
11,12,Chacarita Juniors,Argentina,1480.18134525,2018.10.02
12,13,Colon Santa FE,Argentina,1652.8022653,2018.10.02
13,14,Crucero del Norte,Argentina,1420.9276065,2018.10.02
14,15,Defensa y Justicia,Argentina,1735.14028734,2018.10.02
15,16,Estudiantes L.P.,Argentina,1687.59085158,2018.10.02
16,17,Gimnasia Jujuy,Argentina,1503.92741137,2018.10.02
17,18,Gimnasia L.P.,Argentina,1593.2467788,2018.10.02
18,19,Godoy Cruz,Argentina,1755.69612024,2018.10.02
19,20,Huracan,Argentina,1713.85310289,2018.10.02
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2018.10.02
21,22,Independiente,Argentina,1778.27659739,2018.10.02
22,23,Instituto,Argentina,1476.81226382,2018.10.02
23,24,Lanus,Argentina,1575.77013803,2018.10.02
24,25,Newells Old Boys,Argentina,1605.77836118,2018.10.02
25,26,Nueva Chicago,Argentina,1541.86548597,2018.10.02
26,27,Olimpo Bahia Blanca,Argentina,1479.6728022,2018.10.02
27,28,Patronato,Argentina,1544.14278204,2018.10.02
28,29,Quilmes,Argentina,1479.9531811,2018.10.02
29,30,Racing Club,Argentina,1791.2605097,2018.10.02
30,31,River Plate,Argentina,1850.20415941,2018.10.02
31,32,Rosario Central,Argentina,1634.01017756,2018.10.02
32,33,San Lorenzo,Argentina,1739.22228687,2018.10.02
33,34,San Martin S.J.,Argentina,1568.25376098,2018.10.02
34,35,San Martin T.,Argentina,1523.273862,2018.10.02
35,36,Sarmiento Junin,Argentina,1473.16113101,2018.10.02
36,37,Talleres Cordoba,Argentina,1672.68122079,2018.10.02
37,38,Temperley,Argentina,1529.64538008,2018.10.02
38,39,Tigre,Argentina,1552.64552884,2018.10.02
39,40,Tiro Federal,Argentina,1450.8120472,2018.10.02
40,41,Union de Santa Fe,Argentina,1676.10909064,2018.10.02
41,42,Velez Sarsfield,Argentina,1644.34485509,2018.10.02
42,101,1 de Mayo,Bolivia,1347.89047191,2018.10.02
43,102,Always Ready,Bolivia,1424.92530412,2018.10.02
44,103,Aurora,Bolivia,1358.21741802,2018.10.02
45,104,Bermejo,Bolivia,1405.28887486,2018.10.02
46,105,Blooming,Bolivia,1494.40641847,2018.10.02
47,106,Bolivar,Bolivia,1572.02583663,2018.10.02
48,107,Central Union,Bolivia,1313.6470939,2018.10.02
49,108,Ciclon,Bolivia,1435.28916996,2018.10.02
50,109,Destroyers,Bolivia,1402.04432552,2018.10.02
51,110,Fancesa,Bolivia,1406.16866212,2018.10.02
52,111,Guabira,Bolivia,1467.5651453,2018.10.02
53,112,Iberoamericana,Bolivia,1186.17829014,2018.10.02
54,113,Independiente,Bolivia,1293.56507258,2018.10.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.10.02
56,115,La Paz,Bolivia,1280.3145062,2018.10.02
57,116,Mariscal,Bolivia,1283.72544658,2018.10.02
58,117,Nacional Potosi,Bolivia,1463.8834126,2018.10.02
59,118,Oriente Petrolero,Bolivia,1485.94562987,2018.10.02
60,119,Petrolero de Yacuiba,Bolivia,1399.55320292,2018.10.02
61,120,Real Mamore,Bolivia,1208.69643958,2018.10.02
62,121,Real Potosi,Bolivia,1349.80468252,2018.10.02
63,122,Royal Pari,Bolivia,1502.73413286,2018.10.02
64,123,San Jose,Bolivia,1600.12660126,2018.10.02
65,124,Santa Cruz,Bolivia,1356.11482831,2018.10.02
66,125,Sport Boys,Bolivia,1463.14738321,2018.10.02
67,126,The Strongest,Bolivia,1682.51347831,2018.10.02
68,127,U. Pando,Bolivia,1269.99967774,2018.10.02
69,128,U. Sucre,Bolivia,1347.98210026,2018.10.02
70,129,Universitario Beni,Bolivia,1400.74036784,2018.10.02
71,130,Wilstermann,Bolivia,1677.0200247,2018.10.02
72,201,America MG,Brasil,1591.25459421,2018.10.02
73,202,America RN,Brasil,1464.46781518,2018.10.02
74,203,Athletico-PR,Brasil,1744.36288224,2018.10.02
75,204,Atletico GO,Brasil,1585.55089598,2018.10.02
76,205,Atletico-MG,Brasil,1773.68845291,2018.10.02
77,206,Avai,Brasil,1618.92820561,2018.10.02
78,207,Bahia,Brasil,1679.7490031,2018.10.02
79,208,Barueri,Brasil,1564.18333515,2018.10.02
80,209,Betim,Brasil,1524.25309312,2018.10.02
81,210,Botafogo RJ,Brasil,1665.38334404,2018.10.02
82,211,Brasiliense,Brasil,1509.11574762,2018.10.02
83,212,Ceara,Brasil,1681.08625481,2018.10.02
84,213,Chapecoense-SC,Brasil,1623.78070974,2018.10.02
85,214,Corinthians,Brasil,1757.96795296,2018.10.02
86,215,Coritiba,Brasil,1618.37733291,2018.10.02
87,216,Criciuma,Brasil,1554.71300737,2018.10.02
88,217,Cruzeiro,Brasil,1750.80048426,2018.10.02
89,218,Figueirense,Brasil,1567.40082834,2018.10.02
90,219,Flamengo RJ,Brasil,1792.99091322,2018.10.02
91,220,Fluminense,Brasil,1665.70770018,2018.10.02
92,221,Fortaleza,Brasil,1578.51079178,2018.10.02
93,222,Gama,Brasil,1539.47568208,2018.10.02
94,223,Goias,Brasil,1625.93630151,2018.10.02
95,224,Gremio,Brasil,1869.64827615,2018.10.02
96,225,Guarani,Brasil,1540.62443292,2018.10.02
97,226,Internacional,Brasil,1796.54188221,2018.10.02
98,227,Joinville,Brasil,1548.53990128,2018.10.02
