,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1571.93853855,2019.07.02
1,2,All Boys,Argentina,1534.85145494,2019.07.02
2,3,Almagro,Argentina,1520.23104783,2019.07.02
3,4,Argentinos Jrs,Argentina,1612.49314732,2019.07.02
4,5,Arsenal Sarandi,Argentina,1512.50464798,2019.07.02
5,6,Atl. Rafaela,Argentina,1549.88582234,2019.07.02
6,7,Atl. Tucuman,Argentina,1649.52794211,2019.07.02
7,8,Banfield,Argentina,1617.79249121,2019.07.02
8,9,Belgrano,Argentina,1597.20067013,2019.07.02
9,10,Boca Juniors,Argentina,1841.77998293,2019.07.02
10,11,Central Cordoba,Argentina,1556.20996116,2019.07.02
11,12,Chacarita Juniors,Argentina,1479.14069563,2019.07.02
12,13,Colon Santa FE,Argentina,1610.95033625,2019.07.02
13,14,Crucero del Norte,Argentina,1420.71661442,2019.07.02
14,15,Defensa y Justicia,Argentina,1724.6727582,2019.07.02
15,16,Estudiantes L.P.,Argentina,1655.95477949,2019.07.02
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2019.07.02
17,18,Gimnasia L.P.,Argentina,1615.65411614,2019.07.02
18,19,Godoy Cruz,Argentina,1681.13791998,2019.07.02
19,20,Huracan,Argentina,1634.53430008,2019.07.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2019.07.02
21,22,Independiente,Argentina,1728.01679494,2019.07.02
22,23,Instituto,Argentina,1475.21276092,2019.07.02
23,24,Lanus,Argentina,1621.51786891,2019.07.02
24,25,Newells Old Boys,Argentina,1621.23237753,2019.07.02
25,26,Nueva Chicago,Argentina,1534.00034318,2019.07.02
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2019.07.02
27,28,Patronato,Argentina,1587.17685744,2019.07.02
28,29,Quilmes,Argentina,1478.93982845,2019.07.02
29,30,Racing Club,Argentina,1807.41125488,2019.07.02
30,31,River Plate,Argentina,1845.07568431,2019.07.02
31,32,Rosario Central,Argentina,1589.46282569,2019.07.02
32,33,San Lorenzo,Argentina,1660.37142438,2019.07.02
33,34,San Martin S.J.,Argentina,1582.81327712,2019.07.02
34,35,San Martin T.,Argentina,1531.4111514,2019.07.02
35,36,Sarmiento Junin,Argentina,1463.93276772,2019.07.02
36,37,Talleres Cordoba,Argentina,1663.65711846,2019.07.02
37,38,Temperley,Argentina,1535.6544339,2019.07.02
38,39,Tigre,Argentina,1713.69629459,2019.07.02
39,40,Tiro Federal,Argentina,1449.3034646,2019.07.02
40,41,Union de Santa Fe,Argentina,1686.95364092,2019.07.02
41,42,Velez Sarsfield,Argentina,1726.08844301,2019.07.02
42,101,1 de Mayo,Bolivia,1347.91196971,2019.07.02
43,102,Always Ready,Bolivia,1473.55063241,2019.07.02
44,103,Aurora,Bolivia,1357.52190379,2019.07.02
45,104,Bermejo,Bolivia,1405.36559904,2019.07.02
46,105,Blooming,Bolivia,1536.54387575,2019.07.02
47,106,Bolivar,Bolivia,1685.46615903,2019.07.02
48,107,Central Union,Bolivia,1313.5730585,2019.07.02
49,108,Ciclon,Bolivia,1436.27223006,2019.07.02
50,109,Destroyers,Bolivia,1343.27946287,2019.07.02
51,110,Fancesa,Bolivia,1406.16867959,2019.07.02
52,111,Guabira,Bolivia,1406.52407517,2019.07.02
53,112,Iberoamericana,Bolivia,1186.3307265,2019.07.02
54,113,Independiente,Bolivia,1293.5407958,2019.07.02
55,114,Industrial Aviles,Bolivia,1394.1433508,2019.07.02
56,115,La Paz,Bolivia,1280.66064852,2019.07.02
57,116,Mariscal,Bolivia,1283.72598572,2019.07.02
58,117,Nacional Potosi,Bolivia,1566.98978879,2019.07.02
59,118,Oriente Petrolero,Bolivia,1475.00537533,2019.07.02
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2019.07.02
61,120,Real Mamore,Bolivia,1208.58157742,2019.07.02
62,121,Real Potosi,Bolivia,1353.5899133,2019.07.02
63,122,Royal Pari,Bolivia,1438.46417515,2019.07.02
64,123,San Jose,Bolivia,1605.37432607,2019.07.02
65,124,Santa Cruz,Bolivia,1356.04454568,2019.07.02
66,125,Sport Boys,Bolivia,1418.5484936,2019.07.02
67,126,The Strongest,Bolivia,1684.16438692,2019.07.02
68,127,U. Pando,Bolivia,1270.92060892,2019.07.02
69,128,U. Sucre,Bolivia,1346.58393512,2019.07.02
70,129,Universitario Beni,Bolivia,1400.82353519,2019.07.02
71,130,Wilstermann,Bolivia,1560.27040285,2019.07.02
72,201,America MG,Brasil,1551.38744972,2019.07.02
73,202,America RN,Brasil,1452.49847432,2019.07.02
74,203,Athletico-PR,Brasil,1775.55334285,2019.07.02
75,204,Atletico GO,Brasil,1585.07967796,2019.07.02
76,205,Atletico-MG,Brasil,1728.68175762,2019.07.02
77,206,Avai,Brasil,1574.2512312,2019.07.02
78,207,Bahia,Brasil,1710.76999727,2019.07.02
79,208,Barueri,Brasil,1563.64801482,2019.07.02
80,209,Betim,Brasil,1523.24740209,2019.07.02
