,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2014.05.06
1,2,All Boys,Argentina,1548.67976031,2014.05.06
2,3,Almagro,Argentina,1504.84820984,2014.05.06
3,4,Argentinos Jrs,Argentina,1537.60078168,2014.05.06
4,5,Arsenal Sarandi,Argentina,1639.51888586,2014.05.06
5,6,Atl. Rafaela,Argentina,1577.88617027,2014.05.06
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.05.06
7,8,Banfield,Argentina,1484.37073319,2014.05.06
8,9,Belgrano,Argentina,1637.8829253,2014.05.06
9,10,Boca Juniors,Argentina,1684.04241198,2014.05.06
10,11,Central Cordoba,Argentina,1567.91644447,2014.05.06
11,12,Chacarita Juniors,Argentina,1496.03594934,2014.05.06
12,13,Colon Santa FE,Argentina,1583.19677743,2014.05.06
13,14,Crucero del Norte,Argentina,1572.01571704,2014.05.06
14,15,Defensa y Justicia,Argentina,1556.04612725,2014.05.06
15,16,Estudiantes L.P.,Argentina,1697.31344798,2014.05.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.05.06
17,18,Gimnasia L.P.,Argentina,1662.10370796,2014.05.06
18,19,Godoy Cruz,Argentina,1669.33747863,2014.05.06
19,20,Huracan,Argentina,1496.66768375,2014.05.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.05.06
21,22,Independiente,Argentina,1586.52834609,2014.05.06
22,23,Instituto,Argentina,1469.15621016,2014.05.06
23,24,Lanus,Argentina,1738.99671589,2014.05.06
24,25,Newells Old Boys,Argentina,1687.03602849,2014.05.06
25,26,Nueva Chicago,Argentina,1515.5089341,2014.05.06
26,27,Olimpo Bahia Blanca,Argentina,1605.10915174,2014.05.06
27,28,Patronato,Argentina,1555.03987366,2014.05.06
28,29,Quilmes,Argentina,1582.85639874,2014.05.06
29,30,Racing Club,Argentina,1581.54372814,2014.05.06
30,31,River Plate,Argentina,1699.515415,2014.05.06
31,32,Rosario Central,Argentina,1655.23683137,2014.05.06
32,33,San Lorenzo,Argentina,1716.13964609,2014.05.06
33,34,San Martin S.J.,Argentina,1603.08510423,2014.05.06
34,35,San Martin T.,Argentina,1547.00414551,2014.05.06
35,36,Sarmiento Junin,Argentina,1572.22565295,2014.05.06
36,37,Talleres Cordoba,Argentina,1662.50407643,2014.05.06
37,38,Temperley,Argentina,1572.01571704,2014.05.06
38,39,Tigre,Argentina,1611.88418358,2014.05.06
39,40,Tiro Federal,Argentina,1449.3034646,2014.05.06
40,41,Union de Santa Fe,Argentina,1489.29860424,2014.05.06
41,42,Velez Sarsfield,Argentina,1715.0919887,2014.05.06
42,101,1 de Mayo,Bolivia,1347.91196971,2014.05.06
43,102,Always Ready,Bolivia,1424.92530412,2014.05.06
44,103,Aurora,Bolivia,1411.98155715,2014.05.06
45,104,Bermejo,Bolivia,1424.92530412,2014.05.06
46,105,Blooming,Bolivia,1382.73918328,2014.05.06
47,106,Bolivar,Bolivia,1659.2343472,2014.05.06
48,107,Central Union,Bolivia,1313.5730585,2014.05.06
49,108,Ciclon,Bolivia,1411.18490641,2014.05.06
50,109,Destroyers,Bolivia,1351.8977638,2014.05.06
51,110,Fancesa,Bolivia,1406.16867959,2014.05.06
52,111,Guabira,Bolivia,1373.05307276,2014.05.06
53,112,Iberoamericana,Bolivia,1186.3307265,2014.05.06
54,113,Independiente,Bolivia,1293.5407958,2014.05.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2014.05.06
56,115,La Paz,Bolivia,1280.66064852,2014.05.06
57,116,Mariscal,Bolivia,1283.72598572,2014.05.06
58,117,Nacional Potosi,Bolivia,1447.82129328,2014.05.06
59,118,Oriente Petrolero,Bolivia,1460.3344355,2014.05.06
60,119,Petrolero de Yacuiba,Bolivia,1384.35611897,2014.05.06
61,120,Real Mamore,Bolivia,1208.58157742,2014.05.06
62,121,Real Potosi,Bolivia,1543.63825117,2014.05.06
63,122,Royal Pari,Bolivia,1424.92530412,2014.05.06
64,123,San Jose,Bolivia,1631.58911394,2014.05.06
65,124,Santa Cruz,Bolivia,1356.04454568,2014.05.06
66,125,Sport Boys,Bolivia,1422.33827593,2014.05.06
67,126,The Strongest,Bolivia,1669.96035147,2014.05.06
68,127,U. Pando,Bolivia,1424.92530412,2014.05.06
69,128,U. Sucre,Bolivia,1527.79717917,2014.05.06
70,129,Universitario Beni,Bolivia,1424.92530412,2014.05.06
71,130,Wilstermann,Bolivia,1503.54654655,2014.05.06
72,201,America MG,Brasil,1593.26807192,2014.05.06
73,202,America RN,Brasil,1422.91114117,2014.05.06
74,203,Athletico-PR,Brasil,1726.68925401,2014.05.06
75,204,Atletico GO,Brasil,1553.35845916,2014.05.06
76,205,Atletico-MG,Brasil,1755.74821399,2014.05.06
77,206,Avai,Brasil,1570.68945601,2014.05.06
78,207,Bahia,Brasil,1681.88067735,2014.05.06
79,208,Barueri,Brasil,1563.64801482,2014.05.06
80,209,Betim,Brasil,1523.24740209,2014.05.06
81,210,Botafogo RJ,Brasil,1673.13678281,2014.05.06
82,211,Brasiliense,Brasil,1508.72561698,2014.05.06
83,212,Ceara,Brasil,1602.14921334,2014.05.06
84,213,Chapecoense-SC,Brasil,1567.55092176,2014.05.06
85,214,Corinthians,Brasil,1760.05482637,2014.05.06
86,215,Coritiba,Brasil,1654.70488214,2014.05.06
87,216,Criciuma,Brasil,1583.48886884,2014.05.06
88,217,Cruzeiro,Brasil,1833.85543693,2014.05.06
89,218,Figueirense,Brasil,1534.14798754,2014.05.06
