,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.03.07
1,2,All Boys,Argentina,1572.01571704,2006.03.07
2,3,Almagro,Argentina,1504.84820984,2006.03.07
3,4,Argentinos Jrs,Argentina,1554.12733522,2006.03.07
4,5,Arsenal Sarandi,Argentina,1614.3223431,2006.03.07
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.03.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.03.07
7,8,Banfield,Argentina,1667.18868554,2006.03.07
8,9,Belgrano,Argentina,1508.72363031,2006.03.07
9,10,Boca Juniors,Argentina,1776.06257721,2006.03.07
10,11,Central Cordoba,Argentina,1572.01571704,2006.03.07
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.03.07
12,13,Colon Santa FE,Argentina,1665.65932382,2006.03.07
13,14,Crucero del Norte,Argentina,1572.01571704,2006.03.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.03.07
15,16,Estudiantes L.P.,Argentina,1608.3482682,2006.03.07
16,17,Gimnasia Jujuy,Argentina,1585.73796472,2006.03.07
17,18,Gimnasia L.P.,Argentina,1680.71639123,2006.03.07
18,19,Godoy Cruz,Argentina,1572.01571704,2006.03.07
19,20,Huracan,Argentina,1367.33091468,2006.03.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.03.07
21,22,Independiente,Argentina,1669.26381434,2006.03.07
22,23,Instituto,Argentina,1468.37256427,2006.03.07
23,24,Lanus,Argentina,1580.46233894,2006.03.07
24,25,Newells Old Boys,Argentina,1662.41022288,2006.03.07
25,26,Nueva Chicago,Argentina,1473.12461518,2006.03.07
26,27,Olimpo Bahia Blanca,Argentina,1578.91210252,2006.03.07
27,28,Patronato,Argentina,1572.01571704,2006.03.07
28,29,Quilmes,Argentina,1557.46260793,2006.03.07
29,30,Racing Club,Argentina,1553.55690474,2006.03.07
30,31,River Plate,Argentina,1723.37700771,2006.03.07
31,32,Rosario Central,Argentina,1530.68689165,2006.03.07
32,33,San Lorenzo,Argentina,1580.66093608,2006.03.07
33,34,San Martin S.J.,Argentina,1572.01571704,2006.03.07
34,35,San Martin T.,Argentina,1572.01571704,2006.03.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.03.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.03.07
37,38,Temperley,Argentina,1572.01571704,2006.03.07
38,39,Tigre,Argentina,1572.01571704,2006.03.07
39,40,Tiro Federal,Argentina,1532.09811087,2006.03.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2006.03.07
41,42,Velez Sarsfield,Argentina,1730.69053667,2006.03.07
42,101,1 de Mayo,Bolivia,1364.98835602,2006.03.07
43,102,Always Ready,Bolivia,1424.92530412,2006.03.07
44,103,Aurora,Bolivia,1434.33064832,2006.03.07
45,104,Bermejo,Bolivia,1424.92530412,2006.03.07
46,105,Blooming,Bolivia,1520.85958846,2006.03.07
47,106,Bolivar,Bolivia,1673.61378139,2006.03.07
48,107,Central Union,Bolivia,1284.8231916,2006.03.07
49,108,Ciclon,Bolivia,1424.92530412,2006.03.07
50,109,Destroyers,Bolivia,1356.41203817,2006.03.07
51,110,Fancesa,Bolivia,1406.16867959,2006.03.07
52,111,Guabira,Bolivia,1320.23971093,2006.03.07
53,112,Iberoamericana,Bolivia,1186.3307265,2006.03.07
54,113,Independiente,Bolivia,1293.5407958,2006.03.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2006.03.07
56,115,La Paz,Bolivia,1470.87119184,2006.03.07
57,116,Mariscal,Bolivia,1283.72598572,2006.03.07
58,117,Nacional Potosi,Bolivia,1424.92530412,2006.03.07
59,118,Oriente Petrolero,Bolivia,1479.20765714,2006.03.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2006.03.07
61,120,Real Mamore,Bolivia,1424.92530412,2006.03.07
62,121,Real Potosi,Bolivia,1459.67736741,2006.03.07
63,122,Royal Pari,Bolivia,1424.92530412,2006.03.07
64,123,San Jose,Bolivia,1511.33554714,2006.03.07
65,124,Santa Cruz,Bolivia,1356.04454568,2006.03.07
66,125,Sport Boys,Bolivia,1424.92530412,2006.03.07
67,126,The Strongest,Bolivia,1580.64260486,2006.03.07
68,127,U. Pando,Bolivia,1424.92530412,2006.03.07
69,128,U. Sucre,Bolivia,1464.64559971,2006.03.07
70,129,Universitario Beni,Bolivia,1424.92530412,2006.03.07
71,130,Wilstermann,Bolivia,1486.26761062,2006.03.07
72,201,America MG,Brasil,1604.49952105,2006.03.07
73,202,America RN,Brasil,1604.49952105,2006.03.07
74,203,Athletico-PR,Brasil,1702.81090038,2006.03.07
75,204,Atletico GO,Brasil,1604.49952105,2006.03.07
76,205,Atletico-MG,Brasil,1615.16561233,2006.03.07
77,206,Avai,Brasil,1604.49952105,2006.03.07
78,207,Bahia,Brasil,1511.23332532,2006.03.07
79,208,Barueri,Brasil,1604.49952105,2006.03.07
80,209,Betim,Brasil,1604.49952105,2006.03.07
81,210,Botafogo RJ,Brasil,1615.45666442,2006.03.07
82,211,Brasiliense,Brasil,1536.26429264,2006.03.07
83,212,Ceara,Brasil,1604.49952105,2006.03.07
