,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.11.02
1,2,All Boys,Argentina,1572.01571704,2004.11.02
2,3,Almagro,Argentina,1602.70651018,2004.11.02
3,4,Argentinos Jrs,Argentina,1502.08282112,2004.11.02
4,5,Arsenal Sarandi,Argentina,1626.14005076,2004.11.02
5,6,Atl. Rafaela,Argentina,1564.80937297,2004.11.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.11.02
7,8,Banfield,Argentina,1682.10288409,2004.11.02
8,9,Belgrano,Argentina,1508.72363031,2004.11.02
9,10,Boca Juniors,Argentina,1726.93802529,2004.11.02
10,11,Central Cordoba,Argentina,1572.01571704,2004.11.02
11,12,Chacarita Juniors,Argentina,1513.83886525,2004.11.02
12,13,Colon Santa FE,Argentina,1595.4669249,2004.11.02
13,14,Crucero del Norte,Argentina,1572.01571704,2004.11.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.11.02
15,16,Estudiantes L.P.,Argentina,1624.70456693,2004.11.02
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.11.02
17,18,Gimnasia L.P.,Argentina,1558.54648404,2004.11.02
18,19,Godoy Cruz,Argentina,1572.01571704,2004.11.02
19,20,Huracan,Argentina,1367.33091468,2004.11.02
20,21,Huracan Tres Arroyos,Argentina,1492.19424017,2004.11.02
21,22,Independiente,Argentina,1570.19521459,2004.11.02
22,23,Instituto,Argentina,1511.550337,2004.11.02
23,24,Lanus,Argentina,1612.2200233,2004.11.02
24,25,Newells Old Boys,Argentina,1656.88583837,2004.11.02
25,26,Nueva Chicago,Argentina,1473.12461518,2004.11.02
26,27,Olimpo Bahia Blanca,Argentina,1459.05780333,2004.11.02
27,28,Patronato,Argentina,1572.01571704,2004.11.02
28,29,Quilmes,Argentina,1626.34734682,2004.11.02
29,30,Racing Club,Argentina,1532.75587696,2004.11.02
30,31,River Plate,Argentina,1726.54425,2004.11.02
31,32,Rosario Central,Argentina,1559.35489628,2004.11.02
32,33,San Lorenzo,Argentina,1674.04572109,2004.11.02
33,34,San Martin S.J.,Argentina,1572.01571704,2004.11.02
34,35,San Martin T.,Argentina,1572.01571704,2004.11.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.11.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2004.11.02
37,38,Temperley,Argentina,1572.01571704,2004.11.02
38,39,Tigre,Argentina,1572.01571704,2004.11.02
39,40,Tiro Federal,Argentina,1572.01571704,2004.11.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.11.02
41,42,Velez Sarsfield,Argentina,1631.86244565,2004.11.02
42,101,1 de Mayo,Bolivia,1424.92530412,2004.11.02
43,102,Always Ready,Bolivia,1424.92530412,2004.11.02
44,103,Aurora,Bolivia,1422.45335266,2004.11.02
45,104,Bermejo,Bolivia,1424.92530412,2004.11.02
46,105,Blooming,Bolivia,1399.64269779,2004.11.02
47,106,Bolivar,Bolivia,1666.27871246,2004.11.02
