,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.05.05
1,2,All Boys,Argentina,1572.01571704,2009.05.05
2,3,Almagro,Argentina,1504.84820984,2009.05.05
3,4,Argentinos Jrs,Argentina,1637.46857857,2009.05.05
4,5,Arsenal Sarandi,Argentina,1575.49967705,2009.05.05
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.05.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.05.05
7,8,Banfield,Argentina,1615.27427141,2009.05.05
8,9,Belgrano,Argentina,1529.77288421,2009.05.05
9,10,Boca Juniors,Argentina,1734.29690597,2009.05.05
10,11,Central Cordoba,Argentina,1572.01571704,2009.05.05
11,12,Chacarita Juniors,Argentina,1513.83886525,2009.05.05
12,13,Colon Santa FE,Argentina,1647.26052325,2009.05.05
13,14,Crucero del Norte,Argentina,1572.01571704,2009.05.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.05.05
15,16,Estudiantes L.P.,Argentina,1726.88795312,2009.05.05
16,17,Gimnasia Jujuy,Argentina,1527.82192676,2009.05.05
17,18,Gimnasia L.P.,Argentina,1597.54997359,2009.05.05
18,19,Godoy Cruz,Argentina,1584.37941659,2009.05.05
19,20,Huracan,Argentina,1611.72568693,2009.05.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.05.05
21,22,Independiente,Argentina,1622.11846209,2009.05.05
22,23,Instituto,Argentina,1453.71152415,2009.05.05
23,24,Lanus,Argentina,1699.32619133,2009.05.05
24,25,Newells Old Boys,Argentina,1650.53428189,2009.05.05
25,26,Nueva Chicago,Argentina,1515.5089341,2009.05.05
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.05.05
27,28,Patronato,Argentina,1572.01571704,2009.05.05
28,29,Quilmes,Argentina,1420.72195606,2009.05.05
29,30,Racing Club,Argentina,1606.12132308,2009.05.05
30,31,River Plate,Argentina,1644.09540607,2009.05.05
31,32,Rosario Central,Argentina,1603.48525106,2009.05.05
32,33,San Lorenzo,Argentina,1678.88912257,2009.05.05
33,34,San Martin S.J.,Argentina,1488.92189325,2009.05.05
34,35,San Martin T.,Argentina,1595.91808297,2009.05.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.05.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.05.05
37,38,Temperley,Argentina,1572.01571704,2009.05.05
38,39,Tigre,Argentina,1631.63638264,2009.05.05
39,40,Tiro Federal,Argentina,1449.3034646,2009.05.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.05.05
41,42,Velez Sarsfield,Argentina,1715.5490343,2009.05.05
42,101,1 de Mayo,Bolivia,1347.91196971,2009.05.05
43,102,Always Ready,Bolivia,1424.92530412,2009.05.05
44,103,Aurora,Bolivia,1467.24743805,2009.05.05
45,104,Bermejo,Bolivia,1424.92530412,2009.05.05
46,105,Blooming,Bolivia,1522.11417104,2009.05.05
47,106,Bolivar,Bolivia,1533.46914314,2009.05.05
48,107,Central Union,Bolivia,1313.5730585,2009.05.05
49,108,Ciclon,Bolivia,1411.18490641,2009.05.05
50,109,Destroyers,Bolivia,1369.36724692,2009.05.05
51,110,Fancesa,Bolivia,1406.16867959,2009.05.05
52,111,Guabira,Bolivia,1238.90412988,2009.05.05
53,112,Iberoamericana,Bolivia,1186.3307265,2009.05.05
54,113,Independiente,Bolivia,1293.5407958,2009.05.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.05.05
56,115,La Paz,Bolivia,1538.75143773,2009.05.05
57,116,Mariscal,Bolivia,1283.72598572,2009.05.05
58,117,Nacional Potosi,Bolivia,1469.23187106,2009.05.05
59,118,Oriente Petrolero,Bolivia,1460.82026234,2009.05.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.05.05
61,120,Real Mamore,Bolivia,1351.64537863,2009.05.05
62,121,Real Potosi,Bolivia,1547.37768346,2009.05.05
63,122,Royal Pari,Bolivia,1424.92530412,2009.05.05
64,123,San Jose,Bolivia,1525.6583183,2009.05.05
65,124,Santa Cruz,Bolivia,1356.04454568,2009.05.05
66,125,Sport Boys,Bolivia,1424.92530412,2009.05.05
67,126,The Strongest,Bolivia,1471.05830577,2009.05.05
68,127,U. Pando,Bolivia,1424.92530412,2009.05.05
69,128,U. Sucre,Bolivia,1515.30982421,2009.05.05
70,129,Universitario Beni,Bolivia,1424.92530412,2009.05.05
71,130,Wilstermann,Bolivia,1395.75802684,2009.05.05
72,201,America MG,Brasil,1604.49952105,2009.05.05
73,202,America RN,Brasil,1427.70563118,2009.05.05
74,203,Athletico-PR,Brasil,1657.83990135,2009.05.05
75,204,Atletico GO,Brasil,1604.49952105,2009.05.05
76,205,Atletico-MG,Brasil,1621.59532381,2009.05.05
77,206,Avai,Brasil,1604.49952105,2009.05.05
78,207,Bahia,Brasil,1518.33905192,2009.05.05
79,208,Barueri,Brasil,1604.49952105,2009.05.05
80,209,Betim,Brasil,1554.87674038,2009.05.05
81,210,Botafogo RJ,Brasil,1673.6702028,2009.05.05
82,211,Brasiliense,Brasil,1519.18007315,2009.05.05
83,212,Ceara,Brasil,1604.49952105,2009.05.05
84,213,Chapecoense-SC,Brasil,1604.49952105,2009.05.05
85,214,Corinthians,Brasil,1604.69336954,2009.05.05
86,215,Coritiba,Brasil,1651.03089348,2009.05.05
87,216,Criciuma,Brasil,1520.38608667,2009.05.05
88,217,Cruzeiro,Brasil,1745.3141235,2009.05.05
89,218,Figueirense,Brasil,1618.95267816,2009.05.05
90,219,Flamengo RJ,Brasil,1757.95443186,2009.05.05
91,220,Fluminense,Brasil,1722.71127644,2009.05.05
92,221,Fortaleza,Brasil,1563.65023605,2009.05.05
93,222,Gama,Brasil,1553.99727065,2009.05.05
94,223,Goias,Brasil,1725.4271955,2009.05.05
95,224,Gremio,Brasil,1784.95474357,2009.05.05
96,225,Guarani,Brasil,1550.64631387,2009.05.05
97,226,Internacional,Brasil,1745.09668413,2009.05.05
98,227,Joinville,Brasil,1604.49952105,2009.05.05
99,228,Juventude,Brasil,1562.33162689,2009.05.05
100,229,Nautico,Brasil,1637.49134915,2009.05.05
101,230,Palmeiras,Brasil,1721.9312173,2009.05.05
102,231,Parana,Brasil,1553.06043523,2009.05.05
103,232,Paysandu PA,Brasil,1522.91657761,2009.05.05
104,233,Ponte Preta,Brasil,1544.20402114,2009.05.05
105,234,Portuguesa,Brasil,1543.86416279,2009.05.05
106,235,Santa Cruz,Brasil,1488.85172151,2009.05.05
107,236,Santo Andre,Brasil,1631.77793603,2009.05.05
108,237,Santos,Brasil,1676.36301671,2009.05.05
109,238,Sao Caetano,Brasil,1547.80752534,2009.05.05
110,239,Sao Paulo,Brasil,1859.59614679,2009.05.05
111,240,Sport Recife,Brasil,1704.07356566,2009.05.05
112,241,Vasco,Brasil,1609.67552721,2009.05.05
113,242,Vitoria,Brasil,1649.24203343,2009.05.05
114,301,A. Italiano,Chile,1654.07916717,2009.05.05
115,302,Antofagasta,Chile,1517.57232706,2009.05.05
116,303,Barnechea,Chile,1572.4513339,2009.05.05
117,304,C.D.S. Naval,Chile,1572.4513339,2009.05.05
118,305,Cobreloa,Chile,1644.17458171,2009.05.05
119,306,Cobresal,Chile,1552.04516392,2009.05.05
120,307,Colo Colo,Chile,1654.63143544,2009.05.05
121,308,Coquimbo,Chile,1394.91499601,2009.05.05
122,309,Curico Unido,Chile,1576.62242608,2009.05.05
123,310,D. Concepcion,Chile,1532.72492235,2009.05.05
124,311,D. Puerto Montt,Chile,1493.4582791,2009.05.05
125,312,Deportes Iquique,Chile,1594.22534482,2009.05.05
126,313,Deportes Temuco,Chile,1421.06385802,2009.05.05
127,314,Everton,Chile,1632.69399677,2009.05.05
128,315,Huachipato,Chile,1589.27045591,2009.05.05
129,316,La Serena,Chile,1554.36100483,2009.05.05
130,317,Lota Schwager,Chile,1463.47027349,2009.05.05
131,318,Melipilla,Chile,1416.51162756,2009.05.05
132,319,Nublense,Chile,1550.66481751,2009.05.05
133,320,O'Higgins,Chile,1618.28805165,2009.05.05
134,321,Osorno,Chile,1417.33147512,2009.05.05
135,322,Palestino,Chile,1546.14340397,2009.05.05
136,323,Rangers,Chile,1532.77350751,2009.05.05
137,324,S. Morning,Chile,1621.94633633,2009.05.05
138,325,S. Wanderers,Chile,1424.73508658,2009.05.05
139,326,San Felipe,Chile,1468.25969052,2009.05.05
140,327,San Luis,Chile,1572.4513339,2009.05.05
141,328,San Marcos de Arica,Chile,1572.4513339,2009.05.05
142,329,U. Catolica,Chile,1680.78818384,2009.05.05
143,330,U. De Chile,Chile,1726.34642304,2009.05.05
144,331,U. De Concepcion,Chile,1594.4425436,2009.05.05
145,332,U. Espanola,Chile,1671.16506977,2009.05.05
146,333,Union La Calera,Chile,1572.4513339,2009.05.05
147,401,Aguilas,Colombia,1459.45796213,2009.05.05
